Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-2.8621,-0.0169
2026-08-11,5d,-2.8844,-0.3222
2026-08-12,5d,0.058,-0.076
2026-08-13,5d,0.5983,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.5029,0.0735
2026-08-13,1m,13.0164,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,12.9432,5.1456
2026-07-01,3m,-6.281,0.7734
2026-08-01,3m,-2.6839,0.6567
2026-08-13,3m,9.942,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-7.3861,-0.9007
2026-04-01,6m,-4.5253,-5.0439
2026-05-01,6m,9.472,6.2709
2026-06-01,6m,21.0594,10.1746
2026-07-01,6m,2.8828,6.2747
2026-08-01,6m,4.0284,5.3949
2026-08-13,6m,16.0883,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.1646,3.6814
2025-10-01,1y,7.5385,5.7777
2025-11-01,1y,13.5436,5.9249
2025-12-01,1y,-2.1429,4.1656
2026-01-01,1y,1.8649,3.8709
2026-02-01,1y,4.0582,4.7048
2026-03-01,1y,-4.082,3.1846
2026-04-01,1y,-4.3678,-1.9191
2026-05-01,1y,8.5196,8.1178
2026-06-01,1y,21.7137,12.9299
2026-07-01,1y,5.4394,9.8385
2026-08-01,1y,6.662,9.1996
2026-08-13,1y,19.1221,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.2005,-1.2123
2023-10-01,3y,-8.481,-5.571
2023-11-01,3y,-8.2327,-4.8015
2023-12-01,3y,3.6404,4.6764
2024-01-01,3y,8.9671,7.8372
2024-02-01,3y,36.7599,9.6499
2024-03-01,3y,71.66,13.4982
2024-04-01,3y,78.6823,14.9452
2024-05-01,3y,56.1596,8.5205
2024-06-01,3y,98.7387,13.4378
2024-07-01,3y,115.1564,17.3037
2024-08-01,3y,80.5977,15.3322
2024-09-01,3y,90.6141,18.4934
2024-10-01,3y,80.4941,19.3404
2024-11-01,3y,102.6615,18.5401
2024-12-01,3y,100.3695,23.7499
2025-01-01,3y,88.9036,19.495
2025-02-01,3y,64.4795,21.5969
2025-03-01,3y,67.5871,18.9311
2025-04-01,3y,44.8013,11.7779
2025-05-01,3y,44.5541,10.6837
2025-06-01,3y,72.559,16.2919
2025-07-01,3y,92.1905,21.5005
2025-08-01,3y,113.4332,21.3818
2025-09-01,3y,109.445,25.0844
2025-10-01,3y,120.6318,28.9772
2025-11-01,3y,133.7657,30.4951
2025-12-01,3y,103.4616,29.0887
2026-01-01,3y,107.212,28.7745
2026-02-01,3y,108.6903,29.6643
2026-03-01,3y,90.2161,27.6724
2026-04-01,3y,85.8708,21.014
2026-05-01,3y,106.9364,32.4196
2026-06-01,3y,130.3952,38.366
2026-07-01,3y,99.6114,34.9246
2026-08-01,3y,99.9998,34.1843
2026-08-13,3y,121.4219,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,14.9935,2.9579
2021-10-01,5y,-0.688,-2.2479
2021-11-01,5y,23.9029,4.3717
2021-12-01,5y,43.5214,1.1036
2022-01-01,5y,26.118,6.6732
2022-02-01,5y,1.9903,0.6654
2022-03-01,5y,-3.1003,-4.5274
2022-04-01,5y,10.6953,1.4557
2022-05-01,5y,-23.9736,-7.8696
2022-06-01,5y,-22.5459,-7.6324
2022-07-01,5y,-36.9641,-13.0345
2022-08-01,5y,-16.0575,-5.1208
2022-09-01,5y,-35.6318,-8.1098
2022-10-01,5y,-41.7061,-16.295
2022-11-01,5y,-31.8693,-8.7025
2022-12-01,5y,-11.2661,-2.7044
2023-01-01,5y,-23.761,-8.1524
2023-02-01,5y,11.1403,-0.8256
2023-03-01,5y,19.8125,-4.6636
2023-04-01,5y,45.4248,0.2406
2023-05-01,5y,49.1003,1.7477
2023-06-01,5y,102.0331,3.2028
2023-07-01,5y,110.1924,8.7194
2023-08-01,5y,126.0341,11.5706
2023-09-01,5y,130.5017,9.8666
2023-10-01,5y,102.2098,4.0668
2023-11-01,5y,93.0653,2.7742
2023-12-01,5y,109.642,11.5166
2024-01-01,5y,118.0116,15.5255
2024-02-01,5y,172.4541,18.3901
2024-03-01,5y,248.4105,23.4965
2024-04-01,5y,274.1298,26.2144
2024-05-01,5y,236.1779,20.1543
2024-06-01,5y,334.6565,25.9768
2024-07-01,5y,382.0008,30.9199
2024-08-01,5y,314.1605,29.4731
2024-09-01,5y,343.407,33.5755
2024-10-01,5y,325.7797,35.1526
2024-11-01,5y,383.0698,34.8125
2024-12-01,5y,383.457,41.2141
2025-01-01,5y,360.5562,36.9382
2025-02-01,5y,304.11,39.7224
2025-03-01,5y,313.0728,37.0404
2025-04-01,5y,257.9894,29.0371
2025-05-01,5y,256.923,27.7793
2025-06-01,5y,325.3739,34.2113
2025-07-01,5y,374.7458,40.3197
2025-08-01,5y,429.1337,40.3812
2025-09-01,5y,421.7518,44.8374
2025-10-01,5y,451.8325,49.5765
