Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-5.1729,0.025
2026-07-28,5d,-12.8997,0.268
2026-07-29,5d,-17.7009,-1.2531
2026-07-30,5d,-7.0045,0.3902
2026-07-31,5d,-8.7748,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.922,-1.8046
2026-07-31,1m,-9.4049,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,71.3429,9.8967
2026-06-01,3m,91.8916,10.4064
2026-07-01,3m,70.9463,5.08
2026-07-31,3m,34.8523,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,10.4284,1.3481
2026-03-01,6m,-11.0593,-0.1825
2026-04-01,6m,-2.7813,-4.7144
2026-05-01,6m,67.8936,6.0896
2026-06-01,6m,118.3127,10.3572
2026-07-01,6m,110.5472,6.7609
2026-07-31,6m,71.4349,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,26.0219,0.5476
2025-09-01,1y,6.9939,4.0174
2025-10-01,1y,5.5171,6.6654
2025-11-01,1y,62.5839,7.1038
2025-12-01,1y,28.7458,5.407
2026-01-01,1y,20.7799,5.0539
2026-02-01,1y,30.2115,5.8294
2026-03-01,1y,6.9196,4.2459
2026-04-01,1y,11.4411,-0.9753
2026-05-01,1y,89.1578,9.03
2026-06-01,1y,156.1594,13.8814
2026-07-01,1y,157.7938,10.7928
2026-07-31,1y,116.2501,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.1363,2.8681
2023-09-01,3y,-5.5173,0.2551
2023-10-01,3y,-9.5442,-4.8173
2023-11-01,3y,-2.471,-4.6934
2023-12-01,3y,10.113,4.515
2024-01-01,3y,31.6488,7.8629
2024-02-01,3y,47.0068,9.8671
2024-03-01,3y,67.7396,13.88
2024-04-01,3y,44.9438,15.4883
2024-05-01,3y,10.5116,9.1489
2024-06-01,3y,26.7303,14.1223
2024-07-01,3y,17.6245,18.0669
2024-08-01,3y,-2.2814,16.1446
2024-09-01,3y,9.7044,19.3645
2024-10-01,3y,17.2648,20.2587
2024-11-01,3y,3.1689,19.486
2024-12-01,3y,-0.4206,24.7607
2025-01-01,3y,-12.3025,20.5036
2025-02-01,3y,-15.2,22.6369
2025-03-01,3y,-26.3172,19.963
2025-04-01,3y,-22.8777,12.752
2025-05-01,3y,-26.5038,11.6346
2025-06-01,3y,-14.4816,17.2743
2025-07-01,3y,5.8563,22.5214
2025-08-01,3y,33.2351,22.4045
2025-09-01,3y,24.9826,26.1393
2025-10-01,3y,25.1062,30.0701
2025-11-01,3y,93.9616,31.6096
2025-12-01,3y,63.6429,30.1997
2026-01-01,3y,57.4023,29.888
2026-02-01,3y,71.9403,30.789
2026-03-01,3y,43.5113,28.783
2026-04-01,3y,49.2918,22.0669
2026-05-01,3y,153.5651,33.5645
2026-06-01,3y,252.5586,39.5653
2026-07-01,3y,266.369,36.1007
2026-07-31,3y,216.1837,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,13.6898,1.7707
2021-09-01,5y,10.6166,3.9219
2021-10-01,5y,-0.2937,-1.1374
2021-11-01,5y,21.9355,5.0647
2021-12-01,5y,39.9398,1.8654
2022-01-01,5y,28.6101,7.3871
2022-02-01,5y,1.0432,1.4028
2022-03-01,5y,-1.6485,-3.9018
2022-04-01,5y,-6.358,1.9782
2022-05-01,5y,-25.485,-7.4261
2022-06-01,5y,-9.0739,-7.3018
2022-07-01,5y,-33.2778,-12.8046
2022-08-01,5y,-8.9946,-4.9814
2022-09-01,5y,-22.0419,-8.0116
2022-10-01,5y,-38.8788,-16.2466
2022-11-01,5y,-40.1659,-8.7263
2022-12-01,5y,-19.2331,-2.7616
2023-01-01,5y,-31.5937,-8.2114
2023-02-01,5y,-8.4421,-0.9109
2023-03-01,5y,-14.9253,-4.7433
2023-04-01,5y,7.3874,0.1496
2023-05-01,5y,-2.0401,1.6602
2023-06-01,5y,30.5982,3.1216
2023-07-01,5y,23.3007,8.6436
2023-08-01,5y,26.3286,11.5108
2023-09-01,5y,16.6276,9.8275
2023-10-01,5y,8.9808,4.0445
2023-11-01,5y,14.1728,2.7584
2023-12-01,5y,27.7277,11.5038
2024-01-01,5y,53.9797,15.5266
2024-02-01,5y,76.0604,18.4085
2024-03-01,5y,106.4441,23.5347
2024-04-01,5y,83.8607,26.2754
2024-05-01,5y,42.7365,20.2336
2024-06-01,5y,63.7101,26.0758
2024-07-01,5y,53.0015,31.0422
2024-08-01,5y,27.393,29.6148
2024-09-01,5y,41.9799,33.7405
2024-10-01,5y,51.514,35.3395
2024-11-01,5y,33.4005,35.0182
2024-12-01,5y,28.2095,41.4481
2025-01-01,5y,12.2977,37.1847
2025-02-01,5y,7.5213,39.9907
2025-03-01,5y,-7.5483,37.3201
2025-04-01,5y,-4.6746,29.314
2025-05-01,5y,-10.2664,28.0629
2025-06-01,5y,3.0538,34.5179
2025-07-01,5y,26.5936,40.6512
2025-08-01,5y,59.0081,40.7254
2025-09-01,5y,49.4888,45.2046
2025-10-01,5y,49.7767,49.9689
2025-11-01,5y,132.3953,52.029
2025-12-01,5y,97.2583,50.6793
2026-01-01,5y,90.4747,50.5483
