Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,6.4728,-0.9007
2026-03-02,1m,5.1163,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.4028,0.4401
2026-02-01,3m,-6.2459,1.6219
2026-03-01,3m,2.106,0.2379
2026-03-02,3m,3.4538,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-3.4179,3.813
2025-11-01,6m,-10.2538,3.9231
2025-12-01,6m,-8.6896,2.3335
2026-01-01,6m,-4.2009,2.275
2026-02-01,6m,-10.4468,3.2753
2026-03-01,6m,-2.7169,1.8894
2026-03-02,6m,-0.5166,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-5.8787,-5.3512
2025-05-01,1y,-24.5322,-3.1878
2025-06-01,1y,-17.4472,3.2563
2025-07-01,1y,-4.9397,7.6642
2025-08-01,1y,-8.5764,6.7989
2025-09-01,1y,5.6603,9.648
2025-10-01,1y,1.3554,12.4957
2025-11-01,1y,-7.5753,13.1716
2025-12-01,1y,-8.5676,11.4262
2026-01-01,1y,-5.409,10.8696
2026-02-01,1y,-11.8795,11.4647
2026-03-01,1y,-5.0356,9.6152
2026-03-02,1y,-2.8728,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.1382,2.7119
2024-05-01,2y,-16.1884,-2.9445
2024-06-01,2y,-16.7209,3.2648
2024-07-01,2y,-17.2185,7.0758
2024-08-01,2y,-11.597,5.1656
2024-09-01,2y,2.1844,8.2607
2024-10-01,2y,-7.1707,9.054
2024-11-01,2y,-2.5359,8.363
2024-12-01,2y,11.3225,13.2569
2025-01-01,2y,4.4842,9.3123
2025-02-01,2y,4.8005,11.3791
2025-03-01,2y,-2.6106,9.0256
2025-04-01,2y,-8.0622,2.6295
2025-05-01,2y,-28.0363,1.9477
2025-06-01,2y,-27.109,7.4457
2025-07-01,2y,-18.4079,12.4545
2025-08-01,2y,-21.2951,12.4397
2025-09-01,2y,-9.0831,15.9727
2025-10-01,2y,-11.6457,19.6361
2025-11-01,2y,-18.7586,21.0564
2025-12-01,2y,-19.4755,19.758
