Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,-0.943,-0.8346
2026-08-21,5d,2.0004,-0.4527
2026-08-22,5d,2.0004,-0.4527
2026-08-23,5d,2.0004,-0.4527
2026-08-24,5d,2.3909,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.6973,0.0735
2026-08-24,1m,4.7253,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.9579,5.1456
2026-07-01,3m,2.277,0.7734
2026-08-01,3m,3.3104,0.6567
2026-08-24,3m,6.4491,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.1893,-0.9007
2026-04-01,6m,-3.5517,-5.0439
2026-05-01,6m,14.2953,6.2709
2026-06-01,6m,0.8812,10.1746
2026-07-01,6m,7.8626,6.2747
2026-08-01,6m,8.4521,5.3949
2026-08-24,6m,11.4075,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,3.5345,3.6814
2025-10-01,1y,-2.655,5.7777
2025-11-01,1y,-5.9104,5.9249
2025-12-01,1y,2.5127,4.1656
2026-01-01,1y,1.1476,3.8709
2026-02-01,1y,10.2174,4.7048
2026-03-01,1y,18.855,3.1846
2026-04-01,1y,7.4634,-1.9191
2026-05-01,1y,24.8632,8.1178
2026-06-01,1y,11.5168,12.9299
2026-07-01,1y,18.3353,9.8385
2026-08-01,1y,18.9002,9.1996
2026-08-24,1y,22.0135,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.7932,-1.2123
2023-10-01,3y,-8.2148,-5.571
2023-11-01,3y,-5.427,-4.8015
2023-12-01,3y,4.7446,4.6764
2024-01-01,3y,0.4381,7.8372
2024-02-01,3y,-2.4109,9.6499
2024-03-01,3y,-1.7032,13.4982
2024-04-01,3y,-3.2267,14.9452
2024-05-01,3y,-21.0131,8.5205
2024-06-01,3y,-12.0055,13.4378
2024-07-01,3y,-14.3549,17.3037
2024-08-01,3y,-15.4411,15.3322
2024-09-01,3y,9.9048,18.4934
2024-10-01,3y,12.4905,19.3404
2024-11-01,3y,13.3013,18.5401
2024-12-01,3y,18.6289,23.7499
2025-01-01,3y,4.667,19.495
2025-02-01,3y,23.2003,21.5969
2025-03-01,3y,33.9471,18.9311
2025-04-01,3y,12.1677,11.7779
2025-05-01,3y,-6.8414,10.6837
2025-06-01,3y,-2.2384,16.2919
2025-07-01,3y,10.6392,21.5005
2025-08-01,3y,0.835,21.3818
2025-09-01,3y,4.4647,25.0844
2025-10-01,3y,-0.1947,28.9772
2025-11-01,3y,-4.3657,30.4951
2025-12-01,3y,2.7749,29.0887
2026-01-01,3y,1.8272,28.7745
2026-02-01,3y,11.1163,29.6643
2026-03-01,3y,21.0531,27.6724
2026-04-01,3y,11.067,21.014
2026-05-01,3y,29.6712,32.4196
2026-06-01,3y,17.3754,38.366
2026-07-01,3y,25.208,34.9246
2026-08-01,3y,26.7449,34.1843
2026-08-24,3y,30.9284,36.2036
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-3.004,2.9579
2021-10-01,5y,-5.3492,-2.2479
2021-11-01,5y,-6.263,4.3717
2021-12-01,5y,-5.2863,1.1036
2022-01-01,5y,3.0734,6.6732
2022-02-01,5y,-13.4197,0.6654
2022-03-01,5y,-18.8009,-4.5274
2022-04-01,5y,-15.2125,1.4557
2022-05-01,5y,-29.4582,-7.8696
2022-06-01,5y,-24.4255,-7.6324
2022-07-01,5y,-19.1757,-13.0345
2022-08-01,5y,-11.7113,-5.1208
2022-09-01,5y,-9.7888,-8.1098
2022-10-01,5y,-10.3106,-16.295
2022-11-01,5y,-6.584,-8.7025
2022-12-01,5y,11.9177,-2.7044
2023-01-01,5y,6.7239,-8.1524
2023-02-01,5y,17.912,-0.8256
2023-03-01,5y,8.4248,-4.6636
2023-04-01,5y,10.8729,0.2406
2023-05-01,5y,21.4034,1.7477
2023-06-01,5y,3.0706,3.2028
2023-07-01,5y,4.5577,8.7194
2023-08-01,5y,6.6814,11.5706
2023-09-01,5y,3.5413,9.8666
2023-10-01,5y,-3.7001,4.0668
2023-11-01,5y,-3.4823,2.7742
2023-12-01,5y,5.546,11.5166
2024-01-01,5y,1.9629,15.5255
2024-02-01,5y,-0.9076,18.3901
2024-03-01,5y,-0.4994,23.4965
2024-04-01,5y,-2.2287,26.2144
2024-05-01,5y,-20.4315,20.1543
2024-06-01,5y,-12.9951,25.9768
2024-07-01,5y,-15.9928,30.9199
2024-08-01,5y,-17.763,29.4731
2024-09-01,5y,6.0278,33.5755
2024-10-01,5y,9.0662,35.1526
2024-11-01,5y,10.4397,34.8125
2024-12-01,5y,16.216,41.2141
2025-01-01,5y,3.1448,36.9382
2025-02-01,5y,21.6254,39.7224
2025-03-01,5y,33.0094,37.0404
2025-04-01,5y,12.178,29.0371
2025-05-01,5y,-6.5729,27.7793
2025-06-01,5y,-2.1309,34.2113
2025-07-01,5y,10.7045,40.3197
2025-08-01,5y,1.0982,40.3812
2025-09-01,5y,4.7509,44.8374
2025-10-01,5y,0.1543,49.5765
2025-11-01,5y,-4.0394,51.6172
2025-12-01,5y,3.0429,50.2576
2026-01-01,5y,2.1324,50.1145
2026-02-01,5y,11.4746,51.3465
2026-03-01,5y,21.6101,49.2054
2026-04-01,5y,11.8331,41.5517
2026-05-01,5y,30.7194,54.9124
2026-06-01,5y,18.6444,62.0482
2026-07-01,5y,26.762,58.2476
2026-08-01,5y,28.5867,57.5482
2026-08-24,5y,33.1072,60.0652
2019-08-01,7y,0.0,0.0
2019-09-01,7y,1.5131,-0.9078
2019-10-01,7y,-9.7752,0.2448
2019-11-01,7y,-10.1148,4.5464
2019-12-01,7y,-4.691,6.1238
2020-01-01,7y,-0.9684,7.9962
2020-02-01,7y,-4.3093,6.6068
2020-03-01,7y,-10.5073,-2.9086
2020-04-01,7y,-27.509,-18.4831
2020-05-01,7y,-10.9895,-4.0003
2020-06-01,7y,-3.8687,4.2361
2020-07-01,7y,-8.8109,5.9977
2020-08-01,7y,-4.981,10.9342
2020-09-01,7y,7.7722,18.8599
2020-10-01,7y,8.0691,12.751
2020-11-01,7y,7.7972,8.3592
2020-12-01,7y,22.4935,20.9505
2021-01-01,7y,31.169,22.8352
