Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,2.9628,1.3481
2026-02-27,1m,9.8229,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.2434,-0.3421
2026-01-01,3m,1.7573,0.3183
2026-02-01,3m,4.2389,1.6308
2026-02-27,3m,11.6882,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.4127,3.6814
2025-10-01,6m,-1.9911,5.7777
2025-11-01,6m,-2.0471,5.9249
2025-12-01,6m,0.7487,4.1656
2026-01-01,6m,1.261,3.8709
2026-02-01,6m,4.1317,4.7048
2026-02-27,6m,12.092,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.6927,-1.3637
2025-04-01,1y,5.665,-5.9499
2025-05-01,1y,3.7463,-4.4561
2025-06-01,1y,2.8536,1.9809
2025-07-01,1y,-2.491,6.768
2025-08-01,1y,-0.3158,6.3077
2025-09-01,1y,3.2211,9.3815
2025-10-01,1y,-0.8827,12.4342
2025-11-01,1y,-1.4862,13.2943
2025-12-01,1y,0.9664,11.6835
2026-01-01,1y,1.5534,11.2102
2026-02-01,1y,4.5249,11.8657
2026-02-27,1y,12.787,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-2.0035,4.7367
2024-04-01,2y,-4.629,5.1983
2024-05-01,2y,-5.1211,-0.9076
2024-06-01,2y,-9.3095,4.6246
2024-07-01,2y,-10.0517,8.389
2024-08-01,2y,-1.5192,6.4931
2024-09-01,2y,5.9944,9.5721
2024-10-01,2y,11.0619,10.3747
2024-11-01,2y,7.0047,9.6696
2024-12-01,2y,6.5823,14.5959
2025-01-01,2y,4.4175,10.6198
2025-02-01,2y,3.6134,12.6831
2025-03-01,2y,10.3535,10.2867
2025-04-01,2y,12.1201,3.7865
2025-05-01,2y,11.3084,3.0354
2025-06-01,2y,10.6694,8.5308
2025-07-01,2y,4.9207,13.5572
2025-08-01,2y,6.5406,13.5293
2025-09-01,2y,9.9249,17.082
2025-10-01,2y,5.4975,20.7752
2025-11-01,2y,4.4985,22.2112
2025-12-01,2y,6.7357,20.9033
2026-01-01,2y,7.1602,20.6387
2026-02-01,2y,10.1337,21.5103
2026-02-27,2y,18.8019,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.8615,-4.003
2023-04-01,3y,5.917,2.7412
2023-05-01,3y,10.5895,3.3417
2023-06-01,3y,4.3959,4.0328
2023-07-01,3y,8.9255,8.8745
2023-08-01,3y,4.7777,10.5685
2023-09-01,3y,1.0022,7.8302
2023-10-01,3y,-5.419,1.5533
2023-11-01,3y,-5.359,0.2593
2023-12-01,3y,4.4885,8.8574
2024-01-01,3y,7.9103,12.3307
2024-02-01,3y,7.8106,14.5711
2024-03-01,3y,5.1594,18.9348
2024-04-01,3y,0.9952,20.8845
2024-05-01,3y,-1.1631,14.4718
2024-06-01,3y,-6.6972,19.6572
2024-07-01,3y,-8.9256,23.8772
2024-08-01,3y,-1.5646,21.9939
2024-09-01,3y,5.8106,25.434
2024-10-01,3y,11.36,26.4622
2024-11-01,3y,7.9719,25.7231
2024-12-01,3y,7.8966,31.3137
2025-01-01,3y,5.9684,26.9188
2025-02-01,3y,5.281,29.1825
2025-03-01,3y,12.2097,26.3918
2025-04-01,3y,14.2983,18.7826
2025-05-01,3y,13.7681,17.522
2025-06-01,3y,13.3486,23.3618
2025-07-01,3y,7.6372,28.8313
2025-08-01,3y,9.3278,28.6953
2025-09-01,3y,12.8571,32.6025
2025-10-01,3y,8.4173,36.7343
2025-11-01,3y,7.4064,38.3695
2025-12-01,3y,9.6998,36.9054
2026-01-01,3y,10.1617,36.5824
2026-02-01,3y,13.2452,37.528
2026-02-27,3y,22.2235,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,1.9132,3.4683
2021-04-01,5y,9.1235,5.6108
2021-05-01,5y,11.1676,8.0473
2021-06-01,5y,9.4155,6.6351
2021-07-01,5y,7.0634,8.3562
2021-08-01,5y,10.6281,8.9491
2021-09-01,5y,7.6257,10.9516
2021-10-01,5y,8.8003,5.5981
2021-11-01,5y,11.2065,11.2581
2021-12-01,5y,7.8706,7.829
2022-01-01,5y,17.6283,13.2783
2022-02-01,5y,12.2167,6.9785
2022-03-01,5y,3.5446,1.0534
2022-04-01,5y,7.4301,6.6803
2022-05-01,5y,6.8895,-3.3712
2022-06-01,5y,6.5039,-3.7293
2022-07-01,5y,9.4443,-9.8271
2022-08-01,5y,13.7647,-2.2436
2022-09-01,5y,10.3057,-5.5982
2022-10-01,5y,-1.2291,-14.2904
2022-11-01,5y,16.9029,-6.9789
2022-12-01,5y,16.9682,-1.1167
2023-01-01,5y,12.0297,-6.7587
2023-02-01,5y,12.6838,0.4895
2023-03-01,5y,11.3173,-3.4593
2023-04-01,5y,18.0058,1.4
2023-05-01,5y,24.8761,2.8848
2023-06-01,5y,19.9385,4.3341
2023-07-01,5y,25.5026,9.9031
2023-08-01,5y,21.5814,12.8244
2023-09-01,5y,17.3062,11.1558
2023-10-01,5y,9.4885,5.3223
2023-11-01,5y,8.5886,4.0061
2023-12-01,5y,18.9443,12.8349
2024-01-01,5y,22.7677,16.9284
2024-02-01,5y,22.7791,19.8835
2024-03-01,5y,19.833,25.1213
2024-04-01,5y,14.9947,27.9606
2024-05-01,5y,12.2396,21.9019
2024-06-01,5y,5.5929,27.8663
2024-07-01,5y,2.509,32.9611
