Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.0211,1.3481
2026-02-27,1m,-17.584,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-14.8463,-0.3421
2026-01-01,3m,-9.213,0.3183
2026-02-01,3m,-9.858,1.6308
2026-02-27,3m,-22.0928,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,10.0935,3.6814
2025-10-01,6m,13.9688,5.7777
2025-11-01,6m,16.3813,5.9249
2025-12-01,6m,-4.31,4.1656
2026-01-01,6m,-5.2831,3.8709
2026-02-01,6m,-8.1709,4.7048
2026-02-27,6m,-21.7557,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.1557,-1.3637
2025-04-01,1y,-8.6659,-5.9499
2025-05-01,1y,2.4147,-4.4561
2025-06-01,1y,5.1467,1.9809
2025-07-01,1y,6.8889,6.768
2025-08-01,1y,-7.4928,6.3077
2025-09-01,1y,3.1102,9.3815
2025-10-01,1y,11.4854,12.4342
2025-11-01,1y,17.36,13.2943
2025-12-01,1y,-1.452,11.6835
2026-01-01,1y,-3.1844,11.2102
2026-02-01,1y,-6.7376,11.8657
2026-02-27,1y,-21.0901,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-11.1398,4.7367
2024-04-01,2y,-12.792,5.1983
2024-05-01,2y,-5.9695,-0.9076
2024-06-01,2y,-1.9862,4.6246
2024-07-01,2y,13.7347,8.389
2024-08-01,2y,3.1658,6.4931
2024-09-01,2y,18.025,9.5721
2024-10-01,2y,5.0905,10.3747
2024-11-01,2y,15.0988,9.6696
2024-12-01,2y,21.4653,14.5959
2025-01-01,2y,12.1402,10.6198
2025-02-01,2y,12.6224,12.6831
2025-03-01,2y,15.2821,10.2867
2025-04-01,2y,2.7189,3.7865
2025-05-01,2y,11.4847,3.0354
2025-06-01,2y,14.4176,8.5308
2025-07-01,2y,16.609,13.5572
2025-08-01,2y,1.2192,13.5293
2025-09-01,2y,11.4707,17.082
2025-10-01,2y,20.3679,20.7752
2025-11-01,2y,27.1527,22.2112
2025-12-01,2y,7.3275,20.9033
2026-01-01,2y,4.9925,20.6387
2026-02-01,2y,0.6676,21.5103
2026-02-27,2y,-15.3142,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,16.9254,-4.003
2023-04-01,3y,15.8359,2.7412
2023-05-01,3y,1.4271,3.3417
2023-06-01,3y,19.5069,4.0328
2023-07-01,3y,36.2298,8.8745
2023-08-01,3y,28.9827,10.5685
2023-09-01,3y,19.6756,7.8302
2023-10-01,3y,13.2054,1.5533
2023-11-01,3y,16.6929,0.2593
2023-12-01,3y,39.1098,8.8574
2024-01-01,3y,34.9595,12.3307
2024-02-01,3y,52.2277,14.5711
2024-03-01,3y,31.8247,18.9348
2024-04-01,3y,19.7,20.8845
2024-05-01,3y,21.7355,14.4718
2024-06-01,3y,23.5419,19.6572
2024-07-01,3y,41.2002,23.8772
2024-08-01,3y,28.605,21.9939
2024-09-01,3y,46.0605,25.434
2024-10-01,3y,30.5036,26.4622
2024-11-01,3y,42.1159,25.7231
2024-12-01,3y,49.9316,31.3137
2025-01-01,3y,38.6506,26.9188
2025-02-01,3y,38.8886,29.1825
2025-03-01,3y,41.8044,26.3918
2025-04-01,3y,26.1168,18.7826
