Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-0.1519,-0.0169
2026-08-11,5d,-1.3829,-0.3222
2026-08-12,5d,-0.6958,-0.076
2026-08-13,5d,-2.5517,0.5966
2026-08-14,5d,-1.6823,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.9505,0.0735
2026-08-14,1m,3.1317,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.9145,5.1456
2026-07-01,3m,5.7677,0.7734
2026-08-01,3m,2.9279,0.6567
2026-08-14,3m,5.9269,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.692,-0.9007
2026-04-01,6m,-4.9173,-5.0439
2026-05-01,6m,0.187,6.2709
2026-06-01,6m,-4.7097,10.1746
2026-07-01,6m,4.3785,6.2747
2026-08-01,6m,2.7497,5.3949
2026-08-14,6m,6.1049,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-1.2957,3.6814
2025-10-01,1y,6.1109,5.7777
2025-11-01,1y,-4.6887,5.9249
2025-12-01,1y,-9.8143,4.1656
2026-01-01,1y,-4.4729,3.8709
2026-02-01,1y,16.9063,4.7048
2026-03-01,1y,25.6975,3.1846
2026-04-01,1y,11.121,-1.9191
2026-05-01,1y,13.8498,8.1178
2026-06-01,1y,7.0352,12.9299
2026-07-01,1y,15.4164,9.8385
2026-08-01,1y,13.1516,9.1996
2026-08-14,1y,16.2544,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,7.928,-1.2123
2023-10-01,3y,0.9612,-5.571
2023-11-01,3y,-9.178,-4.8015
2023-12-01,3y,3.2326,4.6764
2024-01-01,3y,11.9119,7.8372
2024-02-01,3y,5.3022,9.6499
2024-03-01,3y,3.8997,13.4982
2024-04-01,3y,3.3827,14.9452
2024-05-01,3y,-7.1601,8.5205
2024-06-01,3y,-3.0544,13.4378
2024-07-01,3y,-6.2243,17.3037
2024-08-01,3y,2.9708,15.3322
2024-09-01,3y,6.3263,18.4934
2024-10-01,3y,7.5013,19.3404
2024-11-01,3y,10.8217,18.5401
2024-12-01,3y,17.4123,23.7499
2025-01-01,3y,11.3145,19.495
2025-02-01,3y,21.9361,21.5969
2025-03-01,3y,21.6479,18.9311
2025-04-01,3y,16.6535,11.7779
2025-05-01,3y,8.3999,10.6837
2025-06-01,3y,15.5656,16.2919
2025-07-01,3y,17.8115,21.5005
2025-08-01,3y,24.6443,21.3818
2025-09-01,3y,22.1743,25.0844
2025-10-01,3y,29.6359,28.9772
2025-11-01,3y,17.7501,30.4951
2025-12-01,3y,9.4966,29.0887
2026-01-01,3y,13.1927,28.7745
2026-02-01,3y,36.9384,29.6643
2026-03-01,3y,49.0488,27.6724
2026-04-01,3y,33.8402,21.014
2026-05-01,3y,37.6173,32.4196
2026-06-01,3y,29.9291,38.366
2026-07-01,3y,40.0263,34.9246
2026-08-01,3y,37.7289,34.1843
2026-08-14,3y,41.7321,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.0342,2.9579
2021-10-01,5y,-4.125,-2.2479
2021-11-01,5y,0.3024,4.3717
2021-12-01,5y,-8.2415,1.1036
2022-01-01,5y,-1.1777,6.6732
2022-02-01,5y,-4.3042,0.6654
2022-03-01,5y,-2.9215,-4.5274
2022-04-01,5y,8.5468,1.4557
2022-05-01,5y,-2.111,-7.8696
2022-06-01,5y,-9.347,-7.6324
2022-07-01,5y,-12.911,-13.0345
2022-08-01,5y,-8.7038,-5.1208
2022-09-01,5y,-12.9936,-8.1098
2022-10-01,5y,-20.23,-16.295
2022-11-01,5y,-3.628,-8.7025
2022-12-01,5y,2.2513,-2.7044
2023-01-01,5y,-3.7907,-8.1524
2023-02-01,5y,3.5892,-0.8256
2023-03-01,5y,3.0894,-4.6636
2023-04-01,5y,7.4854,0.2406
