Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-9.9556,1.3481
2026-02-27,1m,-9.5926,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,11.3918,-0.3421
2026-01-01,3m,-13.0286,0.3183
2026-02-01,3m,-17.7244,1.6308
2026-02-27,3m,-17.4847,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,25.0934,3.6814
2025-10-01,6m,21.7379,5.7777
2025-11-01,6m,47.3476,5.9249
2025-12-01,6m,51.0709,4.1656
2026-01-01,6m,15.9416,3.8709
2026-02-01,6m,2.0935,4.7048
2026-02-27,6m,-3.1119,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.3836,-1.3637
2025-04-01,1y,-8.9367,-5.9499
2025-05-01,1y,-5.1555,-4.4561
2025-06-01,1y,-7.7417,1.9809
2025-07-01,1y,31.2986,6.768
2025-08-01,1y,40.3612,6.3077
2025-09-01,1y,68.5204,9.3815
2025-10-01,1y,73.0814,12.4342
2025-11-01,1y,112.3476,13.2943
2025-12-01,1y,124.236,11.6835
2026-01-01,1y,75.2936,11.2102
2026-02-01,1y,52.3369,11.8657
2026-02-27,1y,41.1751,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.7456,4.7367
2024-04-01,2y,-5.6542,5.1983
2024-05-01,2y,-7.871,-0.9076
2024-06-01,2y,102.3701,4.6246
2024-07-01,2y,119.1764,8.389
2024-08-01,2y,126.3046,6.4931
2024-09-01,2y,111.3983,9.5721
2024-10-01,2y,88.1909,10.3747
2024-11-01,2y,67.2198,9.6696
2024-12-01,2y,76.5554,14.5959
2025-01-01,2y,55.7779,10.6198
2025-02-01,2y,67.6257,12.6831
2025-03-01,2y,72.9568,10.2867
2025-04-01,2y,48.0952,3.7865
2025-05-01,2y,46.1701,3.0354
2025-06-01,2y,37.5384,8.5308
2025-07-01,2y,89.4502,13.5572
2025-08-01,2y,105.3945,13.5293
2025-09-01,2y,150.2394,17.082
2025-10-01,2y,162.661,20.7752
2025-11-01,2y,228.1574,22.2112
2025-12-01,2y,254.3371,20.9033
2026-01-01,2y,182.5955,20.6387
2026-02-01,2y,147.8546,21.5103
2026-02-27,2y,130.3077,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.4765,-4.003
2023-04-01,3y,-18.5308,2.7412
2023-05-01,3y,3.6452,3.3417
2023-06-01,3y,-2.0268,4.0328
2023-07-01,3y,7.8673,8.8745
2023-08-01,3y,11.7401,10.5685
2023-09-01,3y,12.5848,7.8302
2023-10-01,3y,23.7956,1.5533
2023-11-01,3y,19.8931,0.2593
2023-12-01,3y,25.1118,8.8574
2024-01-01,3y,43.5214,12.3307
2024-02-01,3y,28.782,14.5711
2024-03-01,3y,24.4754,18.9348
2024-04-01,3y,16.8595,20.8845
2024-05-01,3y,10.8347,14.4718
2024-06-01,3y,136.9608,19.6572
2024-07-01,3y,175.8424,23.8772
2024-08-01,3y,202.1237,21.9939
2024-09-01,3y,195.8915,25.434
2024-10-01,3y,172.6609,26.4622
2024-11-01,3y,147.8889,25.7231
2024-12-01,3y,165.3066,31.3137
2025-01-01,3y,137.0977,26.9188
