Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,0.1467,1.3481
2026-02-27,1m,4.2993,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.8899,-0.3421
2026-01-01,3m,2.3357,0.3183
2026-02-01,3m,1.7745,1.6308
2026-02-27,3m,5.6366,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.1727,3.6814
2025-10-01,6m,7.1195,5.7777
2025-11-01,6m,4.0961,5.9249
2025-12-01,6m,10.2571,4.1656
2026-01-01,6m,7.0773,3.8709
2026-02-01,6m,6.1425,4.7048
2026-02-27,6m,9.7501,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.4001,-1.3637
2025-04-01,1y,6.9443,-5.9499
2025-05-01,1y,-1.9687,-4.4561
2025-06-01,1y,1.9712,1.9809
2025-07-01,1y,5.0032,6.768
2025-08-01,1y,1.8625,6.3077
2025-09-01,1y,8.9772,9.3815
2025-10-01,1y,11.5747,12.4342
2025-11-01,1y,9.6278,13.2943
2025-12-01,1y,16.2574,11.6835
2026-01-01,1y,13.5945,11.2102
2026-02-01,1y,12.731,11.8657
2026-02-27,1y,16.5209,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.9303,4.7367
2024-04-01,2y,5.5709,5.1983
2024-05-01,2y,2.0749,-0.9076
2024-06-01,2y,2.3072,4.6246
2024-07-01,2y,-0.9188,8.389
2024-08-01,2y,5.1524,6.4931
2024-09-01,2y,8.097,9.5721
2024-10-01,2y,3.6226,10.3747
2024-11-01,2y,3.1699,9.6696
2024-12-01,2y,12.6848,14.5959
2025-01-01,2y,8.8993,10.6198
2025-02-01,2y,9.1199,12.6831
2025-03-01,2y,10.0384,10.2867
2025-04-01,2y,16.1502,3.7865
2025-05-01,2y,7.8448,3.0354
2025-06-01,2y,11.133,8.5308
2025-07-01,2y,14.2209,13.5572
2025-08-01,2y,10.9313,13.5293
2025-09-01,2y,18.3841,17.082
2025-10-01,2y,21.5248,20.7752
2025-11-01,2y,19.7852,22.2112
2025-12-01,2y,27.1992,20.9033
2026-01-01,2y,24.7212,20.6387
2026-02-01,2y,23.9924,21.5103
2026-02-27,2y,28.288,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.1757,-4.003
2023-04-01,3y,-4.764,2.7412
2023-05-01,3y,0.3107,3.3417
2023-06-01,3y,-5.9198,4.0328
2023-07-01,3y,0.2943,8.8745
2023-08-01,3y,6.2713,10.5685
2023-09-01,3y,4.3621,7.8302
2023-10-01,3y,5.4871,1.5533
2023-11-01,3y,7.9141,0.2593
2023-12-01,3y,15.2066,8.8574
2024-01-01,3y,13.1322,12.3307
2024-02-01,3y,16.3922,14.5711
2024-03-01,3y,18.6155,18.9348
2024-04-01,3y,22.0845,20.8845
2024-05-01,3y,18.7376,14.4718
2024-06-01,3y,18.4587,19.6572
2024-07-01,3y,14.2036,23.8772
2024-08-01,3y,20.1925,21.9939
2024-09-01,3y,23.3405,25.434
2024-10-01,3y,18.2323,26.4622
2024-11-01,3y,17.3149,25.7231
2024-12-01,3y,27.6744,31.3137
2025-01-01,3y,23.492,26.9188
2025-02-01,3y,23.6084,29.1825
2025-03-01,3y,24.5017,26.3918
2025-04-01,3y,31.2821,18.7826
2025-05-01,3y,21.9529,17.522
2025-06-01,3y,25.4372,23.3618
2025-07-01,3y,28.7832,28.8313
2025-08-01,3y,25.0099,28.6953
2025-09-01,3y,33.2415,32.6025
2025-10-01,3y,36.7745,36.7343
2025-11-01,3y,34.858,38.3695
2025-12-01,3y,43.1936,36.9054
2026-01-01,3y,40.5022,36.5824
2026-02-01,3y,39.7185,37.528
2026-02-27,3y,44.5691,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,7.9631,3.4683
2021-04-01,5y,9.6612,5.6108
2021-05-01,5y,13.5353,8.0473
2021-06-01,5y,15.6832,6.6351
2021-07-01,5y,6.1788,8.3562
2021-08-01,5y,2.1422,8.9491
2021-09-01,5y,5.7957,10.9516
2021-10-01,5y,4.3225,5.5981
2021-11-01,5y,7.269,11.2581
2021-12-01,5y,-0.1975,7.829
2022-01-01,5y,7.9,13.2783
2022-02-01,5y,12.4688,6.9785
2022-03-01,5y,10.0166,1.0534
2022-04-01,5y,19.4527,6.6803
2022-05-01,5y,13.7679,-3.3712
2022-06-01,5y,16.4459,-3.7293
2022-07-01,5y,7.2691,-9.8271
2022-08-01,5y,-1.1348,-2.2436
2022-09-01,5y,-1.2172,-5.5982
2022-10-01,5y,-11.2572,-14.2904
2022-11-01,5y,1.1857,-6.9789
2022-12-01,5y,4.0148,-1.1167
2023-01-01,5y,4.3546,-6.7587
2023-02-01,5y,8.1158,0.4895
2023-03-01,5y,9.1634,-3.4593
2023-04-01,5y,3.0691,1.4
2023-05-01,5y,6.6958,2.8848
2023-06-01,5y,-0.0566,4.3341
2023-07-01,5y,5.2411,9.9031
2023-08-01,5y,11.3972,12.8244
2023-09-01,5y,9.9736,11.1558
2023-10-01,5y,11.4365,5.3223
2023-11-01,5y,14.3154,4.0061
2023-12-01,5y,22.4975,12.8349
2024-01-01,5y,21.1208,16.9284
2024-02-01,5y,25.2251,19.8835
2024-03-01,5y,28.3182,25.1213
2024-04-01,5y,32.7978,27.9606
2024-05-01,5y,29.9106,21.9019
2024-06-01,5y,30.1475,27.8663
2024-07-01,5y,25.9217,32.9611
2024-08-01,5y,32.7971,31.5793
2024-09-01,5y,36.7049,35.8268
2024-10-01,5y,31.4908,37.5167
2024-11-01,5y,30.7393,37.2547
2024-12-01,5y,42.5162,43.853
2025-01-01,5y,38.2785,39.5864
2025-02-01,5y,38.7126,42.4985
2025-03-01,5y,39.9914,39.8374
2025-04-01,5y,47.8938,31.7301
2025-05-01,5y,37.7293,30.4828
2025-06-01,5y,41.8321,37.0833
2025-07-01,5y,45.8269,43.3688
