Date,Period,rate,rate_vs
2026-08-21,5d,0.0,0.0
2026-08-22,5d,0.0,0.0
2026-08-23,5d,0.0,0.0
2026-08-24,5d,1.3499,-0.2672
2026-08-25,5d,1.1664,0.0441
2026-08-26,5d,1.8086,0.0696
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-1.9801,0.0735
2026-08-26,1m,-1.698,2.5424
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-7.564,5.1456
2026-07-01,3m,0.3088,0.7734
2026-08-01,3m,-1.7128,0.6567
2026-08-26,3m,-1.9658,3.0354
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.4882,-0.9007
2026-04-01,6m,2.3443,-5.0439
2026-05-01,6m,5.1837,6.2709
2026-06-01,6m,-3.8974,10.1746
2026-07-01,6m,1.0327,6.2747
2026-08-01,6m,-1.054,5.3949
2026-08-26,6m,-1.5765,7.2837
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-1.5684,3.6814
2025-10-01,1y,10.7961,5.7777
2025-11-01,1y,8.3112,5.9249
2025-12-01,1y,4.3242,4.1656
2026-01-01,1y,-3.4367,3.8709
2026-02-01,1y,0.0116,4.7048
2026-03-01,1y,9.593,3.1846
2026-04-01,1y,5.9488,-1.9191
2026-05-01,1y,9.0651,8.1178
2026-06-01,1y,0.0682,12.9299
2026-07-01,1y,4.3609,9.8385
2026-08-01,1y,2.0321,9.1996
2026-08-26,1y,1.1907,11.257
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-10.1773,-1.2123
2023-10-01,3y,-3.0739,-5.571
2023-11-01,3y,3.5982,-4.8015
2023-12-01,3y,4.1831,4.6764
2024-01-01,3y,5.0085,7.8372
2024-02-01,3y,2.8609,9.6499
2024-03-01,3y,-16.9472,13.4982
2024-04-01,3y,-7.5262,14.9452
2024-05-01,3y,-5.8264,8.5205
2024-06-01,3y,-2.3116,13.4378
2024-07-01,3y,-4.5397,17.3037
2024-08-01,3y,8.0368,15.3322
2024-09-01,3y,11.2632,18.4934
2024-10-01,3y,20.795,19.3404
2024-11-01,3y,21.9035,18.5401
2024-12-01,3y,31.1371,23.7499
2025-01-01,3y,20.3185,19.495
2025-02-01,3y,19.5866,21.5969
2025-03-01,3y,27.1938,18.9311
2025-04-01,3y,26.405,11.7779
2025-05-01,3y,24.5738,10.6837
2025-06-01,3y,22.9262,16.2919
2025-07-01,3y,22.4817,21.5005
2025-08-01,3y,29.9577,21.3818
2025-09-01,3y,26.8627,25.0844
2025-10-01,3y,40.5826,28.9772
2025-11-01,3y,40.5642,30.4951
2025-12-01,3y,36.644,29.0887
2026-01-01,3y,26.3779,28.7745
2026-02-01,3y,29.2323,29.6643
2026-03-01,3y,40.5986,27.6724
2026-04-01,3y,36.1996,21.014
2026-05-01,3y,39.961,32.4196
2026-06-01,3y,28.4135,38.366
2026-07-01,3y,33.0929,34.9246
2026-08-01,3y,29.6833,34.1843
2026-08-26,3y,28.0214,36.6636
2021-08-01,5y,0.0,0.0
2021-09-01,5y,2.0957,2.9579
2021-10-01,5y,-8.8514,-2.2479
2021-11-01,5y,-2.909,4.3717
2021-12-01,5y,-2.6464,1.1036
2022-01-01,5y,3.88,6.6732
2022-02-01,5y,4.4206,0.6654
2022-03-01,5y,0.7747,-4.5274
2022-04-01,5y,10.8485,1.4557
2022-05-01,5y,10.3999,-7.8696
2022-06-01,5y,12.1262,-7.6324
2022-07-01,5y,8.0561,-13.0345
2022-08-01,5y,8.2037,-5.1208
2022-09-01,5y,10.8423,-8.1098
2022-10-01,5y,-5.8924,-16.295
2022-11-01,5y,-2.7016,-8.7025
2022-12-01,5y,3.8056,-2.7044
2023-01-01,5y,4.1779,-8.1524
2023-02-01,5y,3.1983,-0.8256
2023-03-01,5y,-6.3587,-4.6636
2023-04-01,5y,0.9188,0.2406
2023-05-01,5y,4.9528,1.7477
2023-06-01,5y,-5.1567,3.2028
2023-07-01,5y,-6.2233,8.7194
2023-08-01,5y,-4.9404,11.5706
2023-09-01,5y,-14.3555,9.8666
2023-10-01,5y,-11.9311,4.0668
2023-11-01,5y,-6.3584,2.7742
2023-12-01,5y,-4.7549,11.5166
2024-01-01,5y,-3.0414,15.5255
2024-02-01,5y,-4.1512,18.3901
2024-03-01,5y,-22.1835,23.4965
2024-04-01,5y,-14.7497,26.2144
2024-05-01,5y,-13.5025,20.1543
2024-06-01,5y,-10.4101,25.9768
2024-07-01,5y,-12.346,30.9199
2024-08-01,5y,-0.7976,29.4731
2024-09-01,5y,2.7799,33.5755
2024-10-01,5y,12.322,35.1526
2024-11-01,5y,14.3499,34.8125
2024-12-01,5y,24.0218,41.2141
2025-01-01,5y,14.8598,36.9382
2025-02-01,5y,14.8903,39.7224
2025-03-01,5y,22.8927,37.0404
2025-04-01,5y,22.9303,29.0371
2025-05-01,5y,21.8617,27.7793
2025-06-01,5y,20.867,34.2113
2025-07-01,5y,20.9706,40.3197
2025-08-01,5y,28.8786,40.3812
2025-09-01,5y,26.4014,44.8374
2025-10-01,5y,40.6338,49.5765
2025-11-01,5y,41.3315,51.6172
2025-12-01,5y,38.0416,50.2576
2026-01-01,5y,28.1936,50.1145
2026-02-01,5y,31.4714,51.3465
2026-03-01,5y,43.4605,49.2054
2026-04-01,5y,39.4801,41.5517
2026-05-01,5y,43.7797,54.9124
2026-06-01,5y,32.3371,62.0482
2026-07-01,5y,37.4617,58.2476
2026-08-01,5y,34.2604,57.5482
2026-08-26,5y,32.8081,60.6057
2019-08-01,7y,0.0,0.0
2019-09-01,7y,5.589,-0.9078
2019-10-01,7y,4.5604,0.2448
2019-11-01,7y,0.0725,4.5464
2019-12-01,7y,-2.5228,6.1238
2020-01-01,7y,2.4385,7.9962
2020-02-01,7y,11.173,6.6068
2020-03-01,7y,-1.3161,-2.9086
2020-04-01,7y,-7.2065,-18.4831
2020-05-01,7y,0.1887,-4.0003
2020-06-01,7y,5.9104,4.2361
2020-07-01,7y,4.9314,5.9977
2020-08-01,7y,12.4067,10.9342
2020-09-01,7y,10.6537,18.8599
2020-10-01,7y,13.5083,12.751
2020-11-01,7y,12.0405,8.3592
2020-12-01,7y,8.7075,20.9505
2021-01-01,7y,6.1176,22.8352
2021-02-01,7y,1.4404,22.2962
2021-03-01,7y,-6.2339,25.4435
2021-04-01,7y,8.4088,28.9611
2021-05-01,7y,15.2944,32.9159
2021-06-01,7y,12.5052,32.1895
2021-07-01,7y,7.9395,34.5966
2021-08-01,7y,9.5623,35.6437
2021-09-01,7y,11.5753,38.3221
2021-10-01,7y,0.2893,31.8836
2021-11-01,7y,3.4995,38.5348
2021-12-01,7y,2.9062,34.2988
2022-01-01,7y,9.1234,40.7808
2022-02-01,7y,10.085,32.9732
2022-03-01,7y,6.5835,25.238
2022-04-01,7y,17.1352,31.4828
2022-05-01,7y,17.4297,18.7307
2022-06-01,7y,19.8825,17.4903
2022-07-01,7y,16.1318,9.3352
2022-08-01,7y,16.5721,17.5417
2022-09-01,7y,19.6596,12.9173
2022-10-01,7y,1.8705,1.9125
2022-11-01,7y,4.842,9.6854
2022-12-01,7y,11.5355,15.948
2023-01-01,7y,11.8984,8.9146
2023-02-01,7y,10.816,16.8022
