Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-0.1019,0.7128
2026-08-01,5d,-0.1019,0.7128
2026-08-02,5d,-0.1019,0.7128
2026-08-03,5d,0.8067,2.1473
2026-08-04,5d,2.5985,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-13.6372,0.0735
2026-08-04,1m,-4.3511,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-11.8222,5.1456
2026-07-01,3m,-25.2217,0.7734
2026-08-01,3m,-28.1156,0.6567
2026-08-04,3m,-18.9792,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,4.6073,-0.9007
2026-04-01,6m,2.8346,-5.0439
2026-05-01,6m,10.6507,6.2709
2026-06-01,6m,-4.7054,10.1746
2026-07-01,6m,-23.4907,6.2747
2026-08-01,6m,-30.4882,5.3949
2026-08-04,6m,-24.1506,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,24.9413,3.6814
2025-10-01,1y,13.4335,5.7777
2025-11-01,1y,26.6643,5.9249
2025-12-01,1y,56.7359,4.1656
2026-01-01,1y,61.5957,3.8709
2026-02-01,1y,82.5393,4.7048
2026-03-01,1y,78.7786,3.1846
2026-04-01,1y,69.8784,-1.9191
2026-05-01,1y,76.0987,8.1178
2026-06-01,1y,48.7095,12.9299
2026-07-01,1y,14.7231,9.8385
2026-08-01,1y,-1.8907,9.1996
2026-08-04,1y,0.9028,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-3.8127,-1.2123
2023-10-01,3y,-16.5556,-5.571
2023-11-01,3y,-35.693,-4.8015
2023-12-01,3y,-24.8895,4.6764
2024-01-01,3y,-8.0508,7.8372
2024-02-01,3y,-24.6086,9.6499
2024-03-01,3y,-3.5291,13.4982
2024-04-01,3y,-12.0711,14.9452
2024-05-01,3y,-17.7753,8.5205
2024-06-01,3y,-13.4738,13.4378
2024-07-01,3y,-29.4213,17.3037
2024-08-01,3y,-30.1571,15.3322
2024-09-01,3y,-30.1064,18.4934
2024-10-01,3y,-23.7446,19.3404
2024-11-01,3y,-18.9345,18.5401
2024-12-01,3y,-9.8378,23.7499
2025-01-01,3y,-26.4558,19.495
2025-02-01,3y,-26.6394,21.5969
2025-03-01,3y,-31.6004,18.9311
2025-04-01,3y,-33.6545,11.7779
2025-05-01,3y,-43.8828,10.6837
2025-06-01,3y,-45.3799,16.2919
2025-07-01,3y,-34.932,21.5005
2025-08-01,3y,-28.1942,21.3818
2025-09-01,3y,-8.7897,25.0844
2025-10-01,3y,-7.6308,28.9772
2025-11-01,3y,7.7388,30.4951
2025-12-01,3y,40.3868,29.0887
2026-01-01,3y,54.5057,28.7745
2026-02-01,3y,84.1949,29.6643
2026-03-01,3y,90.0267,27.6724
2026-04-01,3y,88.2738,21.014
2026-05-01,3y,101.6197,32.4196
2026-06-01,3y,75.3208,38.366
2026-07-01,3y,37.699,34.9246
2026-08-01,3y,18.1319,34.1843
2026-08-04,3y,20.8191,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,15.978,2.9579
2021-10-01,5y,-1.0499,-2.2479
2021-11-01,5y,16.0371,4.3717
2021-12-01,5y,13.745,1.1036
2022-01-01,5y,0.0044,6.6732
2022-02-01,5y,-3.6786,0.6654
2022-03-01,5y,-19.8336,-4.5274
2022-04-01,5y,-0.1369,1.4557
2022-05-01,5y,-14.3812,-7.8696
