Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-4.3378,0.025
2026-07-28,5d,-5.1892,0.268
2026-07-29,5d,-5.2297,-1.2531
2026-07-30,5d,-4.1757,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,6.0404,-1.8046
2026-07-30,1m,0.3373,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,5.0599,9.8967
2026-06-01,3m,-4.9815,10.4064
2026-07-01,3m,2.586,5.08
2026-07-30,3m,-0.692,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,11.7831,1.3481
2026-03-01,6m,17.5808,-0.1825
2026-04-01,6m,9.7216,-4.7144
2026-05-01,6m,12.8047,6.0896
2026-06-01,6m,2.1985,10.3572
2026-07-01,6m,8.0735,6.7609
2026-07-30,6m,4.1714,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.5371,0.5476
2025-09-01,1y,-2.7952,4.0174
2025-10-01,1y,10.4932,6.6654
2025-11-01,1y,-2.0117,7.1038
2025-12-01,1y,4.4392,5.407
2026-01-01,1y,3.9696,5.0539
2026-02-01,1y,15.6837,5.8294
2026-03-01,1y,26.3227,4.2459
2026-04-01,1y,21.2154,-0.9753
2026-05-01,1y,25.232,9.03
2026-06-01,1y,13.9788,13.8814
2026-07-01,1y,19.7391,10.7928
2026-07-30,1y,15.1892,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.4006,2.8681
2023-09-01,3y,3.9178,0.2551
2023-10-01,3y,3.5958,-4.8173
2023-11-01,3y,5.8078,-4.6934
2023-12-01,3y,12.3406,4.515
2024-01-01,3y,4.3457,7.8629
2024-02-01,3y,3.8285,9.8671
2024-03-01,3y,7.8717,13.88
2024-04-01,3y,15.6418,15.4883
2024-05-01,3y,11.1905,9.1489
2024-06-01,3y,20.6891,14.1223
2024-07-01,3y,25.5622,18.0669
2024-08-01,3y,25.6836,16.1446
2024-09-01,3y,31.4833,19.3645
2024-10-01,3y,35.0735,20.2587
2024-11-01,3y,47.775,19.486
2024-12-01,3y,64.5266,24.7607
2025-01-01,3y,52.7547,20.5036
2025-02-01,3y,53.5992,22.6369
2025-03-01,3y,58.4014,19.963
2025-04-01,3y,66.0203,12.752
2025-05-01,3y,58.2475,11.6346
2025-06-01,3y,60.2389,17.2743
2025-07-01,3y,56.9689,22.5214
2025-08-01,3y,58.7655,22.4045
2025-09-01,3y,50.2954,26.1393
2025-10-01,3y,67.1748,30.0701
2025-11-01,3y,49.7119,31.6096
2025-12-01,3y,57.124,30.1997
2026-01-01,3y,55.646,29.888
2026-02-01,3y,72.1437,30.789
2026-03-01,3y,88.7286,28.783
2026-04-01,3y,82.7627,22.0669
2026-05-01,3y,89.6354,33.5645
2026-06-01,3y,73.451,39.5653
2026-07-01,3y,81.9435,36.1007
2026-07-30,3y,75.1287,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-6.6232,1.7707
2021-09-01,5y,-4.9047,3.9219
2021-10-01,5y,5.1701,-1.1374
2021-11-01,5y,12.2697,5.0647
2021-12-01,5y,2.4863,1.8654
2022-01-01,5y,1.3274,7.3871
2022-02-01,5y,18.5195,1.4028
2022-03-01,5y,20.5702,-3.9018
2022-04-01,5y,27.9274,1.9782
2022-05-01,5y,26.8246,-7.4261
2022-06-01,5y,35.7663,-7.3018
2022-07-01,5y,12.5044,-12.8046
2022-08-01,5y,21.1932,-4.9814
2022-09-01,5y,18.194,-8.0116
2022-10-01,5y,1.2117,-16.2466
2022-11-01,5y,18.1185,-8.7263
2022-12-01,5y,22.2271,-2.7616
2023-01-01,5y,15.4606,-8.2114
2023-02-01,5y,11.0163,-0.9109
2023-03-01,5y,3.8038,-4.7433
2023-04-01,5y,7.9924,0.1496
2023-05-01,5y,9.4222,1.6602
2023-06-01,5y,4.5201,3.1216
2023-07-01,5y,21.7597,8.6436
2023-08-01,5y,26.3264,11.5108
2023-09-01,5y,27.4781,9.8275
2023-10-01,5y,27.7107,4.0445
2023-11-01,5y,30.5868,2.7584
2023-12-01,5y,39.0791,11.5038
2024-01-01,5y,30.3745,15.5266
2024-02-01,5y,29.5384,18.4085
2024-03-01,5y,34.2554,23.5347
2024-04-01,5y,43.9922,26.2754
2024-05-01,5y,39.0961,20.2336
2024-06-01,5y,51.1584,26.0758
2024-07-01,5y,58.0491,31.0422
2024-08-01,5y,59.1303,29.6148
2024-09-01,5y,67.2941,33.7405
2024-10-01,5y,72.8551,35.3395
2024-11-01,5y,90.2094,35.0182
2024-12-01,5y,113.3855,41.4481
2025-01-01,5y,99.9729,37.1847
2025-02-01,5y,102.4246,39.9907
2025-03-01,5y,110.0216,37.3201
2025-04-01,5y,121.4532,29.314
2025-05-01,5y,112.4114,28.0629
2025-06-01,5y,116.1252,34.5179
2025-07-01,5y,112.6797,40.6512
2025-08-01,5y,115.926,40.7254
2025-09-01,5y,105.135,45.2046
2025-10-01,5y,128.7186,49.9689
2025-11-01,5y,105.5627,52.029
2025-12-01,5y,116.1272,50.6793
2026-01-01,5y,114.5669,50.5483
2026-02-01,5y,137.7508,51.7958
2026-03-01,5y,161.3858,49.6597
2026-04-01,5y,154.0024,41.9924
2026-05-01,5y,164.3218,55.4027
2026-06-01,5y,142.4928,62.5725
2026-07-01,5y,154.875,58.7716
2026-07-30,5y,145.8796,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-9.1429,-0.3391
2019-09-01,7y,-11.7972,-1.0265
2019-10-01,7y,-5.5565,0.0294
2019-11-01,7y,-7.934,4.4077
2019-12-01,7y,-7.0626,6.2484
2020-01-01,7y,-0.1867,8.3167
2020-02-01,7y,-12.9272,7.0741
2020-03-01,7y,-18.3528,-2.4227
2020-04-01,7y,-39.6923,-18.1544
2020-05-01,7y,-10.5684,-3.8951
2020-06-01,7y,-0.4079,4.3011
2020-07-01,7y,-6.3768,6.0921
2020-08-01,7y,-4.2949,11.0669
2020-09-01,7y,5.1887,19.0584
2020-10-01,7y,-4.0669,13.0154
2020-11-01,7y,-1.7211,8.6511
2020-12-01,7y,7.1403,21.2936
2021-01-01,7y,4.4399,23.2382
2021-02-01,7y,10.6432,22.7478
2021-03-01,7y,22.001,25.9489
2021-04-01,7y,24.6401,29.5241
2021-05-01,7y,25.8908,33.5414
2021-06-01,7y,37.7183,32.8569
2021-07-01,7y,37.7627,35.3151
2021-08-01,7y,27.3495,36.4053
2021-09-01,7y,24.2771,39.1335
2021-10-01,7y,34.1851,32.6893
2021-11-01,7y,43.7364,39.4032
2021-12-01,7y,32.7564,35.1664
2022-01-01,7y,30.7222,41.7096
2022-02-01,7y,52.0444,33.8724
2022-03-01,7y,56.0826,26.0967
2022-04-01,7y,66.9811,32.388
2022-05-01,7y,67.2497,19.5554
2022-06-01,7y,80.4646,18.3025
2022-07-01,7y,51.0142,10.0863
2022-08-01,7y,62.5901,18.3368
2022-09-01,7y,58.9523,13.6762
2022-10-01,7y,36.2229,2.5898
2022-11-01,7y,58.0462,10.3979
2022-12-01,7y,63.5601,16.6908
2023-01-01,7y,54.6429,9.6068
2023-02-01,7y,48.5198,17.5341
2023-03-01,7y,38.531,12.557
2023-04-01,7y,43.4848,17.7694
2023-05-01,7y,44.9179,19.1649
2023-06-01,7y,38.0329,20.5529
2023-07-01,7y,60.1697,26.72
2023-08-01,7y,66.0935,29.9206
2023-09-01,7y,67.6205,27.8802
2023-10-01,7y,67.9417,21.0321
2023-11-01,7y,71.7212,19.3044
2023-12-01,7y,82.9276,29.1846
2024-01-01,7y,71.6491,33.7473
2024-02-01,7y,70.538,37.0509
2024-03-01,7y,76.7041,42.9907
2024-04-01,7y,89.5441,46.2381
2024-05-01,7y,83.2565,39.3363
2024-06-01,7y,99.2169,46.1119
2024-07-01,7y,108.532,51.9433
2024-08-01,7y,110.2561,50.4104
2024-09-01,7y,121.3397,55.2944
2024-10-01,7y,129.0716,57.2817
2024-11-01,7y,152.5134,57.0418
2024-12-01,7y,183.9349,64.6441
2025-01-01,7y,166.8538,59.8481
2025-02-01,7y,170.754,63.2363
