Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-2.2531,0.025
2026-07-28,5d,-10.904,0.268
2026-07-29,5d,-19.7568,-1.2531
2026-07-30,5d,-5.0263,0.3902
2026-07-31,5d,-10.6325,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-0.4105,-1.8046
2026-07-31,1m,-20.4742,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,47.2525,9.8967
2026-06-01,3m,136.0031,10.4064
2026-07-01,3m,90.0427,5.08
2026-07-31,3m,33.5522,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,45.2176,1.3481
2026-03-01,6m,21.8174,-0.1825
2026-04-01,6m,2.1488,-4.7144
2026-05-01,6m,49.7384,6.0896
2026-06-01,6m,166.9309,10.3572
2026-07-01,6m,138.349,6.7609
2026-07-31,6m,74.2649,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-13.2351,0.5476
2025-09-01,1y,5.9067,4.0174
2025-10-01,1y,59.0304,6.6654
2025-11-01,1y,77.4806,7.1038
2025-12-01,1y,74.0445,5.407
2026-01-01,1y,91.9892,5.0539
2026-02-01,1y,159.9574,5.8294
2026-03-01,1y,138.4986,4.2459
2026-04-01,1y,99.0127,-0.9753
2026-05-01,1y,178.7351,9.03
2026-06-01,1y,401.2731,13.8814
2026-07-01,1y,366.3706,10.7928
2026-07-31,1y,249.3585,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,12.5558,2.8681
2023-09-01,3y,5.6722,0.2551
2023-10-01,3y,0.2698,-4.8173
2023-11-01,3y,2.7028,-4.6934
2023-12-01,3y,11.7526,4.515
2024-01-01,3y,24.0469,7.8629
2024-02-01,3y,20.9783,9.8671
2024-03-01,3y,31.5312,13.88
2024-04-01,3y,67.8545,15.4883
2024-05-01,3y,42.141,9.1489
2024-06-01,3y,57.5899,14.1223
2024-07-01,3y,60.7515,18.0669
2024-08-01,3y,20.5952,16.1446
2024-09-01,3y,12.9328,19.3645
2024-10-01,3y,16.8031,20.2587
2024-11-01,3y,15.2101,19.486
2024-12-01,3y,12.2692,24.7607
2025-01-01,3y,-3.9962,20.5036
