Date,Period,rate,rate_vs
2026-08-26,5d,0.0,0.0
2026-08-27,5d,3.5928,0.6461
2026-08-28,5d,-2.3952,0.4317
2026-08-29,5d,-2.3952,0.4317
2026-08-30,5d,-2.3952,0.4317
2026-08-31,5d,-1.4371,0.098
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-14.1897,0.0735
2026-08-31,1m,-5.6546,2.6428
2026-05-01,3m,0.0,0.0
2026-06-01,3m,34.3933,5.1456
2026-07-01,3m,-10.8399,0.7734
2026-08-01,3m,-20.3399,0.6567
2026-08-31,3m,-13.9202,3.1364
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-9.3679,-0.9007
2026-04-01,6m,-24.784,-5.0439
2026-05-01,6m,15.7409,6.2709
2026-06-01,6m,50.376,10.1746
2026-07-01,6m,6.7674,6.2747
2026-08-01,6m,-9.2741,5.3949
2026-08-31,6m,-6.4864,7.3888
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.5151,3.6814
2025-10-01,1y,24.0715,5.7777
2025-11-01,1y,2.1929,5.9249
2025-12-01,1y,-33.409,4.1656
2026-01-01,1y,-31.3631,3.8709
2026-02-01,1y,-33.2782,4.7048
2026-03-01,1y,-35.1681,3.1846
2026-04-01,1y,-45.3519,-1.9191
2026-05-01,1y,-17.2264,8.1178
2026-06-01,1y,13.6574,12.9299
2026-07-01,1y,-14.4475,9.8385
2026-08-01,1y,-25.4867,9.1996
2026-08-31,1y,-22.3067,11.366
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-23.7941,-1.2123
2023-10-01,3y,-20.0864,-5.571
2023-11-01,3y,-40.4391,-4.8015
2023-12-01,3y,-12.9194,4.6764
2024-01-01,3y,-11.8994,7.8372
2024-02-01,3y,-25.2235,9.6499
2024-03-01,3y,-11.9163,13.4982
2024-04-01,3y,5.1182,14.9452
2024-05-01,3y,-21.0735,8.5205
2024-06-01,3y,-22.3029,13.4378
2024-07-01,3y,-53.6461,17.3037
2024-08-01,3y,-22.7499,15.3322
2024-09-01,3y,-20.1436,18.4934
2024-10-01,3y,-19.0888,19.3404
2024-11-01,3y,44.1928,18.5401
2024-12-01,3y,783.5902,23.7499
2025-01-01,3y,1863.2395,19.495
2025-02-01,3y,1066.3989,21.5969
2025-03-01,3y,548.7256,18.9311
2025-04-01,3y,694.9161,11.7779
2025-05-01,3y,589.1723,10.6837
2025-06-01,3y,968.5948,16.2919
2025-07-01,3y,1589.496,21.5005
2025-08-01,3y,1188.8568,21.3818
2025-09-01,3y,1223.4926,25.0844
2025-10-01,3y,1434.4678,28.9772
2025-11-01,3y,1204.856,30.4951
2025-12-01,3y,726.8672,29.0887
2026-01-01,3y,651.275,28.7745
2026-02-01,3y,559.1662,29.6643
2026-03-01,3y,481.6465,27.6724
2026-04-01,3y,347.3449,21.014
2026-05-01,3y,505.8852,32.4196
2026-06-01,3y,695.0631,38.366
2026-07-01,3y,490.0039,34.9246
2026-08-01,3y,395.0963,34.1843
2026-08-31,3y,392.1899,36.7975
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-20.6361,2.9579
