Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,-5.2491,-0.1696
2026-08-07,5d,-10.2313,0.4395
2026-08-08,5d,-10.2313,0.4395
2026-08-09,5d,-10.2313,0.4395
2026-08-10,5d,-14.9466,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-15.4174,0.0735
2026-08-10,1m,-22.1001,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,29.4517,5.1456
2026-07-01,3m,3.2469,0.7734
2026-08-01,3m,-13.5283,0.6567
2026-08-10,3m,-24.1375,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-5.9888,-0.9007
2026-04-01,6m,-12.805,-5.0439
2026-05-01,6m,30.322,6.2709
2026-06-01,6m,59.0174,10.1746
2026-07-01,6m,32.5241,6.2747
2026-08-01,6m,7.6008,5.3949
2026-08-10,6m,-10.0577,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.9938,3.6814
2025-10-01,1y,18.1432,5.7777
2025-11-01,1y,10.0148,5.9249
2025-12-01,1y,-32.2255,4.1656
2026-01-01,1y,-42.1604,3.8709
2026-02-01,1y,-31.3951,4.7048
2026-03-01,1y,-31.232,3.1846
2026-04-01,1y,-34.6552,-1.9191
2026-05-01,1y,-1.3865,8.1178
2026-06-01,1y,27.9512,12.9299
2026-07-01,1y,12.9032,9.8385
2026-08-01,1y,-5.3255,9.1996
2026-08-10,1y,-19.7057,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-28.77,-1.2123
2023-10-01,3y,-39.3914,-5.571
2023-11-01,3y,-22.6523,-4.8015
2023-12-01,3y,27.4558,4.6764
2024-01-01,3y,109.0861,7.8372
2024-02-01,3y,51.1505,9.6499
2024-03-01,3y,108.784,13.4982
2024-04-01,3y,56.3557,14.9452
2024-05-01,3y,11.504,8.5205
2024-06-01,3y,34.0328,13.4378
2024-07-01,3y,51.3205,17.3037
2024-08-01,3y,18.228,15.3322
2024-09-01,3y,7.5448,18.4934
2024-10-01,3y,-3.4448,19.3404
2024-11-01,3y,3.457,18.5401
2024-12-01,3y,75.7104,23.7499
2025-01-01,3y,4.7367,19.495
2025-02-01,3y,14.2482,21.5969
2025-03-01,3y,-13.8592,18.9311
2025-04-01,3y,-26.1456,11.7779
2025-05-01,3y,-10.8885,10.6837
2025-06-01,3y,-9.9517,16.2919
2025-07-01,3y,0.6008,21.5005
2025-08-01,3y,-0.7096,21.3818
2025-09-01,3y,2.3904,25.0844
2025-10-01,3y,19.1303,28.9772
2025-11-01,3y,16.2546,30.4951
2025-12-01,3y,-27.0649,29.0887
2026-01-01,3y,-42.4213,28.7745
