Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-2.8878,0.025
2026-07-28,5d,-6.1056,0.268
2026-07-29,5d,-17.0792,-1.2531
2026-07-30,5d,-2.4752,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-10.0563,-1.8046
2026-07-30,1m,-16.0825,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,42.3949,9.8967
2026-06-01,3m,56.9843,10.4064
2026-07-01,3m,24.2071,5.08
2026-07-30,3m,4.4353,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,5.685,1.3481
2026-03-01,6m,-3.2668,-0.1825
2026-04-01,6m,-12.0557,-4.7144
2026-05-01,6m,29.6138,6.0896
2026-06-01,6m,60.2544,10.3572
2026-07-01,6m,35.2264,6.7609
2026-07-30,6m,15.0879,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.3725,0.5476
2025-09-01,1y,2.3378,4.0174
2025-10-01,1y,18.2343,6.6654
2025-11-01,1y,11.5744,7.1038
2025-12-01,1y,-31.1199,5.407
2026-01-01,1y,-42.2769,5.0539
2026-02-01,1y,-32.5602,5.8294
2026-03-01,1y,-32.7172,4.2459
2026-04-01,1y,-36.2314,-0.9753
2026-05-01,1y,-3.9558,9.03
2026-06-01,1y,24.9094,13.8814
2026-07-01,1y,10.5841,10.7928
2026-07-30,1y,-2.9626,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,21.3073,2.8681
2023-09-01,3y,-21.1382,0.2551
2023-10-01,3y,-39.1722,-4.8173
2023-11-01,3y,-25.9158,-4.6934
2023-12-01,3y,21.714,4.515
2024-01-01,3y,102.4569,7.8629
2024-02-01,3y,48.7097,9.8671
2024-03-01,3y,107.0123,13.88
2024-04-01,3y,56.3056,15.4883
2024-05-01,3y,11.9365,9.1489
2024-06-01,3y,34.6386,14.1223
2024-07-01,3y,52.2611,18.0669
2024-08-01,3y,19.1912,16.1446
2024-09-01,3y,8.4609,19.3645
2024-10-01,3y,-2.6404,20.2587
2024-11-01,3y,4.2483,19.486
2024-12-01,3y,77.0003,24.7607
2025-01-01,3y,5.6332,20.5036
2025-02-01,3y,15.1926,22.6369
2025-03-01,3y,-13.1496,19.963
2025-04-01,3y,-25.5987,12.752
2025-05-01,3y,-10.3359,11.6346
2025-06-01,3y,-9.4419,17.2743
2025-07-01,3y,1.1242,22.5214
2025-08-01,3y,-0.2124,22.4045
2025-09-01,3y,2.8823,26.1393
2025-10-01,3y,19.6861,30.0701
2025-11-01,3y,16.8057,31.6096
2025-12-01,3y,-26.7167,30.1997
2026-01-01,3y,-42.183,29.888
2026-02-01,3y,-37.3989,30.789
2026-03-01,3y,-39.9922,28.783
2026-04-01,3y,-44.9461,22.0669
2026-05-01,3y,-19.6476,33.5645
2026-06-01,3y,4.8453,39.5653
2026-07-01,3y,-5.7276,36.1007
2026-07-30,3y,-16.5222,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-10.0606,1.7707
2021-09-01,5y,41.4692,3.9219
2021-10-01,5y,2.7906,-1.1374
2021-11-01,5y,70.8108,5.0647
2021-12-01,5y,43.3106,1.8654
2022-01-01,5y,-11.9622,7.3871
2022-02-01,5y,-31.6493,1.4028
2022-03-01,5y,-24.6729,-3.9018
2022-04-01,5y,-14.5798,1.9782
2022-05-01,5y,-52.5177,-7.4261
2022-06-01,5y,-69.1204,-7.3018
2022-07-01,5y,-77.9894,-12.8046
2022-08-01,5y,-37.9809,-4.9814
2022-09-01,5y,-39.2842,-8.0116
2022-10-01,5y,-41.0735,-16.2466
2022-11-01,5y,-29.8436,-8.7263
2022-12-01,5y,-63.4585,-2.7616
2023-01-01,5y,-77.9372,-8.2114
2023-02-01,5y,-42.4797,-0.9109
2023-03-01,5y,-48.3708,-4.7433
2023-04-01,5y,-27.7649,0.1496
2023-05-01,5y,-26.0017,1.6602
2023-06-01,5y,-14.5224,3.1216
2023-07-01,5y,19.4243,8.6436
2023-08-01,5y,44.0669,11.5108
2023-09-01,5y,1.5103,9.8275
2023-10-01,5y,-28.1391,4.0445
2023-11-01,5y,-23.5375,2.7584
2023-12-01,5y,18.6781,11.5038
2024-01-01,5y,102.4121,15.5266
2024-02-01,5y,57.6568,18.4085
2024-03-01,5y,126.2366,23.5347
2024-04-01,5y,78.1737,26.2754
2024-05-01,5y,30.6637,20.2336
2024-06-01,5y,57.6477,26.0758
2024-07-01,5y,80.3454,31.0422
2024-08-01,5y,43.2636,29.6148
2024-09-01,5y,30.8404,33.7405
2024-10-01,5y,17.3538,35.3395
2024-11-01,5y,24.9861,35.0182
2024-12-01,5y,111.691,41.4481
2025-01-01,5y,27.8418,37.1847
2025-02-01,5y,39.0996,39.9907
2025-03-01,5y,4.9,37.3201
2025-04-01,5y,-10.8692,29.314
2025-05-01,5y,6.0453,28.0629
2025-06-01,5y,6.4423,34.5179
2025-07-01,5y,18.2014,40.6512
2025-08-01,5y,16.3269,40.7254
2025-09-01,5y,19.5906,45.2046
2025-10-01,5y,38.8232,49.9689
2025-11-01,5y,35.5521,52.029
2025-12-01,5y,-14.9529,50.6793
2026-01-01,5y,-33.4902,50.5483
2026-02-01,5y,-28.9966,51.7958
2026-03-01,5y,-32.6964,49.6597
2026-04-01,5y,-38.9577,41.9924
2026-05-01,5y,-12.0369,55.4027
2026-06-01,5y,14.2457,62.5725
2026-07-01,5y,2.6443,58.7716
2026-07-30,5y,-9.2951,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-22.3418,-0.3391
2019-09-01,7y,-28.0286,-1.0265
2019-10-01,7y,-15.7987,0.0294
2019-11-01,7y,-29.703,4.4077
2019-12-01,7y,-29.3054,6.2484
2020-01-01,7y,-48.051,8.3167
2020-02-01,7y,-30.5101,7.0741
2020-03-01,7y,-39.3938,-2.4227
2020-04-01,7y,-69.7804,-18.1544
2020-05-01,7y,-59.0936,-3.8951
2020-06-01,7y,-23.2347,4.3011
2020-07-01,7y,0.253,6.0921
2020-08-01,7y,118.7725,11.0669
2020-09-01,7y,166.2186,19.0584
2020-10-01,7y,93.5817,13.0154
2020-11-01,7y,107.9433,8.6511
2020-12-01,7y,477.6983,21.2936
2021-01-01,7y,829.5715,23.2382
2021-02-01,7y,1659.9292,22.7478
2021-03-01,7y,3012.9084,25.9489
2021-04-01,7y,3667.7075,29.5241
2021-05-01,7y,2611.2462,33.5414
2021-06-01,7y,1679.8336,32.8569
2021-07-01,7y,1982.3364,35.3151
2021-08-01,7y,1703.3224,36.4053
2021-09-01,7y,2490.042,39.1335
2021-10-01,7y,1911.9597,32.6893
2021-11-01,7y,3152.7353,39.4032
2021-12-01,7y,2776.6821,35.1664
2022-01-01,7y,1701.2654,41.7096
2022-02-01,7y,1230.2483,33.8724
2022-03-01,7y,1245.9904,26.0967
2022-04-01,7y,1331.6292,32.388
2022-05-01,7y,661.1208,19.5554
2022-06-01,7y,338.6762,18.3025
2022-07-01,7y,157.9319,10.0863
2022-08-01,7y,461.8083,18.3368
2022-09-01,7y,415.6075,13.6762
2022-10-01,7y,369.852,2.5898
2022-11-01,7y,425.5435,10.3979
2022-12-01,7y,161.7967,16.6908
2023-01-01,7y,42.055,9.6068
2023-02-01,7y,210.1993,17.5341
2023-03-01,7y,164.3993,12.557
2023-04-01,7y,249.2605,17.7694
2023-05-01,7y,246.2055,19.1649
2023-06-01,7y,287.9544,20.5529
2023-07-01,7y,429.9171,26.72
2023-08-01,7y,532.8144,29.9206
2023-09-01,7y,343.6051,27.8802
2023-10-01,7y,209.4466,21.0321
2023-11-01,7y,220.508,19.3044
2023-12-01,7y,385.8671,29.1846
2024-01-01,7y,720.8119,33.7473
2024-02-01,7y,539.5616,37.0509
2024-03-01,7y,814.407,42.9907
2024-04-01,7y,621.094,46.2381
2024-05-01,7y,427.7794,39.3363
2024-06-01,7y,532.277,46.1119
2024-07-01,7y,620.4915,51.9433
2024-08-01,7y,471.151,50.4104
2024-09-01,7y,418.8141,55.2944
2024-10-01,7y,362.1749,57.2817
2024-11-01,7y,388.0191,57.0418
