Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.316,1.3481
2026-02-27,1m,-0.6562,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.886,-0.3421
2026-01-01,3m,-0.8227,0.3183
2026-02-01,3m,2.8177,1.6308
2026-02-27,3m,-0.1876,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.6962,3.6814
2025-10-01,6m,3.0836,5.7777
2025-11-01,6m,-2.5253,5.9249
2025-12-01,6m,-0.9538,4.1656
2026-01-01,6m,-1.9845,3.8709
2026-02-01,6m,1.6919,4.7048
2026-02-27,6m,-0.8259,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.6974,-1.3637
2025-04-01,1y,-1.1903,-5.9499
2025-05-01,1y,-6.7055,-4.4561
2025-06-01,1y,-7.3098,1.9809
2025-07-01,1y,-7.7241,6.768
2025-08-01,1y,-12.8551,6.3077
2025-09-01,1y,-10.3249,9.3815
2025-10-01,1y,-6.5208,12.4342
2025-11-01,1y,-10.0061,13.2943
2025-12-01,1y,-8.1206,11.6835
2026-01-01,1y,-8.5129,11.2102
2026-02-01,1y,-4.6596,11.8657
2026-02-27,1y,-6.4427,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.4714,4.7367
2024-04-01,2y,8.8193,5.1983
2024-05-01,2y,6.5254,-0.9076
2024-06-01,2y,3.0105,4.6246
2024-07-01,2y,-5.7282,8.389
2024-08-01,2y,2.6852,6.4931
2024-09-01,2y,9.27,9.5721
2024-10-01,2y,11.5829,10.3747
2024-11-01,2y,1.7422,9.6696
2024-12-01,2y,-1.3895,14.5959
2025-01-01,2y,-4.9824,10.6198
2025-02-01,2y,-7.3139,12.6831
2025-03-01,2y,-6.0173,10.2867
2025-04-01,2y,-6.9962,3.7865
2025-05-01,2y,-12.0766,3.0354
2025-06-01,2y,-13.4349,8.5308
2025-07-01,2y,-14.373,13.5572
2025-08-01,2y,-19.4941,13.5293
2025-09-01,2y,-17.8246,17.082
2025-10-01,2y,-14.6316,20.7752
2025-11-01,2y,-17.7758,22.2112
2025-12-01,2y,-16.1559,20.9033
2026-01-01,2y,-16.4816,20.6387
2026-02-01,2y,-12.9199,21.5103
2026-02-27,2y,-14.3605,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.0017,-4.003
2023-04-01,3y,8.8717,2.7412
2023-05-01,3y,13.4016,3.3417
2023-06-01,3y,3.2778,4.0328
2023-07-01,3y,-6.1915,8.8745
2023-08-01,3y,-5.9057,10.5685
2023-09-01,3y,-15.408,7.8302
2023-10-01,3y,-16.4454,1.5533
2023-11-01,3y,-10.787,0.2593
2023-12-01,3y,-11.0656,8.8574
2024-01-01,3y,-8.6523,12.3307
2024-02-01,3y,-7.5439,14.5711
2024-03-01,3y,-8.2492,18.9348
2024-04-01,3y,1.2716,20.8845
2024-05-01,3y,1.8294,14.4718
2024-06-01,3y,-0.0939,19.6572
2024-07-01,3y,-8.0141,23.8772
2024-08-01,3y,-0.3176,21.9939
2024-09-01,3y,6.4993,25.434
2024-10-01,3y,9.5914,26.4622
2024-11-01,3y,0.6768,25.7231
2024-12-01,3y,-2.2795,31.3137
2025-01-01,3y,-5.8606,26.9188
2025-02-01,3y,-8.3289,29.1825
2025-03-01,3y,-7.268,26.3918
2025-04-01,3y,-8.3732,18.7826
2025-05-01,3y,-13.5163,17.522
2025-06-01,3y,-15.1033,23.3618
2025-07-01,3y,-16.2703,28.8313
2025-08-01,3y,-21.4981,28.6953
2025-09-01,3y,-20.1777,32.6025
2025-10-01,3y,-17.316,36.7343
2025-11-01,3y,-20.5033,38.3695
2025-12-01,3y,-19.1157,36.9054
2026-01-01,3y,-19.5584,36.5824
2026-02-01,3y,-16.2488,37.528
2026-02-27,3y,-17.6899,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-4.9777,3.4683
2021-04-01,5y,8.4643,5.6108
2021-05-01,5y,6.3897,8.0473
2021-06-01,5y,7.8652,6.6351
2021-07-01,5y,2.1339,8.3562
2021-08-01,5y,0.3253,8.9491
2021-09-01,5y,-1.7122,10.9516
2021-10-01,5y,3.4735,5.5981
2021-11-01,5y,6.7833,11.2581
2021-12-01,5y,4.6294,7.829
2022-01-01,5y,14.2921,13.2783
2022-02-01,5y,17.121,6.9785
2022-03-01,5y,13.3678,1.0534
2022-04-01,5y,15.8207,6.6803
2022-05-01,5y,18.743,-3.3712
2022-06-01,5y,14.8884,-3.7293
2022-07-01,5y,25.0083,-9.8271
2022-08-01,5y,24.3473,-2.2436
2022-09-01,5y,25.4332,-5.5982
2022-10-01,5y,23.2716,-14.2904
2022-11-01,5y,28.8876,-6.9789
2022-12-01,5y,35.72,-1.1167
2023-01-01,5y,31.6968,-6.7587
2023-02-01,5y,22.1002,0.4895
2023-03-01,5y,22.548,-3.4593
2023-04-01,5y,31.8772,1.4
2023-05-01,5y,39.9756,2.8848
2023-06-01,5y,30.0461,4.3341
2023-07-01,5y,17.9497,9.9031
2023-08-01,5y,16.4454,12.8244
2023-09-01,5y,3.2953,11.1558
2023-10-01,5y,-0.3309,5.3223
2023-11-01,5y,4.1622,4.0061
2023-12-01,5y,2.4841,12.8349
2024-01-01,5y,4.0231,16.9284
2024-02-01,5y,4.3553,19.8835
2024-03-01,5y,2.803,25.1213
2024-04-01,5y,12.6715,27.9606
2024-05-01,5y,13.0649,21.9019
2024-06-01,5y,10.7376,27.8663
2024-07-01,5y,1.7157,32.9611
2024-08-01,5y,9.6553,31.5793
2024-09-01,5y,16.8984,35.8268
2024-10-01,5y,20.2674,37.5167
2024-11-01,5y,10.534,37.2547
2024-12-01,5y,7.1015,43.853
2025-01-01,5y,2.9292,39.5864
2025-02-01,5y,-0.0858,42.4985
2025-03-01,5y,0.7085,39.8374
2025-04-01,5y,-0.8026,31.7301
2025-05-01,5y,-6.6697,30.4828
2025-06-01,5y,-8.7639,37.0833
2025-07-01,5y,-10.4028,43.3688
2025-08-01,5y,-16.3566,43.4874
2025-09-01,5y,-15.3931,48.096
2025-10-01,5y,-12.7627,53.0024
2025-11-01,5y,-16.4391,55.1559
2025-12-01,5y,-15.3331,53.8294
2026-01-01,5y,-16.1033,53.7419
2026-02-01,5y,-12.9588,55.0595
2026-02-27,5y,-14.6938,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,6.6294,3.7678
2019-04-01,7y,11.5093,4.265
2019-05-01,7y,9.3495,4.9674
2019-06-01,7y,3.0872,-2.1685
2019-07-01,7y,10.5107,5.9986
2019-08-01,7y,11.1279,4.7303
2019-09-01,7y,9.0972,3.1989
2019-10-01,7y,9.1314,3.5599
2019-11-01,7y,2.6994,7.703
2019-12-01,7y,6.7011,9.7555
2020-01-01,7y,6.5603,12.095
2020-02-01,7y,4.323,11.0369
2020-03-01,7y,-2.4299,1.256
2020-04-01,7y,5.9544,-15.3739
2020-05-01,7y,19.3606,-1.605
2020-06-01,7y,25.9958,6.5063
2020-07-01,7y,18.369,8.3207
2020-08-01,7y,23.8091,13.4194
2020-09-01,7y,22.2593,21.6915
2020-10-01,7y,20.0858,15.7219
2020-11-01,7y,13.5272,11.3363
2020-12-01,7y,17.0893,24.2998
2021-01-01,7y,11.579,26.4539
2021-02-01,7y,9.6943,26.1056
2021-03-01,7y,3.9647,29.5241
2021-04-01,7y,15.528,33.3424
2021-05-01,7y,15.7983,37.6318
2021-06-01,7y,18.6376,37.0873
2021-07-01,7y,13.3969,39.7623
2021-08-01,7y,11.3528,41.0252
2021-09-01,7y,8.7952,43.9746
2021-10-01,7y,14.0089,37.4279
2021-11-01,7y,17.6659,44.4618
2021-12-01,7y,15.5252,40.1701
2022-01-01,7y,26.2251,47.028
2022-02-01,7y,29.9638,38.9827
2022-03-01,7y,26.4425,30.9537
2022-04-01,7y,29.5641,37.4949
2022-05-01,7y,33.2747,24.1932
2022-06-01,7y,29.4247,22.8679
2022-07-01,7y,41.1245,14.3072
2022-08-01,7y,40.975,22.8124
2022-09-01,7y,42.7193,17.9473
2022-10-01,7y,40.7358,6.4049
2022-11-01,7y,47.5306,14.4227
2022-12-01,7y,55.8542,20.8917
2023-01-01,7y,51.821,13.5221
2023-02-01,7y,41.1755,21.6789
2023-03-01,7y,41.8796,16.4978
2023-04-01,7y,52.8634,21.8499
2023-05-01,7y,62.6086,23.2649
2023-06-01,7y,51.5023,24.6749
2023-07-01,7y,37.6272,31.0291
2023-08-01,7y,35.8753,34.3278
2023-09-01,7y,20.5031,32.213
2023-10-01,7y,16.037,25.1236
2023-11-01,7y,20.9636,23.3153
2023-12-01,7y,18.8004,33.5003
2024-01-01,7y,20.346,38.206
2024-02-01,7y,20.5211,41.6171
2024-03-01,7y,18.5321,47.7564
2024-04-01,7y,29.6775,51.1216
2024-05-01,7y,30.0339,44.0014
2024-06-01,7y,27.2666,51.0057
2024-07-01,7y,16.7901,57.0426
2024-08-01,7y,25.6839,55.4742
2024-09-01,7y,33.8524,60.5357
2024-10-01,7y,37.6513,62.6077
2024-11-01,7y,26.4842,62.3779
2024-12-01,7y,22.4444,70.2558
2025-01-01,7y,17.5374,65.3193
2025-02-01,7y,13.9265,68.8407
2025-03-01,7y,14.6389,65.7723
2025-04-01,7y,12.7407,56.2151
2025-05-01,7y,5.8967,54.7252
2025-06-01,7y,3.3036,62.5268
2025-07-01,7y,1.2231,69.9982
2025-08-01,7y,-5.7198,70.195
2025-09-01,7y,-4.8979,75.7136
2025-10-01,7y,-2.1951,81.6112
2025-11-01,7y,-6.5301,84.2665
2025-12-01,7y,-5.532,82.7934
2026-01-01,7y,-6.6113,82.7773
2026-02-01,7y,-3.3378,84.4252
2026-02-27,7y,-5.4564,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,2.0771,1.4254
2016-02-29,max,4.9591,0.6142
2016-03-31,max,10.4848,6.1243
2016-04-30,max,4.6392,4.6014
2016-05-31,max,7.0637,6.4274
2016-06-30,max,19.6642,5.4172
2016-07-31,max,17.7958,8.241
2016-08-31,max,13.6153,7.1734
2016-09-30,max,1.969,6.0946
2016-10-31,max,-0.2908,4.2256
2016-11-30,max,-1.8628,7.4378
2016-12-31,max,-0.6815,8.6808
2017-01-31,max,2.776,10.584
2017-02-28,max,-0.9751,13.7336
2017-03-31,max,-3.1938,12.6481
2017-04-30,max,-4.8623,13.8106
2017-05-31,max,-5.7418,14.2838
2017-06-30,max,-7.6733,14.9288
2017-07-31,max,-6.3984,17.2682
2017-08-31,max,-9.9829,16.4998
2017-09-30,max,-12.141,17.7963
2017-10-31,max,-9.3353,20.5148
2017-11-30,max,-0.6674,22.8734
2017-12-31,max,4.1667,23.1768
2018-01-31,max,3.2976,28.6051
2018-02-28,max,-10.7036,22.6019
2018-03-31,max,-20.0323,18.5388
2018-04-30,max,-21.5226,18.9468
2018-05-31,max,-23.1376,20.8823
2018-06-30,max,-18.5454,20.8028
2018-07-31,max,-14.3145,25.0769
2018-08-31,max,-13.7314,27.9767
2018-09-30,max,-19.5123,28.7132
2018-10-31,max,-16.1948,19.165
2018-11-30,max,-17.2061,20.5715
2018-12-31,max,-19.2899,9.9906
