Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-1.7397,-0.3323
2026-09-01,5d,-2.9228,-0.9841
2026-09-02,5d,-3.1663,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-15.5646,1.8831
2026-09-02,1m,-8.0635,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-9.6469,-1.8046
2026-08-01,3m,19.3512,-0.7803
2026-09-01,3m,-4.6046,1.4205
2026-09-02,3m,-3.7206,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,8.7115,-4.6618
2026-05-01,6m,11.8568,7.3875
2026-06-01,6m,4.7365,10.3993
2026-07-01,6m,-6.3663,5.9354
2026-08-01,6m,19.0506,4.9102
2026-09-01,6m,-2.0763,6.1411
2026-09-02,6m,-2.0404,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,16.2982,3.813
2025-11-01,1y,-1.2553,3.9231
2025-12-01,1y,-10.3211,2.3335
2026-01-01,1y,-11.4379,2.275
2026-02-01,1y,-9.8665,3.2753
2026-03-01,1y,-14.5216,1.8894
2026-04-01,1y,-4.7402,-3.0346
2026-05-01,1y,2.778,7.072
2026-06-01,1y,-0.5199,11.8553
2026-07-01,1y,-9.9888,8.7715
2026-08-01,1y,14.061,8.1524
2026-09-01,1y,-4.5932,9.5979
2026-09-02,1y,-4.4878,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-14.6601,-5.0423
2023-11-01,3y,-19.4623,-3.6381
2023-12-01,3y,-6.7233,5.9443
2024-01-01,3y,0.9794,8.5776
2024-02-01,3y,-22.5003,9.9873
2024-03-01,3y,-15.9153,13.5497
2024-04-01,3y,4.2135,14.7408
2024-05-01,3y,12.152,8.149
2024-06-01,3y,12.1129,12.9889
2024-07-01,3y,-3.4472,16.7527
2024-08-01,3y,-5.2084,14.7024
2024-09-01,3y,1.8568,17.7913
2024-10-01,3y,61.713,18.5762
2024-11-01,3y,48.1743,17.7346
2024-12-01,3y,33.9876,22.8753
2025-01-01,3y,22.2976,18.6086
2025-02-01,3y,42.0915,20.6744
2025-03-01,3y,43.7972,18.0083
2025-04-01,3y,39.5283,10.9021
2025-05-01,3y,12.6806,9.8275
2025-06-01,3y,10.5677,15.4067
2025-07-01,3y,11.0678,20.5782
2025-08-01,3y,4.529,20.4545
2025-09-01,3y,4.8762,24.125
2025-10-01,3y,21.8594,27.9798
2025-11-01,3y,10.5427,29.4743
2025-12-01,3y,-0.3529,28.0678
2026-01-01,3y,-4.3114,27.7486
2026-02-01,3y,-4.9008,28.6257
2026-03-01,3y,-11.2631,26.6448
2026-04-01,3y,-3.0445,20.0382
2026-05-01,3y,4.0732,31.3577
2026-06-01,3y,0.9251,37.2517
2026-07-01,3y,-8.7471,33.8298
2026-08-01,3y,14.8009,33.091
2026-09-01,3y,-3.3203,34.7926
2026-09-02,3y,-3.476,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-13.4067,-3.7214
2021-11-01,5y,9.8665,3.9703
2021-12-01,5y,10.0054,0.4767
2022-01-01,5y,-11.5865,6.1123
2022-02-01,5y,-2.8034,0.0221
2022-03-01,5y,-4.6678,-5.0537
2022-04-01,5y,-22.6229,1.0626
2022-05-01,5y,-16.3198,-8.2021
2022-06-01,5y,-20.9086,-7.8404
2022-07-01,5y,-4.0472,-13.1454
2022-08-01,5y,-14.1885,-5.1239
2022-09-01,5y,-6.5749,-8.0815
2022-10-01,5y,-25.1412,-16.2315
2022-11-01,5y,-41.4249,-8.556
2022-12-01,5y,-10.8927,-2.5216
2023-01-01,5y,-9.768,-7.9818
2023-02-01,5y,-2.1785,-0.6247
2023-03-01,5y,-25.9359,-4.4793
2023-04-01,5y,-27.6109,0.4364
2023-05-01,5y,-39.3109,1.9356
2023-06-01,5y,-39.1369,3.3805
2023-07-01,5y,-38.088,8.8914
2023-08-01,5y,-25.4296,11.7235
2023-09-01,5y,-35.5934,9.9923
2023-10-01,5y,-43.7677,4.1669
2023-11-01,5y,-49.6428,2.8636
2023-12-01,5y,-44.0372,11.6059
2024-01-01,5y,-38.8034,15.6002
2024-02-01,5y,-51.9057,18.4458
2024-03-01,5y,-48.43,23.5322
2024-04-01,5y,-35.8755,26.2254
2024-05-01,5y,-29.4225,20.1407
2024-06-01,5y,-27.6811,25.9438
2024-07-01,5y,-36.326,30.8635
2024-08-01,5y,-36.6709,29.3941
