Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.9074,0.025
2026-07-28,5d,4.5145,0.268
2026-07-29,5d,1.2326,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,10.6412,-1.8046
2026-07-29,1m,16.237,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.433,9.8967
2026-06-01,3m,-6.118,10.4064
2026-07-01,3m,6.1975,5.08
2026-07-29,3m,15.5221,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,12.1242,1.3481
2026-03-01,6m,9.0396,-0.1825
2026-04-01,6m,-1.1019,-4.7144
2026-05-01,6m,-2.1745,6.0896
2026-06-01,6m,-7.0575,10.3572
2026-07-01,6m,4.2195,6.7609
2026-07-29,6m,14.3951,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.8497,0.5476
2025-09-01,1y,2.9563,4.0174
2025-10-01,1y,-0.3771,6.6654
2025-11-01,1y,0.3962,7.1038
2025-12-01,1y,6.3107,5.407
2026-01-01,1y,15.1011,5.0539
2026-02-01,1y,26.7439,5.8294
2026-03-01,1y,26.9121,4.2459
2026-04-01,1y,15.6164,-0.9753
2026-05-01,1y,12.5228,9.03
2026-06-01,1y,5.369,13.8814
2026-07-01,1y,16.193,10.7928
2026-07-29,1y,26.9134,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.2201,2.8681
2023-09-01,3y,-1.542,0.2551
2023-10-01,3y,0.7154,-4.8173
2023-11-01,3y,-1.6992,-4.6934
2023-12-01,3y,10.8371,4.515
2024-01-01,3y,17.9873,7.8629
2024-02-01,3y,20.5646,9.8671
2024-03-01,3y,31.2114,13.88
2024-04-01,3y,38.9153,15.4883
2024-05-01,3y,16.6317,9.1489
2024-06-01,3y,16.6911,14.1223
2024-07-01,3y,9.2213,18.0669
2024-08-01,3y,2.6017,16.1446
2024-09-01,3y,2.6002,19.3645
2024-10-01,3y,4.4112,20.2587
2024-11-01,3y,9.7579,19.486
2024-12-01,3y,23.9146,24.7607
2025-01-01,3y,18.4104,20.5036
2025-02-01,3y,25.1714,22.6369
2025-03-01,3y,20.2089,19.963
2025-04-01,3y,9.2899,12.752
2025-05-01,3y,-0.5623,11.6346
2025-06-01,3y,4.3321,17.2743
2025-07-01,3y,8.9743,22.5214
2025-08-01,3y,6.709,22.4045
2025-09-01,3y,10.6728,26.1393
2025-10-01,3y,7.7697,30.0701
2025-11-01,3y,8.2477,31.6096
2025-12-01,3y,14.4331,30.1997
2026-01-01,3y,24.6231,29.888
2026-02-01,3y,38.9723,30.789
2026-03-01,3y,41.6851,28.783
2026-04-01,3y,31.0194,22.0669
2026-05-01,3y,28.368,33.5645
2026-06-01,3y,20.6758,39.5653
2026-07-01,3y,33.011,36.1007
2026-07-29,3y,45.8791,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-6.6256,1.7707
2021-09-01,5y,-3.3511,3.9219
2021-10-01,5y,-6.063,-1.1374
2021-11-01,5y,9.4087,5.0647
2021-12-01,5y,-2.2889,1.8654
2022-01-01,5y,6.7709,7.3871
2022-02-01,5y,14.2619,1.4028
2022-03-01,5y,5.742,-3.9018
2022-04-01,5y,0.3023,1.9782
2022-05-01,5y,-2.291,-7.4261
2022-06-01,5y,4.7812,-7.3018
2022-07-01,5y,-2.2863,-12.8046
2022-08-01,5y,7.2579,-4.9814
2022-09-01,5y,3.1836,-8.0116
2022-10-01,5y,-1.4852,-16.2466
2022-11-01,5y,14.224,-8.7263
2022-12-01,5y,24.3394,-2.7616
2023-01-01,5y,18.1294,-8.2114
2023-02-01,5y,31.8349,-0.9109
2023-03-01,5y,28.5891,-4.7433
2023-04-01,5y,27.4838,0.1496
2023-05-01,5y,28.9719,1.6602
2023-06-01,5y,19.9897,3.1216
2023-07-01,5y,42.3463,8.6436
2023-08-01,5y,45.3227,11.5108
2023-09-01,5y,39.1902,9.8275
2023-10-01,5y,40.2082,4.0445
2023-11-01,5y,35.7165,2.7584
2023-12-01,5y,51.14,11.5038
2024-01-01,5y,61.7318,15.5266
2024-02-01,5y,66.8806,18.4085
2024-03-01,5y,83.2659,23.5347
2024-04-01,5y,96.5633,26.2754
2024-05-01,5y,67.3453,20.2336
2024-06-01,5y,67.6894,26.0758
2024-07-01,5y,57.0761,31.0422
2024-08-01,5y,47.0701,29.6148
2024-09-01,5y,46.1013,33.7405
2024-10-01,5y,47.7338,35.3395
2024-11-01,5y,54.4589,35.0182
2024-12-01,5y,73.7972,41.4481
2025-01-01,5y,66.1851,37.1847
2025-02-01,5y,75.4879,39.9907
2025-03-01,5y,68.5826,37.3201
2025-04-01,5y,53.1137,29.314
2025-05-01,5y,38.8004,28.0629
2025-06-01,5y,44.7346,34.5179
2025-07-01,5y,50.4652,40.6512
2025-08-01,5y,46.8159,40.7254
2025-09-01,5y,51.6686,45.2046
2025-10-01,5y,47.2325,49.9689
2025-11-01,5y,47.3556,52.029
2025-12-01,5y,55.2418,50.6793
2026-01-01,5y,68.6636,50.5483
2026-02-01,5y,87.8918,51.7958
2026-03-01,5y,91.6413,49.6597
2026-04-01,5y,77.3114,41.9924
2026-05-01,5y,73.6283,55.4027
2026-06-01,5y,63.0826,62.5725
2026-07-01,5y,79.4501,58.7716
2026-07-29,5y,96.7041,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.7698,-0.3391
2019-09-01,7y,-6.1542,-1.0265
2019-10-01,7y,-1.2412,0.0294
2019-11-01,7y,14.4565,4.4077
2019-12-01,7y,17.662,6.2484
2020-01-01,7y,14.7428,8.3167
2020-02-01,7y,5.6575,7.0741
2020-03-01,7y,-4.9465,-2.4227
2020-04-01,7y,-14.0962,-18.1544
2020-05-01,7y,-0.8324,-3.8951
2020-06-01,7y,6.7178,4.3011
2020-07-01,7y,7.7896,6.0921
2020-08-01,7y,22.8163,11.0669
2020-09-01,7y,24.441,19.0584
2020-10-01,7y,19.1931,13.0154
2020-11-01,7y,19.2301,8.6511
2020-12-01,7y,21.1636,21.2936
2021-01-01,7y,19.5695,23.2382
2021-02-01,7y,25.2651,22.7478
2021-03-01,7y,27.8862,25.9489
2021-04-01,7y,24.271,29.5241
2021-05-01,7y,20.2859,33.5414
2021-06-01,7y,23.2786,32.8569
2021-07-01,7y,17.4495,35.3151
2021-08-01,7y,9.1213,36.4053
2021-09-01,7y,8.7797,39.1335
2021-10-01,7y,4.2389,32.6893
2021-11-01,7y,19.333,39.4032
2021-12-01,7y,7.8505,35.1664
2022-01-01,7y,17.1235,41.7096
2022-02-01,7y,25.9034,33.8724
2022-03-01,7y,17.6114,26.0967
2022-04-01,7y,11.7378,32.388
2022-05-01,7y,8.5532,19.5554
2022-06-01,7y,15.9089,18.3025
2022-07-01,7y,8.0957,10.0863
2022-08-01,7y,18.2074,18.3368
2022-09-01,7y,13.8114,13.6762
2022-10-01,7y,8.5514,2.5898
2022-11-01,7y,25.4999,10.3979
2022-12-01,7y,36.9445,16.6908
2023-01-01,7y,30.694,9.6068
2023-02-01,7y,46.2458,17.5341
2023-03-01,7y,43.3541,12.557
2023-04-01,7y,42.6803,17.7694
2023-05-01,7y,44.8294,19.1649
2023-06-01,7y,35.1783,20.5529
2023-07-01,7y,60.6133,26.72
2023-08-01,7y,64.6709,29.9206
2023-09-01,7y,58.3852,27.8802
2023-10-01,7y,60.0619,21.0321
2023-11-01,7y,55.4098,19.3044
2023-12-01,7y,73.4837,29.1846
2024-01-01,7y,86.2885,33.7473
2024-02-01,7y,92.9781,37.0509
