Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.4463,0.025
2026-07-28,5d,-0.2214,0.268
2026-07-29,5d,-2.3,-1.2531
2026-07-30,5d,-1.4573,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,0.9291,-1.8046
2026-07-30,1m,10.4768,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-17.0621,9.8967
2026-06-01,3m,-7.3009,10.4064
2026-07-01,3m,-3.9215,5.08
2026-07-30,3m,6.7574,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,30.9956,1.3481
2026-03-01,6m,19.7911,-0.1825
2026-04-01,6m,6.8001,-4.7144
2026-05-01,6m,-12.7661,6.0896
2026-06-01,6m,-8.9759,10.3572
2026-07-01,6m,-6.5443,6.7609
2026-07-30,6m,3.8335,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-9.7331,0.5476
2025-09-01,1y,2.9023,4.0174
2025-10-01,1y,12.3393,6.6654
2025-11-01,1y,7.6704,7.1038
2025-12-01,1y,-4.5065,5.407
2026-01-01,1y,5.973,5.0539
2026-02-01,1y,37.8211,5.8294
2026-03-01,1y,38.0876,4.2459
2026-04-01,1y,26.3213,-0.9753
2026-05-01,1y,2.679,9.03
2026-06-01,1y,3.8606,13.8814
2026-07-01,1y,4.5963,10.7928
2026-07-30,1y,14.6801,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-2.0746,2.8681
2023-09-01,3y,-1.1091,0.2551
2023-10-01,3y,-9.4565,-4.8173
2023-11-01,3y,2.7442,-4.6934
2023-12-01,3y,2.216,4.515
2024-01-01,3y,2.6973,7.8629
2024-02-01,3y,-2.9996,9.8671
2024-03-01,3y,-2.6734,13.88
2024-04-01,3y,3.6386,15.4883
2024-05-01,3y,5.3036,9.1489
2024-06-01,3y,6.7669,14.1223
2024-07-01,3y,6.0253,18.0669
2024-08-01,3y,24.2048,16.1446
2024-09-01,3y,26.7618,19.3645
2024-10-01,3y,33.9704,20.2587
2024-11-01,3y,18.6729,19.486
2024-12-01,3y,14.1322,24.7607
2025-01-01,3y,4.7415,20.5036
2025-02-01,3y,-0.4572,22.6369
2025-03-01,3y,-3.1448,19.963
2025-04-01,3y,-2.6616,12.752
2025-05-01,3y,3.7709,11.6346
2025-06-01,3y,4.6132,17.2743
2025-07-01,3y,1.5725,22.5214
2025-08-01,3y,-8.283,22.4045
2025-09-01,3y,-0.4005,26.1393
2025-10-01,3y,9.8138,30.0701
2025-11-01,3y,7.8972,31.6096
2025-12-01,3y,-3.1521,30.1997
2026-01-01,3y,6.7676,29.888
2026-02-01,3y,39.7103,30.789
2026-03-01,3y,43.6755,28.783
2026-04-01,3y,34.3476,22.0669
2026-05-01,3y,10.6948,33.5645
2026-06-01,3y,11.9321,39.5653
2026-07-01,3y,12.7466,36.1007
2026-07-30,3y,23.6626,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.3463,1.7707
2021-09-01,5y,-4.5213,3.9219
2021-10-01,5y,-5.4564,-1.1374
2021-11-01,5y,-8.768,5.0647
2021-12-01,5y,-6.9529,1.8654
2022-01-01,5y,1.9291,7.3871
2022-02-01,5y,10.6761,1.4028
2022-03-01,5y,29.7819,-3.9018
2022-04-01,5y,23.517,1.9782
2022-05-01,5y,17.3901,-7.4261
2022-06-01,5y,18.4745,-7.3018
2022-07-01,5y,15.3875,-12.8046
2022-08-01,5y,10.4451,-4.9814
2022-09-01,5y,11.2957,-8.0116
2022-10-01,5y,1.0356,-16.2466
2022-11-01,5y,26.9292,-8.7263
2022-12-01,5y,25.6128,-2.7616
2023-01-01,5y,24.9025,-8.2114
2023-02-01,5y,17.4287,-0.9109
2023-03-01,5y,20.3546,-4.7433
2023-04-01,5y,18.9771,0.1496
2023-05-01,5y,17.2855,1.6602
2023-06-01,5y,12.3692,3.1216
2023-07-01,5y,14.5129,8.6436
2023-08-01,5y,11.6764,11.5108
2023-09-01,5y,11.1988,9.8275
2023-10-01,5y,1.0854,4.0445
2023-11-01,5y,11.771,2.7584
2023-12-01,5y,11.4059,11.5038
2024-01-01,5y,11.9678,15.5266
2024-02-01,5y,5.8007,18.4085
2024-03-01,5y,5.577,23.5347
2024-04-01,5y,11.912,26.2754
2024-05-01,5y,13.7613,20.2336
2024-06-01,5y,15.4792,26.0758
2024-07-01,5y,14.863,31.0422
2024-08-01,5y,34.6826,29.6148
2024-09-01,5y,38.4564,33.7405
2024-10-01,5y,47.3671,35.3395
2024-11-01,5y,31.58,35.0182
2024-12-01,5y,26.984,41.4481
2025-01-01,5y,16.7529,37.1847
2025-02-01,5y,10.8552,39.9907
2025-03-01,5y,7.6006,37.3201
2025-04-01,5y,7.804,29.314
2025-05-01,5y,14.6079,28.0629
2025-06-01,5y,15.4099,34.5179
2025-07-01,5y,11.9518,40.6512
2025-08-01,5y,0.9335,40.7254
2025-09-01,5y,9.211,45.2046
2025-10-01,5y,20.1961,49.9689
2025-11-01,5y,18.0956,52.029
2025-12-01,5y,5.9646,50.6793
2026-01-01,5y,16.5719,50.5483
2026-02-01,5y,52.4592,51.7958
2026-03-01,5y,57.2211,49.6597
2026-04-01,5y,47.4347,41.9924
2026-05-01,5y,21.7205,55.4027
2026-06-01,5y,23.0498,62.5725
2026-07-01,5y,23.9267,58.7716
2026-07-30,5y,35.9116,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.3478,-0.3391
2019-09-01,7y,7.7403,-1.0265
2019-10-01,7y,5.7497,0.0294
2019-11-01,7y,2.9242,4.4077
2019-12-01,7y,7.4627,6.2484
2020-01-01,7y,5.7526,8.3167
2020-02-01,7y,15.3548,7.0741
2020-03-01,7y,-0.1019,-2.4227
2020-04-01,7y,-8.5705,-18.1544
2020-05-01,7y,4.5294,-3.8951
2020-06-01,7y,7.5537,4.3011
2020-07-01,7y,-0.9307,6.0921
2020-08-01,7y,4.2354,11.0669
2020-09-01,7y,6.7339,19.0584
2020-10-01,7y,4.6511,13.0154
2020-11-01,7y,-4.0733,8.6511
2020-12-01,7y,0.9557,21.2936
2021-01-01,7y,-1.8707,23.2382
2021-02-01,7y,-10.3414,22.7478
2021-03-01,7y,-5.0318,25.9489
2021-04-01,7y,5.921,29.5241
2021-05-01,7y,8.3638,33.5414
2021-06-01,7y,11.3331,32.8569
2021-07-01,7y,10.3605,35.3151
2021-08-01,7y,7.4698,36.4053
2021-09-01,7y,3.6,39.1335
2021-10-01,7y,0.8921,32.6893
2021-11-01,7y,-4.0354,39.4032
2021-12-01,7y,-3.8155,35.1664
2022-01-01,7y,4.2223,41.7096
2022-02-01,7y,13.337,33.8724
2022-03-01,7y,34.0411,26.0967
2022-04-01,7y,29.9093,32.388
2022-05-01,7y,25.0169,19.5554
2022-06-01,7y,27.17,18.3025
2022-07-01,7y,24.7485,10.0863
2022-08-01,7y,20.0013,18.3368
2022-09-01,7y,21.219,13.6762
2022-10-01,7y,10.3008,2.5898
2022-11-01,7y,38.3394,10.3979
2022-12-01,7y,37.7018,16.6908
2023-01-01,7y,37.5928,9.6068
2023-02-01,7y,29.9042,17.5341
2023-03-01,7y,33.4379,12.557
2023-04-01,7y,32.2442,17.7694
2023-05-01,7y,30.6228,19.1649
2023-06-01,7y,25.3289,20.5529
2023-07-01,7y,27.7707,26.72
2023-08-01,7y,24.6876,29.9206
2023-09-01,7y,24.1643,27.8802
2023-10-01,7y,12.8639,21.0321
2023-11-01,7y,24.571,19.3044
2023-12-01,7y,24.1549,29.1846
2024-01-01,7y,24.7592,33.7473
2024-02-01,7y,17.8702,37.0509
2024-03-01,7y,17.5056,42.9907
2024-04-01,7y,24.4316,46.2381
2024-05-01,7y,26.4571,39.3363
2024-06-01,7y,28.3567,46.1119
2024-07-01,7y,27.6785,51.9433
2024-08-01,7y,49.7025,50.4104
2024-09-01,7y,54.1188,55.2944
2024-10-01,7y,64.2946,57.2817
2024-11-01,7y,46.9793,57.0418
2024-12-01,7y,41.9801,64.6441
2025-01-01,7y,30.6179,59.8481
