Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,8.4415,0.025
2026-07-28,5d,14.5757,0.268
2026-07-29,5d,17.959,-1.2531
2026-07-30,5d,9.6284,0.3902
2026-07-31,5d,8.8519,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-9.722,-1.8046
2026-07-31,1m,9.8938,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,7.1161,9.8967
2026-06-01,3m,3.7328,10.4064
2026-07-01,3m,-7.4134,5.08
2026-07-31,3m,9.1148,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-16.2033,1.3481
2026-03-01,6m,-19.9575,-0.1825
2026-04-01,6m,-20.853,-4.7144
2026-05-01,6m,-9.573,6.0896
2026-06-01,6m,-7.4779,10.3572
2026-07-01,6m,-15.2787,6.7609
2026-07-31,6m,0.4179,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-0.3922,0.5476
2025-09-01,1y,-11.5941,4.0174
2025-10-01,1y,-20.7668,6.6654
2025-11-01,1y,-15.329,7.1038
2025-12-01,1y,-23.318,5.407
2026-01-01,1y,-20.2468,5.0539
2026-02-01,1y,-30.6884,5.8294
2026-03-01,1y,-36.2654,4.2459
2026-04-01,1y,-38.1221,-0.9753
2026-05-01,1y,-29.5757,9.03
2026-06-01,1y,-26.7373,13.8814
2026-07-01,1y,-31.7882,10.7928
2026-07-31,1y,-18.351,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.0482,2.8681
2023-09-01,3y,-4.287,0.2551
2023-10-01,3y,-7.8415,-4.8173
2023-11-01,3y,-5.9677,-4.6934
2023-12-01,3y,10.1986,4.515
2024-01-01,3y,12.498,7.8629
2024-02-01,3y,14.8016,9.8671
2024-03-01,3y,19.0387,13.88
2024-04-01,3y,13.9834,15.4883
2024-05-01,3y,9.806,9.1489
2024-06-01,3y,24.1255,14.1223
2024-07-01,3y,19.2401,18.0669
2024-08-01,3y,11.3067,16.1446
2024-09-01,3y,19.429,19.3645
2024-10-01,3y,17.2434,20.2587
2024-11-01,3y,12.6589,19.486
2024-12-01,3y,10.7878,24.7607
2025-01-01,3y,8.685,20.5036
2025-02-01,3y,13.5332,22.6369
2025-03-01,3y,20.3403,19.963
2025-04-01,3y,16.1959,12.752
2025-05-01,3y,23.1955,11.6346
2025-06-01,3y,31.0664,17.2743
2025-07-01,3y,31.7403,22.5214
2025-08-01,3y,30.085,22.4045
2025-09-01,3y,14.2575,26.1393
2025-10-01,3y,-2.3079,30.0701
2025-11-01,3y,-1.9151,31.6096
2025-12-01,3y,-14.1995,30.1997
2026-01-01,3y,-14.5847,29.888
2026-02-01,3y,-27.9613,30.789
2026-03-01,3y,-36.4622,28.783
2026-04-01,3y,-40.9654,22.0669
2026-05-01,3y,-35.4125,33.5645
2026-06-01,3y,-34.2611,39.5653
2026-07-01,3y,-39.7358,36.1007
2026-07-31,3y,-29.115,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.652,1.7707
2021-09-01,5y,16.4742,3.9219
2021-10-01,5y,2.5952,-1.1374
2021-11-01,5y,9.8413,5.0647
2021-12-01,5y,8.3391,1.8654
2022-01-01,5y,7.6251,7.3871
2022-02-01,5y,-4.2714,1.4028
2022-03-01,5y,-8.2759,-3.9018
2022-04-01,5y,-1.9007,1.9782
2022-05-01,5y,-9.0538,-7.4261
2022-06-01,5y,-9.447,-7.3018
2022-07-01,5y,-3.6368,-12.8046
2022-08-01,5y,3.9288,-4.9814
2022-09-01,5y,3.0133,-8.0116
2022-10-01,5y,-4.3615,-16.2466
2022-11-01,5y,-3.8895,-8.7263
2022-12-01,5y,10.2485,-2.7616
2023-01-01,5y,6.6987,-8.2114
2023-02-01,5y,12.2233,-0.9109
2023-03-01,5y,12.5343,-4.7433
2023-04-01,5y,20.4783,0.1496
2023-05-01,5y,21.4263,1.6602
2023-06-01,5y,13.4435,3.1216
2023-07-01,5y,31.0872,8.6436
2023-08-01,5y,30.0199,11.5108
2023-09-01,5y,23.3691,9.8275
2023-10-01,5y,16.2552,4.0445
2023-11-01,5y,15.5954,2.7584
2023-12-01,5y,33.1726,11.5038
2024-01-01,5y,36.9522,15.5266
2024-02-01,5y,40.7891,18.4085
2024-03-01,5y,47.0463,23.5347
2024-04-01,5y,41.9696,26.2754
2024-05-01,5y,37.2706,20.2336
2024-06-01,5y,55.2378,26.0758
2024-07-01,5y,50.0924,31.0422
2024-08-01,5y,40.5941,29.6148
2024-09-01,5y,50.8084,33.7405
2024-10-01,5y,48.3847,35.3395
2024-11-01,5y,42.7375,35.0182
2024-12-01,5y,40.2739,41.4481
2025-01-01,5y,37.4185,37.1847
2025-02-01,5y,43.2464,39.9907
2025-03-01,5y,51.7017,37.3201
2025-04-01,5y,46.551,29.314
2025-05-01,5y,55.2939,28.0629
2025-06-01,5y,65.3209,34.5179
2025-07-01,5y,66.4501,40.6512
2025-08-01,5y,64.609,40.7254
2025-09-01,5y,44.736,45.2046
2025-10-01,5y,23.5751,49.9689
2025-11-01,5y,23.5152,52.029
2025-12-01,5y,7.5874,50.6793
2026-01-01,5y,6.3799,50.5483
2026-02-01,5y,-10.8668,51.7958
2026-03-01,5y,-22.1561,49.6597
2026-04-01,5y,-28.5528,41.9924
2026-05-01,5y,-22.8661,55.4027
2026-06-01,5y,-22.3119,62.5725
2026-07-01,5y,-29.4605,58.7716
2026-07-31,5y,-17.9217,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,5.2863,-0.3391
2019-09-01,7y,3.8264,-1.0265
2019-10-01,7y,-0.7219,0.0294
2019-11-01,7y,1.0782,4.4077
2019-12-01,7y,5.7646,6.2484
2020-01-01,7y,6.3463,8.3167
2020-02-01,7y,18.2944,7.0741
2020-03-01,7y,7.5344,-2.4227
2020-04-01,7y,-5.6183,-18.1544
2020-05-01,7y,0.1065,-3.8951
2020-06-01,7y,-0.5353,4.3011
2020-07-01,7y,-0.7619,6.0921
2020-08-01,7y,1.8409,11.0669
2020-09-01,7y,13.7743,19.0584
2020-10-01,7y,16.8984,13.0154
2020-11-01,7y,11.9671,8.6511
2020-12-01,7y,14.5157,21.2936
2021-01-01,7y,16.7543,23.2382
2021-02-01,7y,18.1452,22.7478
2021-03-01,7y,23.6773,25.9489
2021-04-01,7y,25.1952,29.5241
2021-05-01,7y,28.3647,33.5414
2021-06-01,7y,35.0049,32.8569
2021-07-01,7y,35.2169,35.3151
2021-08-01,7y,42.8476,36.4053
2021-09-01,7y,59.2399,39.1335
2021-10-01,7y,45.217,32.6893
2021-11-01,7y,54.7569,39.4032
2021-12-01,7y,53.5542,35.1664
2022-01-01,7y,52.7484,41.7096
2022-02-01,7y,35.7398,33.8724
2022-03-01,7y,28.2895,26.0967
2022-04-01,7y,34.9495,32.388
2022-05-01,7y,23.9262,19.5554
2022-06-01,7y,21.6185,18.3025
2022-07-01,7y,27.6815,10.0863
2022-08-01,7y,36.5108,18.3368
2022-09-01,7y,34.7263,13.6762
2022-10-01,7y,24.503,2.5898
2022-11-01,7y,24.1535,10.3979
2022-12-01,7y,41.4102,16.6908
2023-01-01,7y,36.6129,9.6068
2023-02-01,7y,43.2689,17.5341
2023-03-01,7y,43.4652,12.557
2023-04-01,7y,53.3761,17.7694
2023-05-01,7y,54.6117,19.1649
2023-06-01,7y,44.4732,20.5529
2023-07-01,7y,66.6992,26.72
2023-08-01,7y,65.5651,29.9206
2023-09-01,7y,57.251,27.8802
2023-10-01,7y,48.1676,21.0321
2023-11-01,7y,47.143,19.3044
2023-12-01,7y,69.283,29.1846
2024-01-01,7y,74.217,33.7473
2024-02-01,7y,79.2735,37.0509
2024-03-01,7y,87.462,42.9907
2024-04-01,7y,81.268,46.2381
2024-05-01,7y,75.4409,39.3363
2024-06-01,7y,98.5003,46.1119
2024-07-01,7y,92.2354,51.9433
2024-08-01,7y,80.2818,50.4104
2024-09-01,7y,93.4623,55.2944
2024-10-01,7y,90.5411,57.2817
2024-11-01,7y,83.4255,57.0418
2024-12-01,7y,80.3166,64.6441
2025-01-01,7y,76.6632,59.8481
2025-02-01,7y,84.1303,63.2363
2025-03-01,7y,95.0283,60.2517
2025-04-01,7y,88.5051,50.9993
2025-05-01,7y,99.7922,49.555
2025-06-01,7y,112.8097,57.0937
2025-07-01,7y,114.4523,64.3067
2025-08-01,7y,112.2603,64.4832
2025-09-01,7y,86.7677,69.8033
2025-10-01,7y,59.4412,75.4856
2025-11-01,7y,59.1673,78.0311
2025-12-01,7y,38.4711,76.5873
2026-01-01,7y,36.6088,76.5533
2026-02-01,7y,14.1984,78.1275
2026-03-01,7y,-0.636,75.7296
2026-04-01,7y,-9.2461,66.8116
2026-05-01,7y,-2.5712,82.6062
2026-06-01,7y,-2.3299,91.1456
2026-07-01,7y,-11.7138,86.8161
2026-07-31,7y,2.1897,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,0.9231,-3.7423
2016-03-01,max,1.8311,0.3764
2016-04-01,max,10.8666,5.1946
2016-05-01,max,9.6986,3.5695
2016-06-01,max,11.0394,4.8356
2016-07-01,max,5.9106,4.3651
2016-08-01,max,7.7304,7.2005
2016-09-01,max,7.6958,6.5176
2016-10-01,max,5.6039,5.8316
2016-11-01,max,4.1959,2.6321
2016-12-01,max,10.0514,6.5262
2017-01-01,max,10.7221,8.6002
2017-02-01,max,11.8475,9.8701
2017-03-01,max,6.4731,14.9815
2017-04-01,max,8.1098,12.5254
2017-05-01,max,9.9363,13.1716
2017-06-01,max,9.4078,14.581
2017-07-01,max,14.9373,14.626
2017-08-01,max,18.2639,16.4591
2017-09-01,max,12.0974,15.9061
2017-10-01,max,12.5213,17.2911
2017-11-01,max,7.9216,19.4181
2017-12-01,max,9.1659,21.7575
2018-01-01,max,6.4588,22.6249
2018-02-01,max,5.2464,28.3844
2018-03-01,max,-3.8221,21.0506
2018-04-01,max,-5.0606,18.8566
2018-05-01,max,-1.1674,18.843
2018-06-01,max,-2.8908,22.0592
2018-07-01,max,0.2343,20.962
2018-08-01,max,2.7838,24.4135
2018-09-01,max,10.5913,27.7869
2018-10-01,max,12.2483,28.1445
2018-11-01,max,14.378,19.3954
2018-12-01,max,23.7524,19.8359
2019-01-01,max,18.1731,8.7501
2019-02-01,max,27.7639,17.203
2019-03-01,max,31.4628,21.2677
2019-04-01,max,43.5552,23.6016
2019-05-01,max,48.0144,25.5902
2019-06-01,max,52.706,17.8911
2019-07-01,max,53.9209,26.7327
2019-08-01,max,60.8956,25.8061
2019-09-01,max,61.4267,24.2046
2019-10-01,max,55.0014,24.595
2019-11-01,max,56.3473,29.5299
2019-12-01,max,62.7189,32.3145
2020-01-01,max,63.8116,35.5516
2020-02-01,max,82.3441,34.7733
2020-03-01,max,67.5153,23.2161
2020-04-01,max,47.0224,2.6957
2020-05-01,max,54.078,17.923
2020-06-01,max,52.103,27.1545
2020-07-01,max,50.737,29.2791
2020-08-01,max,53.6631,35.3897
2020-09-01,max,70.8289,45.4969
2020-10-01,max,75.6691,38.8421
2020-11-01,max,68.5391,33.8054
2020-12-01,max,72.2776,49.4413
2021-01-01,max,75.661,52.4925
2021-02-01,max,77.8482,52.5474
2021-03-01,max,86.2982,57.1165
2021-04-01,max,88.926,62.2404
2021-05-01,max,94.065,68.0147
2021-06-01,max,104.5523,67.9506
2021-07-01,max,105.5119,71.7835
2021-08-01,max,117.719,73.9065
2021-09-01,max,143.5883,78.108
2021-10-01,max,123.3207,70.559
2021-11-01,max,138.7737,79.7147
2021-12-01,max,137.885,74.8714
2022-01-01,max,137.4965,83.8439
2022-02-01,max,111.7393,74.2485
2022-03-01,max,100.3423,64.4857
2022-04-01,max,110.7473,72.8765
2022-05-01,max,93.6725,56.3809
2022-06-01,max,89.9229,54.7432
