Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.0782,1.3481
2026-02-27,1m,-11.515,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.5185,-0.3421
2026-01-01,3m,5.2321,0.3183
2026-02-01,3m,2.4416,1.6308
2026-02-27,3m,-9.383,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.5431,3.6814
2025-10-01,6m,-20.0821,5.7777
2025-11-01,6m,-19.6139,5.9249
2025-12-01,6m,-17.6532,4.1656
2026-01-01,6m,-7.9857,3.8709
2026-02-01,6m,-7.5853,4.7048
2026-02-27,6m,-16.7905,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-13.0655,-1.3637
2025-04-01,1y,-10.9422,-5.9499
2025-05-01,1y,-2.3495,-4.4561
2025-06-01,1y,-0.7993,1.9809
2025-07-01,1y,11.7158,6.768
2025-08-01,1y,30.1213,6.3077
2025-09-01,1y,22.7273,9.3815
2025-10-01,1y,-2.9163,12.4342
2025-11-01,1y,-9.5697,13.2943
2025-12-01,1y,-11.7497,11.6835
2026-01-01,1y,-4.2862,11.2102
2026-02-01,1y,-4.8781,11.8657
2026-02-27,1y,-15.0055,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,9.3999,4.7367
2024-04-01,2y,2.091,5.1983
2024-05-01,2y,-8.2519,-0.9076
2024-06-01,2y,0.7224,4.6246
2024-07-01,2y,7.9008,8.389
2024-08-01,2y,-4.2497,6.4931
2024-09-01,2y,-7.4149,9.5721
2024-10-01,2y,-10.823,10.3747
2024-11-01,2y,-5.4665,9.6696
2024-12-01,2y,2.4223,14.5959
2025-01-01,2y,-11.1884,10.6198
2025-02-01,2y,-2.8468,12.6831
2025-03-01,2y,-15.272,10.2867
2025-04-01,2y,-18.1929,3.7865
2025-05-01,2y,-12.527,3.0354
2025-06-01,2y,-10.8627,8.5308
2025-07-01,2y,0.9535,13.5572
2025-08-01,2y,19.6264,13.5293
2025-09-01,2y,15.6879,17.082
2025-10-01,2y,-6.9457,20.7752
2025-11-01,2y,-13.2988,22.2112
2025-12-01,2y,-15.6863,20.9033
