Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-5.2838,1.3481
2026-02-27,1m,-1.037,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-8.6744,-0.3421
2026-01-01,3m,-3.4731,0.3183
2026-02-01,3m,-7.4159,1.6308
2026-02-27,3m,-3.9813,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-1.9302,3.6814
2025-10-01,6m,-0.58,5.7777
2025-11-01,6m,-4.1772,5.9249
2025-12-01,6m,-11.4699,4.1656
2026-01-01,6m,-8.3278,3.8709
2026-02-01,6m,-11.7846,4.7048
2026-02-27,6m,-8.5867,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-15.9164,-1.3637
2025-04-01,1y,-4.9638,-5.9499
2025-05-01,1y,11.9485,-4.4561
2025-06-01,1y,4.3352,1.9809
2025-07-01,1y,11.5166,6.768
2025-08-01,1y,26.4039,6.3077
2025-09-01,1y,20.3712,9.3815
2025-10-01,1y,18.33,12.4342
2025-11-01,1y,11.8949,13.2943
2025-12-01,1y,1.1943,11.6835
2026-01-01,1y,2.043,11.2102
2026-02-01,1y,-3.4214,11.8657
2026-02-27,1y,-1.5191,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.4005,4.7367
2024-04-01,2y,3.1228,5.1983
2024-05-01,2y,-10.2379,-0.9076
2024-06-01,2y,-3.75,4.6246
2024-07-01,2y,5.316,8.389
2024-08-01,2y,-12.4146,6.4931
2024-09-01,2y,-7.8737,9.5721
2024-10-01,2y,-8.8441,10.3747
2024-11-01,2y,-1.3055,9.6696
2024-12-01,2y,7.4744,14.5959
2025-01-01,2y,4.5757,10.6198
2025-02-01,2y,3.2013,12.6831
2025-03-01,2y,-13.3515,10.2867
2025-04-01,2y,-9.5061,3.7865
2025-05-01,2y,5.5361,3.0354
2025-06-01,2y,0.7411,8.5308
2025-07-01,2y,8.545,13.5572
2025-08-01,2y,24.6554,13.5293
2025-09-01,2y,21.0926,17.082
2025-10-01,2y,20.5605,20.7752
2025-11-01,2y,15.065,22.2112
2025-12-01,2y,4.5587,20.9033
2026-01-01,2y,5.3538,20.6387
2026-02-01,2y,-0.3285,21.5103
2026-02-27,2y,1.3758,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.2435,-4.003
2023-04-01,3y,10.3752,2.7412
2023-05-01,3y,7.1684,3.3417
2023-06-01,3y,16.224,4.0328
2023-07-01,3y,13.9946,8.8745
2023-08-01,3y,11.2218,10.5685
2023-09-01,3y,14.263,7.8302
2023-10-01,3y,8.1917,1.5533
2023-11-01,3y,12.1143,0.2593
2023-12-01,3y,22.4268,8.8574
2024-01-01,3y,21.2784,12.3307
2024-02-01,3y,27.4598,14.5711
2024-03-01,3y,36.0048,18.9348
2024-04-01,3y,32.1096,20.8845
2024-05-01,3y,14.315,14.4718
2024-06-01,3y,18.2721,19.6572
2024-07-01,3y,27.2646,23.8772
2024-08-01,3y,5.4785,21.9939
2024-09-01,3y,8.4597,25.434
2024-10-01,3y,5.7782,26.4622
2024-11-01,3y,13.0184,25.7231
2024-12-01,3y,22.2738,31.3137
2025-01-01,3y,18.7905,26.9188
2025-02-01,3y,16.888,29.1825
2025-03-01,3y,-2.1899,26.3918
2025-04-01,3y,1.13,18.7826
2025-05-01,3y,17.0758,17.522
2025-06-01,3y,11.5433,23.3618
2025-07-01,3y,19.8103,28.8313
2025-08-01,3y,37.4386,28.6953
2025-09-01,3y,33.7319,32.6025
2025-10-01,3y,33.2577,36.7343
2025-11-01,3y,27.2571,38.3695
2025-12-01,3y,15.599,36.9054
2026-01-01,3y,16.2513,36.5824
2026-02-01,3y,9.7883,37.528
2026-02-27,3y,11.3836,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,9.5928,3.4683
2021-04-01,5y,0.5194,5.6108
2021-05-01,5y,-6.5783,8.0473
2021-06-01,5y,-9.3007,6.6351
2021-07-01,5y,0.7668,8.3562
2021-08-01,5y,8.4999,8.9491
2021-09-01,5y,19.259,10.9516
2021-10-01,5y,8.9099,5.5981
2021-11-01,5y,22.5989,11.2581
2021-12-01,5y,21.1666,7.829
2022-01-01,5y,26.9302,13.2783
2022-02-01,5y,1.4348,6.9785
2022-03-01,5y,0.595,1.0534
2022-04-01,5y,10.6313,6.6803
2022-05-01,5y,0.1076,-3.3712
2022-06-01,5y,1.6672,-3.7293
2022-07-01,5y,-0.8098,-9.8271
2022-08-01,5y,22.7042,-2.2436
2022-09-01,5y,11.6544,-5.5982
2022-10-01,5y,6.7492,-14.2904
2022-11-01,5y,-1.7168,-6.9789
2022-12-01,5y,15.2024,-1.1167
2023-01-01,5y,4.0799,-6.7587
2023-02-01,5y,22.1785,0.4895
2023-03-01,5y,22.9183,-3.4593
2023-04-01,5y,33.9284,1.4
2023-05-01,5y,33.0217,2.8848
2023-06-01,5y,45.4451,4.3341
2023-07-01,5y,45.1933,9.9031
2023-08-01,5y,43.1383,12.8244
