Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,0.967,0.6731
2026-08-14,5d,0.967,0.4844
2026-08-15,5d,-0.2649,0.4844
2026-08-16,5d,-1.2597,0.4844
2026-08-17,5d,0.5299,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-6.6392,0.0735
2026-08-17,1m,2.0407,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.6955,5.1456
2026-07-01,3m,-6.4891,0.7734
2026-08-01,3m,-10.6198,0.6567
2026-08-17,3m,-2.8383,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-14.925,-0.9007
2026-04-01,6m,-10.0069,-5.0439
2026-05-01,6m,-7.0596,6.2709
2026-06-01,6m,-7.7796,10.1746
2026-07-01,6m,-11.0849,6.2747
2026-08-01,6m,-15.1941,5.3949
2026-08-17,6m,-8.1689,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,20.8957,3.6814
2025-10-01,1y,24.1579,5.7777
2025-11-01,1y,-2.4093,5.9249
2025-12-01,1y,-33.2612,4.1656
2026-01-01,1y,-26.5988,3.8709
2026-02-01,1y,-38.0886,4.7048
2026-03-01,1y,-42.6546,3.1846
2026-04-01,1y,-39.0254,-1.9191
2026-05-01,1y,-34.9488,8.1178
2026-06-01,1y,-33.2446,12.9299
2026-07-01,1y,-33.834,9.8385
2026-08-01,1y,-35.538,9.1996
2026-08-17,1y,-29.0502,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-19.5436,-1.2123
2023-10-01,3y,11.2143,-5.571
2023-11-01,3y,86.8878,-4.8015
2023-12-01,3y,138.1987,4.6764
2024-01-01,3y,285.5235,7.8372
2024-02-01,3y,201.9333,9.6499
2024-03-01,3y,262.7783,13.4982
2024-04-01,3y,388.7414,14.9452
2024-05-01,3y,211.4836,8.5205
2024-06-01,3y,258.0452,13.4378
2024-07-01,3y,195.4117,17.3037
2024-08-01,3y,219.2501,15.3322
2024-09-01,3y,132.0783,18.4934
2024-10-01,3y,151.3542,19.3404
2024-11-01,3y,176.0821,18.5401
2024-12-01,3y,277.9592,23.7499
2025-01-01,3y,195.7156,19.495
2025-02-01,3y,214.0904,21.5969
2025-03-01,3y,103.5104,18.9311
2025-04-01,3y,74.8723,11.7779
2025-05-01,3y,103.9775,10.6837
2025-06-01,3y,108.4108,16.2919
2025-07-01,3y,89.6758,21.5005
2025-08-01,3y,106.1204,21.3818
2025-09-01,3y,144.2982,25.0844
2025-10-01,3y,168.5014,28.9772
2025-11-01,3y,120.4997,30.4951
2025-12-01,3y,46.9768,29.0887
2026-01-01,3y,45.4133,28.7745
2026-02-01,3y,14.4831,29.6643
2026-03-01,3y,-2.9068,27.6724
2026-04-01,3y,-5.4401,21.014
2026-05-01,3y,-5.6387,32.4196
2026-06-01,3y,-7.9317,38.366
2026-07-01,3y,-12.4735,34.9246
2026-08-01,3y,-17.8816,34.1843
2026-08-17,3y,-12.7764,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,223.8189,2.9579
2021-10-01,5y,208.5024,-2.2479
2021-11-01,5y,200.8418,4.3717
2021-12-01,5y,182.9307,1.1036
2022-01-01,5y,91.3555,6.6732
2022-02-01,5y,8.4974,0.6654
2022-03-01,5y,-3.7772,-4.5274
2022-04-01,5y,31.745,1.4557
2022-05-01,5y,-14.4803,-7.8696
2022-06-01,5y,-60.949,-7.6324
2022-07-01,5y,-63.6836,-13.0345
2022-08-01,5y,-46.9883,-5.1208
2022-09-01,5y,-57.2031,-8.1098
2022-10-01,5y,-51.8128,-16.295
2022-11-01,5y,-48.7166,-8.7025
2022-12-01,5y,-77.2915,-2.7044
2023-01-01,5y,-79.823,-8.1524
2023-02-01,5y,-38.3913,-0.8256
2023-03-01,5y,-42.7068,-4.6636
2023-04-01,5y,-44.6182,0.2406
2023-05-01,5y,-39.7268,1.7477
