Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-14.925,-0.9007
2026-03-04,1m,-1.2311,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.0588,0.4401
2026-02-01,3m,-20.5036,1.6219
2026-03-01,3m,-26.5089,0.2379
2026-03-04,3m,-14.467,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,12.3516,3.813
2025-11-01,6m,-10.7718,3.9231
2025-12-01,6m,-36.9205,2.3335
2026-01-01,6m,-27.6856,2.275
2026-02-01,6m,-38.0776,3.2753
2026-03-01,6m,-41.8766,1.8894
2026-03-04,6m,-31.5556,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-11.9156,-5.3512
2025-05-01,1y,11.9209,-3.1878
2025-06-01,1y,12.8773,3.2563
2025-07-01,1y,2.0886,7.6642
2025-08-01,1y,12.6862,6.7989
2025-09-01,1y,33.7902,9.648
2025-10-01,1y,45.0209,12.4957
2025-11-01,1y,17.1882,13.1716
2025-12-01,1y,-21.6364,11.4262
2026-01-01,1y,-19.4497,10.8696
2026-02-01,1y,-34.515,11.4647
2026-03-01,1y,-41.7907,9.6152
2026-03-04,1y,-34.4125,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,47.992,2.7119
2024-05-01,2y,-13.3469,-2.9445
2024-06-01,2y,12.3111,3.2648
2024-07-01,2y,-3.5756,7.0758
2024-08-01,2y,11.0831,5.1656
2024-09-01,2y,-16.1728,8.2607
2024-10-01,2y,-2.7679,9.054
2024-11-01,2y,11.649,8.363
2024-12-01,2y,57.3367,13.2569
2025-01-01,2y,23.9715,9.3123
2025-02-01,2y,34.2906,11.3791
2025-03-01,2y,-11.6751,9.0256
2025-04-01,2y,-21.3367,2.6295
2025-05-01,2y,-4.5257,1.9477
2025-06-01,2y,0.1741,7.4457
2025-07-01,2y,-6.7353,12.4545
2025-08-01,2y,3.8223,12.4397
2025-09-01,2y,25.3785,15.9727
2025-10-01,2y,39.4975,19.6361
2025-11-01,2y,15.6217,21.0564
2025-12-01,2y,-21.9044,19.758
2026-01-01,2y,-20.8808,19.4978
2026-02-01,2y,-36.3343,20.3651
2026-03-01,2y,-44.4966,18.5544
2026-03-04,2y,-38.8305,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-6.8947,4.7883
2023-05-01,3y,1.154,3.9002
2023-06-01,3y,-6.0651,4.1196
2023-07-01,3y,-13.037,8.7252
2023-08-01,3y,15.024,10.1376
2023-09-01,3y,-9.3933,7.2239
2023-10-01,3y,13.38,0.9247
2023-11-01,3y,94.284,-0.3074
2023-12-01,3y,165.1081,8.306
2024-01-01,3y,355.1947,11.73
2024-02-01,3y,277.8595,13.912
2024-03-01,3y,371.2178,18.2028
2024-04-01,3y,555.7492,20.0822
2024-05-01,3y,330.6897,13.6624
2024-06-01,3y,403.9538,18.7973
2024-07-01,3y,322.6636,22.9585
2024-08-01,3y,361.7173,21.055
2024-09-01,3y,238.9463,24.4465
2024-10-01,3y,268.4616,25.4408
2024-11-01,3y,306.2817,24.6852
2024-12-01,3y,458.5062,30.2127
2025-01-01,3y,339.694,25.8316
2025-02-01,3y,368.5607,28.0644
2025-03-01,3y,204.5761,25.2856
2025-04-01,3y,161.3335,17.7379
2025-05-01,3y,203.7886,16.4954
2025-06-01,3y,209.8621,22.2939
2025-07-01,3y,181.5564,27.7184
2025-08-01,3y,205.1783,27.5804
2025-09-01,3y,261.0358,31.4518
2025-10-01,3y,296.5615,35.5429
2025-11-01,3y,225.6254,37.1563
2025-12-01,3y,116.7236,35.6976
2026-01-01,3y,113.3754,35.3725
2026-02-01,3y,67.1809,36.3061
2026-03-01,3y,40.7798,34.2103
2026-03-04,3y,49.1611,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,27.483,3.7578
2021-05-01,5y,194.9266,6.0906
2021-06-01,5y,43.8971,4.64
2021-07-01,5y,43.2721,6.4697
2021-08-01,5y,38.024,7.1245
2021-09-01,5y,326.7988,9.1625
2021-10-01,5y,453.4868,3.93
2021-11-01,5y,525.4167,9.6271
2021-12-01,5y,540.1635,6.2858
2022-01-01,5y,355.3366,11.7333
2022-02-01,5y,160.6112,5.5422
2022-03-01,5y,121.7605,-0.2398
2022-04-01,5y,189.41,5.4124
2022-05-01,5y,84.0202,-4.4714
