Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,1.23,1.3481
2026-02-27,1m,19.4583,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.6096,-0.3421
2026-01-01,3m,-1.6341,0.3183
2026-02-01,3m,0.1936,1.6308
2026-02-27,3m,18.9299,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-1.8383,3.6814
2025-10-01,6m,10.4622,5.7777
2025-11-01,6m,13.4076,5.9249
2025-12-01,6m,16.3192,4.1656
2026-01-01,6m,8.2073,3.8709
2026-02-01,6m,8.2448,4.7048
2026-02-27,6m,27.1648,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,7.5444,-1.3637
2025-04-01,1y,9.2529,-5.9499
2025-05-01,1y,11.3468,-4.4561
2025-06-01,1y,10.4406,1.9809
2025-07-01,1y,9.6786,6.768
2025-08-01,1y,3.752,6.3077
2025-09-01,1y,1.4059,9.3815
2025-10-01,1y,12.9014,12.4342
2025-11-01,1y,18.1958,13.2943
2025-12-01,1y,23.0168,11.6835
2026-01-01,1y,15.7506,11.2102
2026-02-01,1y,15.9531,11.8657
2026-02-27,1y,36.2704,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.807,4.7367
2024-04-01,2y,4.4185,5.1983
2024-05-01,2y,1.8785,-0.9076
2024-06-01,2y,8.7314,4.6246
2024-07-01,2y,10.2271,8.389
2024-08-01,2y,16.417,6.4931
2024-09-01,2y,2.113,9.5721
2024-10-01,2y,-9.397,10.3747
2024-11-01,2y,-3.2425,9.6696
2024-12-01,2y,15.9129,14.5959
2025-01-01,2y,3.9165,10.6198
2025-02-01,2y,8.0964,12.6831
2025-03-01,2y,15.6892,10.2867
2025-04-01,2y,20.67,3.7865
2025-05-01,2y,25.1425,3.0354
2025-06-01,2y,25.7922,8.5308
2025-07-01,2y,25.8132,13.5572
2025-08-01,2y,19.4275,13.5293
2025-09-01,2y,16.3394,17.082
2025-10-01,2y,28.8518,20.7752
2025-11-01,2y,35.1806,22.2112
2025-12-01,2y,41.2112,20.9033
2026-01-01,2y,33.4601,20.6387
2026-02-01,2y,33.8199,21.5103
