Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,2.4629,1.3481
2026-02-27,1m,5.7393,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.1526,-0.3421
2026-01-01,3m,-0.2624,0.3183
2026-02-01,3m,2.3513,1.6308
2026-02-27,3m,6.3214,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-7.5556,3.6814
2025-10-01,6m,-2.8349,5.7777
2025-11-01,6m,-4.288,5.9249
2025-12-01,6m,-2.0279,4.1656
2026-01-01,6m,-2.414,3.8709
2026-02-01,6m,0.4844,4.7048
2026-02-27,6m,4.9236,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.9579,-1.3637
2025-04-01,1y,1.7959,-5.9499
2025-05-01,1y,-4.4257,-4.4561
2025-06-01,1y,-0.432,1.9809
2025-07-01,1y,2.6715,6.768
2025-08-01,1y,9.7325,6.3077
2025-09-01,1y,0.2431,9.3815
2025-10-01,1y,1.2348,12.4342
2025-11-01,1y,-1.3511,13.2943
2025-12-01,1y,0.0124,11.6835
2026-01-01,1y,-0.7824,11.2102
2026-02-01,1y,1.8205,11.8657
2026-02-27,1y,6.2528,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.3326,4.7367
2024-04-01,2y,10.8599,5.1983
2024-05-01,2y,12.3057,-0.9076
2024-06-01,2y,18.5119,4.6246
2024-07-01,2y,14.2895,8.389
2024-08-01,2y,21.1891,6.4931
2024-09-01,2y,19.6293,9.5721
2024-10-01,2y,32.514,10.3747
2024-11-01,2y,24.0311,9.6696
2024-12-01,2y,31.3547,14.5959
2025-01-01,2y,15.9454,10.6198
2025-02-01,2y,13.3189,12.6831
2025-03-01,2y,9.0743,10.2867
2025-04-01,2y,12.0797,3.7865
2025-05-01,2y,5.1196,3.0354
2025-06-01,2y,7.9508,8.5308
2025-07-01,2y,10.7534,13.5572
2025-08-01,2y,18.2577,13.5293
2025-09-01,2y,8.5378,17.082
2025-10-01,2y,9.222,20.7752
2025-11-01,2y,6.1551,22.2112
2025-12-01,2y,7.1981,20.9033
2026-01-01,2y,6.0422,20.6387
2026-02-01,2y,8.4993,21.5103
2026-02-27,2y,13.0273,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.385,-4.003
2023-04-01,3y,4.7005,2.7412
2023-05-01,3y,4.2389,3.3417
2023-06-01,3y,-2.1391,4.0328
2023-07-01,3y,3.6497,8.8745
2023-08-01,3y,3.9948,10.5685
2023-09-01,3y,-1.0079,7.8302
2023-10-01,3y,-5.8415,1.5533
2023-11-01,3y,3.907,0.2593
2023-12-01,3y,5.232,8.8574
2024-01-01,3y,1.9395,12.3307
2024-02-01,3y,-1.7595,14.5711
2024-03-01,3y,3.7173,18.9348
2024-04-01,3y,11.7548,20.8845
2024-05-01,3y,16.242,14.4718
2024-06-01,3y,25.041,19.6572
2024-07-01,3y,23.0239,23.8772
2024-08-01,3y,31.855,21.9939
2024-09-01,3y,31.8055,25.434
2024-10-01,3y,47.2706,26.4622
2024-11-01,3y,39.5477,25.7231
2024-12-01,3y,48.7734,31.3137
2025-01-01,3y,32.3257,26.9188
2025-02-01,3y,29.5011,29.1825
2025-03-01,3y,24.646,26.3918
2025-04-01,3y,27.8708,18.7826
2025-05-01,3y,19.8265,17.522
2025-06-01,3y,22.7037,23.3618
2025-07-01,3y,25.6338,28.8313
2025-08-01,3y,33.9597,28.6953
2025-09-01,3y,22.9453,32.6025
2025-10-01,3y,23.487,36.7343
2025-11-01,3y,19.8118,38.3695
2025-12-01,3y,20.7209,36.9054
2026-01-01,3y,19.1835,36.5824
2026-02-01,3y,21.6907,37.528
2026-02-27,3y,26.5569,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-3.7009,3.4683
