Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,-2.4381,1.6641
2026-07-31,5d,-0.8212,2.3888
2026-08-01,5d,-0.8212,2.3888
2026-08-02,5d,-0.8212,2.3888
2026-08-03,5d,-1.0651,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,6.5739,0.0735
2026-08-03,1m,2.9832,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-32.1281,5.1456
2026-07-01,3m,-21.6408,0.7734
2026-08-01,3m,-8.7461,0.6567
2026-08-03,3m,-6.8142,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,4.9263,-0.9007
2026-04-01,6m,-8.3749,-5.0439
2026-05-01,6m,-8.1353,6.2709
2026-06-01,6m,-36.2226,10.1746
2026-07-01,6m,-33.676,6.2747
2026-08-01,6m,-23.2754,5.3949
2026-08-03,6m,-20.1613,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.0142,3.6814
2025-10-01,1y,-3.2637,5.7777
2025-11-01,1y,-3.4469,5.9249
2025-12-01,1y,-13.6547,4.1656
2026-01-01,1y,-11.9448,3.8709
2026-02-01,1y,-10.307,4.7048
2026-03-01,1y,-4.2631,3.1846
2026-04-01,1y,-13.8824,-1.9191
2026-05-01,1y,-14.69,8.1178
2026-06-01,1y,-41.0494,12.9299
2026-07-01,1y,-41.4559,9.8385
2026-08-01,1y,-33.8683,9.1996
2026-08-03,1y,-31.4397,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.6751,-1.2123
2023-10-01,3y,-8.0147,-5.571
2023-11-01,3y,-17.4315,-4.8015
2023-12-01,3y,2.7907,4.6764
2024-01-01,3y,12.6204,7.8372
2024-02-01,3y,6.1346,9.6499
2024-03-01,3y,6.1785,13.4982
2024-04-01,3y,-7.7515,14.9452
2024-05-01,3y,-11.4097,8.5205
2024-06-01,3y,-4.0182,13.4378
2024-07-01,3y,-1.9462,17.3037
2024-08-01,3y,4.053,15.3322
2024-09-01,3y,4.3418,18.4934
2024-10-01,3y,10.221,19.3404
2024-11-01,3y,2.7509,18.5401
2024-12-01,3y,-1.2045,23.7499
2025-01-01,3y,-8.0894,19.495
2025-02-01,3y,-2.8444,21.5969
2025-03-01,3y,-4.784,18.9311
2025-04-01,3y,-7.5919,11.7779
2025-05-01,3y,-10.5352,10.6837
2025-06-01,3y,-2.561,16.2919
2025-07-01,3y,-7.9147,21.5005
2025-08-01,3y,-13.5741,21.3818
2025-09-01,3y,-7.7135,25.0844
2025-10-01,3y,-13.0145,28.9772
