Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.4731,1.3481
2026-02-27,1m,4.7301,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-11.4287,-0.3421
2026-01-01,3m,-6.8235,0.3183
2026-02-01,3m,-4.9387,1.6308
2026-02-27,3m,1.1143,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.0142,3.6814
2025-10-01,6m,-3.2637,5.7777
2025-11-01,6m,-3.4469,5.9249
2025-12-01,6m,-13.6547,4.1656
2026-01-01,6m,-11.9448,3.8709
2026-02-01,6m,-10.307,4.7048
2026-02-27,6m,-4.2631,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.2394,-1.3637
2025-04-01,1y,-4.3194,-5.9499
2025-05-01,1y,-6.3668,-4.4561
2025-06-01,1y,3.1386,1.9809
2025-07-01,1y,-3.2466,6.768
2025-08-01,1y,-9.0224,6.3077
2025-09-01,1y,-2.1025,9.3815
2025-10-01,1y,-7.7825,12.4342
2025-11-01,1y,-8.1069,13.2943
2025-12-01,1y,-17.8183,11.6835
2026-01-01,1y,-17.1495,11.2102
2026-02-01,1y,-16.0435,11.8657
2026-02-27,1y,-10.5316,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,0.7874,4.7367
2024-04-01,2y,-12.1716,5.1983
2024-05-01,2y,-12.5957,-0.9076
2024-06-01,2y,-3.1549,4.6246
2024-07-01,2y,-0.8082,8.389
2024-08-01,2y,5.2208,6.4931
2024-09-01,2y,5.0732,9.5721
2024-10-01,2y,10.647,10.3747
2024-11-01,2y,2.6759,9.6696
2024-12-01,2y,-1.3726,14.5959
2025-01-01,2y,-8.1985,10.6198
2025-02-01,2y,-2.7162,12.6831
2025-03-01,2y,-4.6029,10.2867
2025-04-01,2y,-7.3319,3.7865
2025-05-01,2y,-10.1636,3.0354
2025-06-01,2y,-1.9908,8.5308
2025-07-01,2y,-7.3724,13.5572
2025-08-01,2y,-12.9936,13.5293
2025-09-01,2y,-6.9493,17.082
2025-10-01,2y,-12.2499,20.7752
2025-11-01,2y,-12.7893,22.2112
2025-12-01,2y,-22.1682,20.9033
2026-01-01,2y,-22.0945,20.6387
2026-02-01,2y,-21.4725,21.5103
2026-02-27,2y,-16.624,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.2428,-4.003
2023-04-01,3y,-0.8445,2.7412
2023-05-01,3y,7.4634,3.3417
2023-06-01,3y,-2.4002,4.0328
2023-07-01,3y,1.7282,8.8745
2023-08-01,3y,9.4775,10.5685
2023-09-01,3y,12.1943,7.8302
2023-10-01,3y,0.001,1.5533
2023-11-01,3y,-12.7489,0.2593
2023-12-01,3y,4.7005,8.8574
2024-01-01,3y,14.8808,12.3307
2024-02-01,3y,9.1429,14.5711
2024-03-01,3y,9.3948,18.9348
2024-04-01,3y,-4.8431,20.8845
2024-05-01,3y,-9.1502,14.4718
2024-06-01,3y,-2.2059,19.6572
2024-07-01,3y,-0.338,23.8772
2024-08-01,3y,5.6079,21.9939
2024-09-01,3y,5.9249,25.434
2024-10-01,3y,11.9154,26.4622
2024-11-01,3y,4.4492,25.7231
2024-12-01,3y,0.4036,31.3137
2025-01-01,3y,-6.6751,26.9188
2025-02-01,3y,-1.5353,29.1825
2025-03-01,3y,-3.5881,26.3918
2025-04-01,3y,-6.5309,18.7826
2025-05-01,3y,-9.6264,17.522
2025-06-01,3y,-1.7216,23.3618
2025-07-01,3y,-7.1705,28.8313
