Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,0.3206,-0.2131
2026-08-29,5d,0.3206,-0.2131
2026-08-30,5d,0.3206,-0.2131
2026-08-31,5d,1.6299,-0.5446
2026-09-01,5d,0.6031,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-4.9676,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-5.7017,-1.8046
2026-08-01,3m,-7.9413,-0.7803
2026-09-01,3m,-9.9405,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-3.013,-4.6618
2026-05-01,6m,-12.833,7.3875
2026-06-01,6m,-9.6913,10.3993
2026-07-01,6m,-12.4919,5.9354
2026-08-01,6m,-14.6848,4.9102
2026-09-01,6m,-16.5295,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,9.418,3.813
2025-11-01,1y,0.6981,3.9231
2025-12-01,1y,-4.9804,2.3335
2026-01-01,1y,3.7493,2.275
2026-02-01,1y,20.2661,3.2753
2026-03-01,1y,24.2655,1.8894
2026-04-01,1y,17.2626,-3.0346
2026-05-01,1y,1.9086,7.072
2026-06-01,1y,0.4589,11.8553
2026-07-01,1y,-5.227,8.7715
2026-08-01,1y,-9.7049,8.1524
2026-09-01,1y,-13.3432,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,0.0579,-5.0423
2023-11-01,3y,2.6193,-3.6381
2023-12-01,3y,11.4505,5.9443
2024-01-01,3y,17.4453,8.5776
2024-02-01,3y,13.3195,9.9873
2024-03-01,3y,11.258,13.5497
2024-04-01,3y,9.5884,14.7408
2024-05-01,3y,10.0345,8.149
2024-06-01,3y,15.6358,12.9889
2024-07-01,3y,13.1947,16.7527
2024-08-01,3y,15.6485,14.7024
2024-09-01,3y,18.0522,17.7913
2024-10-01,3y,22.62,18.5762
2024-11-01,3y,22.0759,17.7346
2024-12-01,3y,20.5634,22.8753
2025-01-01,3y,1.8493,18.6086
2025-02-01,3y,2.5716,20.6744
2025-03-01,3y,-0.4271,18.0083
2025-04-01,3y,1.9287,10.9021
2025-05-01,3y,6.7591,9.8275
2025-06-01,3y,18.2562,15.4067
2025-07-01,3y,21.7661,20.5782
2025-08-01,3y,33.3093,20.4545
2025-09-01,3y,31.6139,24.125
2025-10-01,3y,42.7639,27.9798
2025-11-01,3y,35.7738,29.4743
2025-12-01,3y,27.1997,28.0678
2026-01-01,3y,36.0739,27.7486
2026-02-01,3y,57.4591,28.6257
2026-03-01,3y,65.3805,26.6448
2026-04-01,3y,58.5073,20.0382
2026-05-01,3y,38.7288,31.3577
2026-06-01,3y,35.893,37.2517
2026-07-01,3y,27.2736,33.8298
2026-08-01,3y,19.9252,33.091
2026-09-01,3y,13.5526,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-5.3375,-3.7214
2021-11-01,5y,-1.89,3.9703
2021-12-01,5y,-7.0949,0.4767
2022-01-01,5y,-2.6437,6.1123
2022-02-01,5y,-3.6586,0.0221
2022-03-01,5y,17.788,-5.0537
2022-04-01,5y,14.8757,1.0626
2022-05-01,5y,3.6701,-8.2021
