Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.4089,1.3481
2026-02-27,1m,9.3101,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.0695,-0.3421
2026-01-01,3m,-2.4855,0.3183
2026-02-01,3m,1.7621,1.6308
2026-02-27,3m,8.9253,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.1693,3.6814
2025-10-01,6m,2.1234,5.7777
2025-11-01,6m,1.1879,5.9249
2025-12-01,6m,-1.1227,4.1656
2026-01-01,6m,-2.3213,3.8709
2026-02-01,6m,1.492,4.7048
2026-02-27,6m,8.8909,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.687,-1.3637
2025-04-01,1y,5.5561,-5.9499
2025-05-01,1y,3.7278,-4.4561
2025-06-01,1y,-1.0176,1.9809
2025-07-01,1y,-2.2238,6.768
2025-08-01,1y,2.9509,6.3077
2025-09-01,1y,4.8436,9.3815
2025-10-01,1y,5.3488,12.4342
2025-11-01,1y,4.5423,13.2943
2025-12-01,1y,2.0262,11.6835
2026-01-01,1y,0.3907,11.2102
2026-02-01,1y,3.8737,11.8657
2026-02-27,1y,11.3678,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.7167,4.7367
2024-04-01,2y,5.2253,5.1983
2024-05-01,2y,5.3305,-0.9076
2024-06-01,2y,8.9116,4.6246
2024-07-01,2y,0.8573,8.389
2024-08-01,2y,11.5543,6.4931
2024-09-01,2y,15.6902,9.5721
2024-10-01,2y,19.3399,10.3747
2024-11-01,2y,11.2902,9.6696
2024-12-01,2y,21.9132,14.5959
2025-01-01,2y,12.3184,10.6198
2025-02-01,2y,15.191,12.6831
2025-03-01,2y,19.478,10.2867
2025-04-01,2y,21.8456,3.7865
2025-05-01,2y,20.4485,3.0354
2025-06-01,2y,14.7715,8.5308
2025-07-01,2y,12.3006,13.5572
2025-08-01,2y,17.0945,13.5293
2025-09-01,2y,18.8287,17.082
2025-10-01,2y,19.1526,20.7752
2025-11-01,2y,18.0087,22.2112
2025-12-01,2y,14.8753,20.9033
2026-01-01,2y,12.6065,20.6387
2026-02-01,2y,16.0127,21.5103
2026-02-27,2y,24.0566,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.9853,-4.003
2023-04-01,3y,-0.2378,2.7412
2023-05-01,3y,3.3273,3.3417
2023-06-01,3y,-7.0393,4.0328
2023-07-01,3y,-3.4825,8.8745
2023-08-01,3y,0.2725,10.5685
2023-09-01,3y,-9.2049,7.8302
2023-10-01,3y,-11.6312,1.5533
2023-11-01,3y,-6.0129,0.2593
2023-12-01,3y,1.3942,8.8574
2024-01-01,3y,4.547,12.3307
2024-02-01,3y,2.1218,14.5711
2024-03-01,3y,0.301,18.9348
2024-04-01,3y,6.479,20.8845
2024-05-01,3y,7.9674,14.4718
2024-06-01,3y,12.5677,19.6572
2024-07-01,3y,5.2955,23.8772
2024-08-01,3y,16.3155,21.9939
2024-09-01,3y,21.546,25.434
2024-10-01,3y,26.4208,26.4622
2024-11-01,3y,18.8671,25.7231
2024-12-01,3y,30.6056,31.3137
2025-01-01,3y,21.0843,26.9188
2025-02-01,3y,24.4222,29.1825
2025-03-01,3y,29.3562,26.3918
2025-04-01,3y,32.3129,18.7826
2025-05-01,3y,31.1842,17.522
2025-06-01,3y,25.2723,23.3618
2025-07-01,3y,22.6541,28.8313
2025-08-01,3y,27.8836,28.6953
2025-09-01,3y,29.8652,32.6025
2025-10-01,3y,30.3181,36.7343
2025-11-01,3y,29.1479,38.3695
2025-12-01,3y,25.7584,36.9054
2026-01-01,3y,23.2491,36.5824
2026-02-01,3y,26.9056,37.528
2026-02-27,3y,35.6781,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-3.8886,3.4683
2021-04-01,5y,6.3703,5.6108
2021-05-01,5y,5.5166,8.0473
2021-06-01,5y,3.6478,6.6351
2021-07-01,5y,1.7451,8.3562
2021-08-01,5y,1.8312,8.9491
2021-09-01,5y,7.5334,10.9516
2021-10-01,5y,0.672,5.5981
2021-11-01,5y,5.4055,11.2581
2021-12-01,5y,-0.191,7.829
2022-01-01,5y,9.0689,13.2783
2022-02-01,5y,6.3579,6.9785
2022-03-01,5y,-8.7342,1.0534
2022-04-01,5y,5.4934,6.6803
2022-05-01,5y,2.548,-3.3712
