Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,1.778,-0.0169
2026-08-11,5d,0.1735,-0.3222
2026-08-12,5d,-1.9948,-0.076
2026-08-13,5d,-5.5507,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,3.746,0.0735
2026-08-13,1m,0.258,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,1.6262,5.1456
2026-07-01,3m,-8.0049,0.7734
2026-08-01,3m,-1.7269,0.6567
2026-08-13,3m,-2.8369,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.1352,-0.9007
2026-04-01,6m,-3.3817,-5.0439
2026-05-01,6m,-14.7692,6.2709
2026-06-01,6m,-9.5658,10.1746
2026-07-01,6m,-15.7069,6.2747
2026-08-01,6m,-9.7605,5.3949
2026-08-13,6m,-9.7887,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-5.5305,3.6814
2025-10-01,1y,-0.953,5.7777
2025-11-01,1y,-19.378,5.9249
2025-12-01,1y,-22.3089,4.1656
2026-01-01,1y,-20.006,3.8709
2026-02-01,1y,-4.896,4.7048
2026-03-01,1y,-3.0266,3.1846
2026-04-01,1y,-6.4368,-1.9191
2026-05-01,1y,-17.7742,8.1178
2026-06-01,1y,-14.5555,12.9299
2026-07-01,1y,-20.7911,9.8385
2026-08-01,1y,-15.9511,9.1996
2026-08-13,1y,-16.0424,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.0435,-1.2123
2023-10-01,3y,-10.6767,-5.571
2023-11-01,3y,-15.7843,-4.8015
2023-12-01,3y,0.72,4.6764
2024-01-01,3y,-2.0873,7.8372
2024-02-01,3y,-15.1196,9.6499
2024-03-01,3y,-10.8314,13.4982
2024-04-01,3y,-6.5998,14.9452
2024-05-01,3y,-13.1339,8.5205
2024-06-01,3y,-8.8847,13.4378
2024-07-01,3y,-16.2879,17.3037
2024-08-01,3y,-12.2015,15.3322
2024-09-01,3y,-12.1622,18.4934
2024-10-01,3y,-15.3677,19.3404
2024-11-01,3y,-14.857,18.5401
2024-12-01,3y,-15.311,23.7499
2025-01-01,3y,-19.8178,19.495
2025-02-01,3y,-7.778,21.5969
2025-03-01,3y,-20.5587,18.9311
2025-04-01,3y,-9.1078,11.7779
2025-05-01,3y,3.8259,10.6837
2025-06-01,3y,22.9347,16.2919
2025-07-01,3y,24.8348,21.5005
2025-08-01,3y,18.881,21.3818
2025-09-01,3y,11.7007,25.0844
2025-10-01,3y,13.3785,28.9772
2025-11-01,3y,-8.3821,30.4951
2025-12-01,3y,-16.4239,29.0887
2026-01-01,3y,-18.0521,28.7745
2026-02-01,3y,-5.7699,29.6643
2026-03-01,3y,-4.4197,27.6724
2026-04-01,3y,-7.9978,21.014
2026-05-01,3y,-19.5413,32.4196
2026-06-01,3y,-17.5694,38.366
2026-07-01,3y,-24.2868,34.9246
2026-08-01,3y,-20.6743,34.1843
2026-08-13,3y,-21.3461,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.9953,2.9579
2021-10-01,5y,19.9566,-2.2479
2021-11-01,5y,24.2386,4.3717
2021-12-01,5y,-3.9749,1.1036
2022-01-01,5y,13.1252,6.6732
2022-02-01,5y,23.0605,0.6654
2022-03-01,5y,42.4989,-4.5274
2022-04-01,5y,74.5234,1.4557
2022-05-01,5y,57.5012,-7.8696
2022-06-01,5y,43.0382,-7.6324
2022-07-01,5y,11.2171,-13.0345
2022-08-01,5y,20.7797,-5.1208
2022-09-01,5y,22.884,-8.1098
2022-10-01,5y,10.8937,-16.295
2022-11-01,5y,24.1104,-8.7025
2022-12-01,5y,10.8892,-2.7044
2023-01-01,5y,-1.5003,-8.1524
2023-02-01,5y,12.0373,-0.8256
2023-03-01,5y,21.6759,-4.6636
2023-04-01,5y,2.5187,0.2406
2023-05-01,5y,-2.7173,1.7477
2023-06-01,5y,-28.6972,3.2028
2023-07-01,5y,-19.9275,8.7194
2023-08-01,5y,-7.0128,11.5706
2023-09-01,5y,-7.6172,9.8666
2023-10-01,5y,-16.7464,4.0668
2023-11-01,5y,-23.9283,2.7742
2023-12-01,5y,-12.0951,11.5166
2024-01-01,5y,-14.0032,15.5255
2024-02-01,5y,-25.3005,18.3901
2024-03-01,5y,-22.6285,23.4965
2024-04-01,5y,-19.4314,26.2144
2024-05-01,5y,-25.1022,20.1543
2024-06-01,5y,-21.8398,25.9768
2024-07-01,5y,-28.2486,30.9199
2024-08-01,5y,-25.1325,29.4731
2024-09-01,5y,-25.215,33.5755
2024-10-01,5y,-28.0135,35.1526
2024-11-01,5y,-27.7283,34.8125
2024-12-01,5y,-28.2043,41.2141
2025-01-01,5y,-32.0934,36.9382
2025-02-01,5y,-22.0853,39.7224
2025-03-01,5y,-32.7376,37.0404
2025-04-01,5y,-23.1825,29.0371
2025-05-01,5y,-12.0806,27.7793
2025-06-01,5y,4.5887,34.2113
2025-07-01,5y,6.9754,40.3197
