Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,26.4962,1.3481
2026-02-27,1m,9.4355,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-13.0981,-0.3421
2026-01-01,3m,57.4246,0.3183
2026-02-01,3m,75.0556,1.6308
2026-02-27,3m,51.0725,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,14.6103,3.6814
2025-10-01,6m,108.3081,5.7777
2025-11-01,6m,68.171,5.9249
2025-12-01,6m,31.443,4.1656
2026-01-01,6m,110.9103,3.8709
2026-02-01,6m,143.633,4.7048
2026-02-27,6m,115.6839,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-24.338,-1.3637
2025-04-01,1y,-34.8292,-5.9499
2025-05-01,1y,-25.0428,-4.4561
2025-06-01,1y,-6.9311,1.9809
2025-07-01,1y,51.4897,6.768
2025-08-01,1y,43.3554,6.3077
2025-09-01,1y,57.3423,9.3815
2025-10-01,1y,191.6406,12.4342
2025-11-01,1y,164.0537,13.2943
2025-12-01,1y,115.4178,11.6835
2026-01-01,1y,245.3801,11.2102
2026-02-01,1y,311.4268,11.8657
2026-02-27,1y,274.584,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-2.6947,4.7367
2024-04-01,2y,-1.3973,5.1983
2024-05-01,2y,-22.5325,-0.9076
2024-06-01,2y,-12.2041,4.6246
2024-07-01,2y,-14.1486,8.389
2024-08-01,2y,14.6009,6.4931
2024-09-01,2y,31.577,9.5721
2024-10-01,2y,4.3711,10.3747
2024-11-01,2y,7.1794,9.6696
2024-12-01,2y,84.297,14.5959
2025-01-01,2y,81.5683,10.6198
2025-02-01,2y,163.8742,12.6831
2025-03-01,2y,90.2992,10.2867
2025-04-01,2y,36.4888,3.7865
2025-05-01,2y,30.9231,3.0354
2025-06-01,2y,47.8505,8.5308
2025-07-01,2y,132.652,13.5572
2025-08-01,2y,126.0084,13.5293
2025-09-01,2y,151.6733,17.082
2025-10-01,2y,374.0544,20.7752
2025-11-01,2y,345.635,22.2112
2025-12-01,2y,273.9823,20.9033
2026-01-01,2y,510.2508,20.6387
2026-02-01,2y,645.7904,21.5103
2026-02-27,2y,596.0235,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.8488,-4.003
2023-04-01,3y,-16.2018,2.7412
2023-05-01,3y,-9.0194,3.3417
2023-06-01,3y,6.6923,4.0328
2023-07-01,3y,-26.1057,8.8745
2023-08-01,3y,-8.4094,10.5685
2023-09-01,3y,-18.0505,7.8302
2023-10-01,3y,-34.2634,1.5533
2023-11-01,3y,-44.9089,0.2593
2023-12-01,3y,-26.8363,8.8574
2024-01-01,3y,-26.1985,12.3307
2024-02-01,3y,-28.9451,14.5711
2024-03-01,3y,-28.6295,18.9348
2024-04-01,3y,-26.5916,20.8845
2024-05-01,3y,-41.1969,14.4718
2024-06-01,3y,-35.1413,19.6572
2024-07-01,3y,-36.3181,23.8772
2024-08-01,3y,-14.6349,21.9939
2024-09-01,3y,0.7348,25.434
2024-10-01,3y,-17.6488,26.4622
2024-11-01,3y,-14.1663,25.7231
2024-12-01,3y,49.709,31.3137
2025-01-01,3y,51.6731,26.9188
2025-02-01,3y,125.7541,29.1825
2025-03-01,3y,67.1682,26.3918
2025-04-01,3y,22.1889,18.7826
2025-05-01,3y,18.5328,17.522
2025-06-01,3y,35.1076,23.3618
2025-07-01,3y,114.7876,28.8313
2025-08-01,3y,111.643,28.6953
2025-09-01,3y,138.6718,32.6025
2025-10-01,3y,355.1193,36.7343
2025-11-01,3y,334.0287,38.3695
2025-12-01,3y,269.0079,36.9054
2026-01-01,3y,508.9926,36.5824
2026-02-01,3y,653.2167,37.528
2026-02-27,3y,611.1096,35.4167
2021-04-26,5y,0.0,0.0
2021-05-01,5y,0.1019,-0.1754
2021-06-01,5y,-1.1079,0.4508
2021-07-01,5y,-0.6707,3.189
2021-08-01,5y,-0.1228,4.2832
2021-09-01,5y,0.0843,6.5718
2021-10-01,5y,0.7625,1.6368
2021-11-01,5y,3.0668,7.4673
2021-12-01,5y,3.3763,4.3031
2022-01-01,5y,-38.2662,9.7943
2022-02-01,5y,-31.6784,3.7751
2022-03-01,5y,-37.0264,-1.8055
2022-04-01,5y,-34.7646,3.8969
2022-05-01,5y,-39.0095,-5.7715
2022-06-01,5y,-24.6934,-5.9161
2022-07-01,5y,-43.1324,-11.7081
2022-08-01,5y,-26.605,-4.0711
2022-09-01,5y,-30.0336,-7.2445
2022-10-01,5y,-22.9806,-15.6703
2022-11-01,5y,-23.217,-8.31
2022-12-01,5y,-16.3583,-2.4233
2023-01-01,5y,-35.8026,-7.9276
2023-02-01,5y,-25.7063,-0.6824
2023-03-01,5y,-31.1969,-4.5383
2023-04-01,5y,-38.507,0.3266
2023-05-01,5y,-35.6877,1.8341
2023-06-01,5y,-24.8189,3.3003
2023-07-01,5y,-46.6163,8.8409
2023-08-01,5y,-35.553,11.7453
2023-09-01,5y,-41.9948,10.097
2023-10-01,5y,-53.6203,4.3271
2023-11-01,5y,-61.8851,3.0431
2023-12-01,5y,-50.8177,11.8134
2024-01-01,5y,-50.4836,15.8752
2024-02-01,5y,-52.3053,18.8026
2024-03-01,5y,-52.0912,23.9881
2024-04-01,5y,-50.647,26.79
2024-05-01,5y,-60.3264,20.7735
2024-06-01,5y,-56.3973,26.6781
2024-07-01,5y,-57.1334,31.7141
2024-08-01,5y,-42.4448,30.3298
2024-09-01,5y,-31.4776,34.5241
2024-10-01,5y,-43.3483,36.1818
2024-11-01,5y,-40.508,35.9063
2024-12-01,5y,4.5871,42.4248
2025-01-01,5y,7.4074,38.1819
2025-02-01,5y,61.9281,41.0506
2025-03-01,5y,21.6411,38.4017
2025-04-01,5y,-10.027,30.3666
2025-05-01,5y,-11.9276,29.1281
2025-06-01,5y,1.2258,35.6575
2025-07-01,5y,62.3413,41.8703
2025-08-01,5y,61.6637,41.9771
2025-09-01,5y,84.1316,46.5271
2025-10-01,5y,254.5858,51.3691
2025-11-01,5y,241.8226,53.4852
2025-12-01,5y,193.5896,52.1586
