Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-1.9615,-0.3323
2026-09-01,5d,-5.1154,-0.9841
2026-09-02,5d,-8.1154,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,5.7741,1.8831
2026-09-02,1m,-0.4144,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-16.5427,-1.8046
2026-08-01,3m,-19.4527,-0.7803
2026-09-01,3m,-7.8865,1.4205
2026-09-02,3m,-8.9137,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-21.522,-4.6618
2026-05-01,6m,-18.2543,7.3875
2026-06-01,6m,-10.1653,10.3993
2026-07-01,6m,-22.8493,5.9354
2026-08-01,6m,-28.2193,4.9102
2026-09-01,6m,-19.0366,6.1411
2026-09-02,6m,-18.9767,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,41.0497,3.813
2025-11-01,1y,17.4164,3.9231
2025-12-01,1y,-9.8389,2.3335
2026-01-01,1y,-3.9892,2.275
2026-02-01,1y,31.3424,3.2753
2026-03-01,1y,5.4992,1.8894
2026-04-01,1y,-17.7519,-3.0346
2026-05-01,1y,-22.5937,7.072
2026-06-01,1y,-18.24,11.8553
2026-07-01,1y,-30.1816,8.7715
2026-08-01,1y,-36.2562,8.1524
2026-09-01,1y,-29.318,9.5979
2026-09-02,1y,-29.3763,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.4337,-5.0423
2023-11-01,3y,10.3286,-3.6381
2023-12-01,3y,21.1863,5.9443
2024-01-01,3y,20.3736,8.5776
2024-02-01,3y,-1.2002,9.9873
2024-03-01,3y,3.519,13.5497
2024-04-01,3y,4.8872,14.7408
2024-05-01,3y,3.2984,8.149
2024-06-01,3y,23.0071,12.9889
2024-07-01,3y,9.5927,16.7527
2024-08-01,3y,21.323,14.7024
2024-09-01,3y,24.4756,17.7913
2024-10-01,3y,32.6314,18.5762
2024-11-01,3y,20.0568,17.7346
2024-12-01,3y,40.6181,22.8753
2025-01-01,3y,34.4545,18.6086
2025-02-01,3y,67.5101,20.6744
2025-03-01,3y,29.5016,18.0083
2025-04-01,3y,42.0519,10.9021
2025-05-01,3y,66.8346,9.8275
2025-06-01,3y,72.8298,15.4067
2025-07-01,3y,97.9129,20.5782
2025-08-01,3y,154.9796,20.4545
2025-09-01,3y,188.528,24.125
2025-10-01,3y,296.7219,27.9798
2025-11-01,3y,275.5238,29.4743
2025-12-01,3y,195.1959,28.0678
2026-01-01,3y,198.8507,27.7486
2026-02-01,3y,296.2314,28.6257
2026-03-01,3y,223.2304,26.6448
2026-04-01,3y,148.2591,20.0382
2026-05-01,3y,123.291,31.3577
2026-06-01,3y,124.6471,37.2517
2026-07-01,3y,84.6066,33.8298
2026-08-01,3y,60.0658,33.091
2026-09-01,3y,67.7078,34.7926
2026-09-02,3y,60.6306,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-8.1196,-3.7214
2021-11-01,5y,-4.0673,3.9703
2021-12-01,5y,-13.9003,0.4767
2022-01-01,5y,-13.0932,6.1123
2022-02-01,5y,-21.429,0.0221
2022-03-01,5y,-3.5033,-5.0537
2022-04-01,5y,0.3271,1.0626
2022-05-01,5y,-26.5144,-8.2021
2022-06-01,5y,-27.2065,-7.8404
2022-07-01,5y,-27.213,-13.1454
2022-08-01,5y,-18.6437,-5.1239
2022-09-01,5y,-32.3466,-8.0815
2022-10-01,5y,-42.0211,-16.2315
2022-11-01,5y,-32.0652,-8.556
2022-12-01,5y,-39.8375,-2.5216
2023-01-01,5y,-33.4868,-7.9818
2023-02-01,5y,-20.5082,-0.6247
2023-03-01,5y,-14.5961,-4.4793
2023-04-01,5y,-8.4689,0.4364
2023-05-01,5y,-10.7107,1.9356
2023-06-01,5y,-6.7069,3.3805
2023-07-01,5y,-1.314,8.8914
2023-08-01,5y,3.6964,11.7235
2023-09-01,5y,11.4445,9.9923
2023-10-01,5y,2.8353,4.1669
2023-11-01,5y,17.7683,2.8636
2023-12-01,5y,32.8159,11.6059
2024-01-01,5y,36.7631,15.6002
2024-02-01,5y,15.1247,18.4458
2024-03-01,5y,19.8694,23.5322
2024-04-01,5y,21.4074,26.2254
2024-05-01,5y,19.6174,20.1407
2024-06-01,5y,42.2481,25.9438
2024-07-01,5y,28.0308,30.8635
2024-08-01,5y,41.9865,29.3941
2024-09-01,5y,46.6342,33.4728
