Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.8874,0.0781
2026-07-25,5d,1.8874,0.0781
2026-07-26,5d,1.8874,0.0781
2026-07-27,5d,4.9378,0.1032
2026-07-28,5d,5.4887,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-1.5598,-1.8046
2026-07-28,1m,-2.5174,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,8.6014,9.8967
2026-06-01,3m,-3.6053,10.4064
2026-07-01,3m,-3.8626,5.08
2026-07-28,3m,-4.5739,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-2.0131,1.3481
2026-03-01,6m,-3.0206,-0.1825
2026-04-01,6m,-13.2972,-4.7144
2026-05-01,6m,-2.1587,6.0896
2026-06-01,6m,-9.151,10.3572
2026-07-01,6m,-8.9922,6.7609
2026-07-28,6m,-9.2921,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.9773,0.5476
2025-09-01,1y,19.7084,4.0174
2025-10-01,1y,20.0151,6.6654
2025-11-01,1y,14.2668,7.1038
2025-12-01,1y,11.9359,5.407
2026-01-01,1y,14.6329,5.0539
2026-02-01,1y,10.3732,5.8294
2026-03-01,1y,6.899,4.2459
2026-04-01,1y,-6.067,-0.9753
2026-05-01,1y,2.7633,9.03
2026-06-01,1y,-5.2214,13.8814
2026-07-01,1y,-6.1859,10.7928
2026-07-28,1y,-7.3221,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,7.2138,2.8681
2023-09-01,3y,-1.014,0.2551
2023-10-01,3y,-4.947,-4.8173
2023-11-01,3y,0.2223,-4.6934
2023-12-01,3y,13.8579,4.515
2024-01-01,3y,21.4759,7.8629
2024-02-01,3y,25.3079,9.8671
2024-03-01,3y,39.484,13.88
2024-04-01,3y,37.6873,15.4883
2024-05-01,3y,21.7418,9.1489
2024-06-01,3y,27.4554,14.1223
2024-07-01,3y,11.6875,18.0669
2024-08-01,3y,24.264,16.1446
2024-09-01,3y,37.4649,19.3645
2024-10-01,3y,35.0632,20.2587
2024-11-01,3y,40.1201,19.486
2024-12-01,3y,48.5675,24.7607
2025-01-01,3y,31.9564,20.5036
2025-02-01,3y,39.4354,22.6369
2025-03-01,3y,42.303,19.963
2025-04-01,3y,23.0972,12.752
2025-05-01,3y,32.247,11.6346
2025-06-01,3y,25.894,17.2743
2025-07-01,3y,27.7389,22.5214
2025-08-01,3y,29.2583,22.4045
2025-09-01,3y,51.9549,26.1393
2025-10-01,3y,59.1919,30.0701
2025-11-01,3y,56.0914,31.6096
2025-12-01,3y,54.9045,30.1997
2026-01-01,3y,59.6195,29.888
2026-02-01,3y,54.6732,30.789
2026-03-01,3y,49.925,28.783
2026-04-01,3y,31.3639,22.0669
2026-05-01,3y,41.7997,33.5645
2026-06-01,3y,30.0071,39.5653
2026-07-01,3y,27.2832,36.1007
2026-07-28,3y,24.3897,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.5036,1.7707
2021-09-01,5y,4.7915,3.9219
2021-10-01,5y,-7.531,-1.1374
2021-11-01,5y,-3.0783,5.0647
2021-12-01,5y,-3.5472,1.8654
2022-01-01,5y,6.6856,7.3871
2022-02-01,5y,3.3737,1.4028
2022-03-01,5y,-13.6688,-3.9018
2022-04-01,5y,-14.2993,1.9782
2022-05-01,5y,-14.3544,-7.4261
2022-06-01,5y,-10.1151,-7.3018
2022-07-01,5y,-22.4273,-12.8046
2022-08-01,5y,-13.277,-4.9814
2022-09-01,5y,-17.2608,-8.0116
2022-10-01,5y,-24.5933,-16.2466
2022-11-01,5y,-13.4906,-8.7263
2022-12-01,5y,-2.5616,-2.7616
2023-01-01,5y,-4.0169,-8.2114
2023-02-01,5y,16.1571,-0.9109
2023-03-01,5y,13.928,-4.7433
2023-04-01,5y,23.8557,0.1496
2023-05-01,5y,16.5382,1.6602
2023-06-01,5y,15.8148,3.1216
2023-07-01,5y,32.893,8.6436
2023-08-01,5y,41.2058,11.5108
2023-09-01,5y,33.4544,9.8275
2023-10-01,5y,26.5689,4.0445
2023-11-01,5y,30.7807,2.7584
2023-12-01,5y,47.4588,11.5038
2024-01-01,5y,58.8798,15.5266
2024-02-01,5y,66.1446,18.4085
2024-03-01,5y,87.3855,23.5347
2024-04-01,5y,88.2922,26.2754
2024-05-01,5y,68.8205,20.2336
2024-06-01,5y,77.5783,26.0758
2024-07-01,5y,56.539,31.0422
2024-08-01,5y,73.8744,29.6148
2024-09-01,5y,92.8935,33.7405
2024-10-01,5y,90.6538,35.3395
2024-11-01,5y,98.671,35.0182
2024-12-01,5y,111.6679,41.4481
2025-01-01,5y,89.0791,37.1847
2025-02-01,5y,100.1634,39.9907
2025-03-01,5y,104.8585,37.3201
2025-04-01,5y,77.7141,29.314
2025-05-01,5y,90.7399,28.0629
2025-06-01,5y,81.669,34.5179
2025-07-01,5y,84.1873,40.6512
2025-08-01,5y,86.2612,40.7254
2025-09-01,5y,118.8483,45.2046
2025-10-01,5y,129.7428,49.9689
2025-11-01,5y,125.8237,52.029
2025-12-01,5y,124.536,50.6793
2026-01-01,5y,131.735,50.5483
2026-02-01,5y,124.946,51.7958
2026-03-01,5y,118.2919,49.6597
2026-04-01,5y,91.382,41.9924
2026-05-01,5y,106.3367,55.4027
2026-06-01,5y,89.1197,62.5725
2026-07-01,5y,84.8907,58.7716
2026-07-28,5y,80.3749,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.6067,-0.3391
2019-09-01,7y,2.0923,-1.0265
2019-10-01,7y,2.4831,0.0294
2019-11-01,7y,11.2455,4.4077
2019-12-01,7y,13.1417,6.2484
2020-01-01,7y,16.8146,8.3167
2020-02-01,7y,6.6261,7.0741
2020-03-01,7y,-4.6553,-2.4227
2020-04-01,7y,-24.7339,-18.1544
2020-05-01,7y,-11.8286,-3.8951
2020-06-01,7y,-0.3745,4.3011
2020-07-01,7y,5.8156,6.0921
2020-08-01,7y,10.0796,11.0669
2020-09-01,7y,13.9201,19.0584
2020-10-01,7y,7.9784,13.0154
2020-11-01,7y,4.9062,8.6511
2020-12-01,7y,20.177,21.2936
2021-01-01,7y,25.5367,23.2382
2021-02-01,7y,24.3624,22.7478
2021-03-01,7y,28.5685,25.9489
2021-04-01,7y,36.3178,29.5241
2021-05-01,7y,36.0705,33.5414
2021-06-01,7y,49.7771,32.8569
2021-07-01,7y,43.4341,35.3151
2021-08-01,7y,38.2834,36.4053
2021-09-01,7y,45.2531,39.1335
2021-10-01,7y,28.6929,32.6893
2021-11-01,7y,31.1764,39.4032
2021-12-01,7y,28.6777,35.1664
2022-01-01,7y,40.4318,41.7096
2022-02-01,7y,36.0414,33.8724
2022-03-01,7y,13.1453,26.0967
2022-04-01,7y,9.9995,32.388
2022-05-01,7y,7.8446,19.5554
2022-06-01,7y,11.2611,18.3025
2022-07-01,7y,-5.1324,10.0863
2022-08-01,7y,3.9094,18.3368
2022-09-01,7y,-2.0278,13.6762
2022-10-01,7y,-11.8837,2.5898
2022-11-01,7y,-0.5898,10.3979
2022-12-01,7y,10.972,16.6908
2023-01-01,7y,8.902,9.6068
2023-02-01,7y,31.2561,17.5341
2023-03-01,7y,28.9406,12.557
2023-04-01,7y,40.2976,17.7694
2023-05-01,7y,32.3458,19.1649
2023-06-01,7y,31.6554,20.5529
2023-07-01,7y,51.176,26.72
2023-08-01,7y,61.1205,29.9206
2023-09-01,7y,52.8383,27.8802
2023-10-01,7y,45.3216,21.0321
2023-11-01,7y,50.3865,19.3044
2023-12-01,7y,69.8739,29.1846
2024-01-01,7y,83.6088,33.7473
2024-02-01,7y,92.7205,37.0509
2024-03-01,7y,118.2085,42.9907
2024-04-01,7y,120.2953,46.2381
2024-05-01,7y,98.3923,39.3363
2024-06-01,7y,109.3703,46.1119
2024-07-01,7y,85.2064,51.9433
2024-08-01,7y,106.1793,50.4104
2024-09-01,7y,129.3987,55.2944
2024-10-01,7y,127.5159,57.2817
2024-11-01,7y,137.8358,57.0418
2024-12-01,7y,154.2165,64.6441
2025-01-01,7y,127.863,59.8481
2025-02-01,7y,141.8519,63.2363
2025-03-01,7y,148.2141,60.2517
2025-04-01,7y,115.9186,50.9993
2025-05-01,7y,132.1757,49.555
2025-06-01,7y,121.6054,57.0937
2025-07-01,7y,125.074,64.3067
2025-08-01,7y,128.0036,64.4832
2025-09-01,7y,168.3482,69.8033
2025-10-01,7y,182.3581,75.4856
2025-11-01,7y,178.2054,78.0311
2025-12-01,7y,177.2333,76.5873
2026-01-01,7y,186.7228,76.5533
2026-02-01,7y,178.9123,78.1275
2026-03-01,7y,171.1823,75.7296
2026-04-01,7y,138.1646,66.8116
2026-05-01,7y,157.0757,82.6062
2026-06-01,7y,135.9522,91.1456
2026-07-01,7y,130.9081,86.8161
2026-07-28,7y,125.4637,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.6323,-3.7423
2016-03-01,max,-4.8973,0.3764
2016-04-01,max,6.0844,5.1946
2016-05-01,max,7.6051,3.5695
2016-06-01,max,10.6185,4.8356
2016-07-01,max,5.6059,4.3651
2016-08-01,max,7.8854,7.2005
2016-09-01,max,19.1865,6.5176
2016-10-01,max,15.8634,5.8316
2016-11-01,max,9.3894,2.6321
2016-12-01,max,11.9001,6.5262
2017-01-01,max,16.1007,8.6002
2017-02-01,max,18.7297,9.8701
2017-03-01,max,15.9315,14.9815
2017-04-01,max,16.6887,12.5254
2017-05-01,max,20.0767,13.1716
2017-06-01,max,19.1503,14.581
2017-07-01,max,14.4352,14.626
2017-08-01,max,11.7474,16.4591
2017-09-01,max,13.0676,15.9061
2017-10-01,max,20.7492,17.2911
2017-11-01,max,16.415,19.4181
2017-12-01,max,9.1244,21.7575
2018-01-01,max,13.0959,22.6249
2018-02-01,max,15.0321,28.3844
2018-03-01,max,4.054,21.0506
2018-04-01,max,11.0056,18.8566
2018-05-01,max,14.7325,18.843
2018-06-01,max,20.2412,22.0592
2018-07-01,max,13.77,20.962
2018-08-01,max,6.5265,24.4135
2018-09-01,max,5.9675,27.7869
2018-10-01,max,5.5217,28.1445
2018-11-01,max,-3.1216,19.3954
2018-12-01,max,-11.1023,19.8359
2019-01-01,max,-15.0214,8.7501
2019-02-01,max,-5.3509,17.203
2019-03-01,max,4.1979,21.2677
2019-04-01,max,4.9727,23.6016
2019-05-01,max,9.9559,25.5902
2019-06-01,max,3.1622,17.8911
2019-07-01,max,9.0033,26.7327
2019-08-01,max,7.1507,25.8061
2019-09-01,max,10.1643,24.2046
2019-10-01,max,11.1527,24.595
2019-11-01,max,21.154,29.5299
2019-12-01,max,25.3153,32.3145
2020-01-01,max,31.3998,35.5516
2020-02-01,max,21.8733,34.7733
2020-03-01,max,9.4488,23.2161
2020-04-01,max,-14.2032,2.6957
2020-05-01,max,-2.3702,17.923
2020-06-01,max,9.0423,27.1545
2020-07-01,max,15.6112,29.2791
2020-08-01,max,20.4908,35.3897
2020-09-01,max,25.1407,45.4969
2020-10-01,max,19.1718,38.8421
2020-11-01,max,16.0007,33.8054
2020-12-01,max,32.947,49.4413
2021-01-01,max,39.6095,52.4925
2021-02-01,max,39.1543,52.5474
2021-03-01,max,44.6286,57.1165
2021-04-01,max,54.2309,62.2404
2021-05-01,max,54.9856,68.0147
2021-06-01,max,71.6486,67.9506
2021-07-01,max,65.6365,71.7835
2021-08-01,max,60.6936,73.9065
2021-09-01,max,69.6649,78.108
2021-10-01,max,51.1739,70.559
2021-11-01,max,54.5798,79.7147
2021-12-01,max,52.1306,74.8714
2022-01-01,max,66.4763,83.8439
2022-02-01,max,61.8956,74.2485
2022-03-01,max,35.0727,64.4857
2022-04-01,max,31.3272,72.8765
2022-05-01,max,28.6966,56.3809
2022-06-01,max,32.667,54.7432
2022-07-01,max,13.0821,43.9638
2022-08-01,max,23.5,54.5402
2022-09-01,max,16.2834,48.4061
2022-10-01,max,4.3509,33.808
2022-11-01,max,17.2722,43.6413
2022-12-01,max,30.6621,51.6237
2023-01-01,max,28.1699,42.3283
2023-02-01,max,54.375,52.4008
2023-03-01,max,51.8538,45.8599
2023-04-01,max,65.4071,52.4428
2023-05-01,max,56.3083,54.1535
2023-06-01,max,55.6745,55.8684
2023-07-01,max,78.944,63.7729
2023-08-01,max,91.1123,67.9151
2023-09-01,max,81.729,65.3142
2023-10-01,max,73.1305,56.4671
2023-11-01,max,79.437,54.158
2023-12-01,max,103.0292,66.8181
2024-01-01,max,119.9615,72.7134
2024-02-01,max,131.497,77.0248
2024-03-01,max,162.8537,84.7703
2024-04-01,max,166.2381,89.0895
2024-05-01,max,140.5357,80.3005
2024-06-01,max,154.5179,89.1407
2024-07-01,max,125.7699,96.817
2024-08-01,max,151.8777,94.9948
2024-09-01,max,180.9535,101.4737
2024-10-01,max,179.4413,104.2286
2024-11-01,max,192.913,104.0979
2024-12-01,max,213.9602,114.1559
2025-01-01,max,182.2326,108.1307
2025-02-01,max,200.3009,112.719
2025-03-01,max,208.9981,109.0154
2025-04-01,max,169.4889,97.097
2025-05-01,max,190.3803,95.2965
2025-06-01,max,177.7801,105.2137
2025-07-01,max,182.6996,114.7559
2025-08-01,max,186.9552,115.142
2025-09-01,max,238.4025,122.2543
2025-10-01,max,256.9121,129.8729
2025-11-01,max,252.5142,133.4127
2025-12-01,max,252.0977,131.7276
2026-01-01,max,264.9692,131.8756
2026-02-01,max,255.8311,134.1294
2026-03-01,max,246.7112,131.1612
2026-04-01,max,205.1144,119.5868
2026-05-01,max,229.8908,140.4983
2026-06-01,max,203.3298,151.9424
2026-07-01,max,197.3062,146.4571
2026-07-28,max,190.719,143.6927
