Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,0.7667,0.6101
2026-08-08,5d,0.7667,0.6101
2026-08-09,5d,0.7667,0.6101
2026-08-10,5d,-2.1872,0.5931
2026-08-11,5d,-0.573,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.37,0.0735
2026-08-11,1m,-2.0166,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-6.8661,5.1456
2026-07-01,3m,1.2507,0.7734
2026-08-01,3m,0.528,0.6567
2026-08-11,3m,-1.4215,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,11.2279,-0.9007
2026-04-01,6m,5.6026,-5.0439
2026-05-01,6m,1.8796,6.2709
2026-06-01,6m,-5.482,10.1746
2026-07-01,6m,0.2829,6.2747
2026-08-01,6m,-0.0519,5.3949
2026-08-11,6m,-1.8435,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.1556,3.6814
2025-10-01,1y,0.9441,5.7777
2025-11-01,1y,2.166,5.9249
2025-12-01,1y,1.3093,4.1656
2026-01-01,1y,-1.9363,3.8709
2026-02-01,1y,1.8443,4.7048
2026-03-01,1y,13.0833,3.1846
2026-04-01,1y,11.4748,-1.9191
2026-05-01,1y,8.2527,8.1178
2026-06-01,1y,0.1421,12.9299
2026-07-01,1y,5.0305,9.8385
2026-08-01,1y,4.3202,9.1996
2026-08-11,1y,2.1232,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-3.5636,-1.2123
2023-10-01,3y,-1.4639,-5.571
2023-11-01,3y,0.4264,-4.8015
2023-12-01,3y,4.9153,4.6764
2024-01-01,3y,8.8467,7.8372
2024-02-01,3y,8.1853,9.6499
2024-03-01,3y,0.5405,13.4982
2024-04-01,3y,6.2199,14.9452
2024-05-01,3y,9.5925,8.5205
2024-06-01,3y,13.865,13.4378
2024-07-01,3y,8.0068,17.3037
2024-08-01,3y,21.6456,15.3322
2024-09-01,3y,24.7516,18.4934
2024-10-01,3y,25.4231,19.3404
2024-11-01,3y,19.9531,18.5401
2024-12-01,3y,26.6057,23.7499
2025-01-01,3y,15.0869,19.495
2025-02-01,3y,18.7497,21.5969
2025-03-01,3y,27.9361,18.9311
2025-04-01,3y,30.3856,11.7779
2025-05-01,3y,29.2108,10.6837
2025-06-01,3y,27.3779,16.2919
2025-07-01,3y,27.4127,21.5005
2025-08-01,3y,30.5577,21.3818
2025-09-01,3y,32.2514,25.0844
2025-10-01,3y,30.8969,28.9772
2025-11-01,3y,31.7737,30.4951
2025-12-01,3y,30.2623,29.0887
2026-01-01,3y,25.424,28.7745
2026-02-01,3y,28.9733,29.6643
2026-03-01,3y,42.5535,27.6724
2026-04-01,3y,41.2702,21.014
2026-05-01,3y,37.5564,32.4196
2026-06-01,3y,27.2072,38.366
2026-07-01,3y,32.6276,34.9246
2026-08-01,3y,31.3625,34.1843
2026-08-11,3y,28.1814,37.4825
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.7962,2.9579
2021-10-01,5y,-6.4317,-2.2479
2021-11-01,5y,-0.5799,4.3717
2021-12-01,5y,-5.0375,1.1036
2022-01-01,5y,4.1718,6.6732
2022-02-01,5y,2.0297,0.6654
2022-03-01,5y,-0.8656,-4.5274
2022-04-01,5y,12.1411,1.4557
2022-05-01,5y,8.1691,-7.8696
2022-06-01,5y,9.7734,-7.6324
2022-07-01,5y,6.8762,-13.0345
2022-08-01,5y,6.5179,-5.1208
2022-09-01,5y,5.3768,-8.1098
2022-10-01,5y,-9.7359,-16.295
2022-11-01,5y,-8.3899,-8.7025
2022-12-01,5y,-0.427,-2.7044
2023-01-01,5y,2.2521,-8.1524
2023-02-01,5y,1.6753,-0.8256
2023-03-01,5y,-7.9532,-4.6636
2023-04-01,5y,-2.9753,0.2406
2023-05-01,5y,-0.1996,1.7477
