Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.2321,1.3481
2026-02-27,1m,8.9736,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,15.5648,-0.3421
2026-01-01,3m,11.3722,0.3183
2026-02-01,3m,7.4059,1.6308
2026-02-27,3m,15.1904,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.2514,3.6814
2025-10-01,6m,-4.7058,5.7777
2025-11-01,6m,-6.7131,5.9249
2025-12-01,6m,9.8272,4.1656
2026-01-01,6m,11.4852,3.8709
2026-02-01,6m,9.4094,4.7048
2026-02-27,6m,17.9427,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-9.8776,-1.3637
2025-04-01,1y,-9.0699,-5.9499
2025-05-01,1y,-12.3485,-4.4561
2025-06-01,1y,-1.504,1.9809
2025-07-01,1y,5.1135,6.768
2025-08-01,1y,-4.853,6.3077
2025-09-01,1y,-1.9186,9.3815
2025-10-01,1y,-7.3146,12.4342
2025-11-01,1y,-9.9332,13.2943
2025-12-01,1y,5.3272,11.6835
2026-01-01,1y,8.3756,11.2102
2026-02-01,1y,7.5268,11.8657
2026-02-27,1y,16.7302,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.4171,4.7367
2024-04-01,2y,-2.7979,5.1983
2024-05-01,2y,-9.1135,-0.9076
2024-06-01,2y,-6.1017,4.6246
2024-07-01,2y,-10.7027,8.389
2024-08-01,2y,1.7918,6.4931
2024-09-01,2y,-1.5891,9.5721
2024-10-01,2y,0.5397,10.3747
2024-11-01,2y,-1.724,9.6696
2024-12-01,2y,7.7829,14.5959
2025-01-01,2y,-3.8419,10.6198
2025-02-01,2y,11.526,12.6831
2025-03-01,2y,-0.1964,10.2867
2025-04-01,2y,-4.4768,3.7865
2025-05-01,2y,-10.5801,3.0354
2025-06-01,2y,-2.1975,8.5308
2025-07-01,2y,4.208,13.5572
