Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.5087,1.3481
2026-02-27,1m,20.628,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.3804,-0.3421
2026-01-01,3m,4.3309,0.3183
2026-02-01,3m,2.4331,1.6308
2026-02-27,3m,23.1739,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.2848,3.6814
2025-10-01,6m,1.9652,5.7777
2025-11-01,6m,6.3923,5.9249
2025-12-01,6m,5.273,4.1656
2026-01-01,6m,8.5589,3.8709
2026-02-01,6m,6.6775,4.7048
2026-02-27,6m,27.9042,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.7108,-1.3637
2025-04-01,1y,0.046,-5.9499
2025-05-01,1y,7.1836,-4.4561
2025-06-01,1y,22.414,1.9809
2025-07-01,1y,22.1801,6.768
2025-08-01,1y,20.5149,6.3077
2025-09-01,1y,18.0227,9.3815
2025-10-01,1y,17.9233,12.4342
2025-11-01,1y,21.7758,13.2943
2025-12-01,1y,20.1632,11.6835
2026-01-01,1y,23.2726,11.2102
2026-02-01,1y,20.8285,11.8657
2026-02-27,1y,44.2499,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,11.1604,4.7367
2024-04-01,2y,16.2728,5.1983
2024-05-01,2y,2.8853,-0.9076
2024-06-01,2y,21.4621,4.6246
2024-07-01,2y,7.3424,8.389
2024-08-01,2y,13.8908,6.4931
2024-09-01,2y,15.9013,9.5721
2024-10-01,2y,20.6711,10.3747
2024-11-01,2y,16.344,9.6696
2024-12-01,2y,27.4002,14.5959
2025-01-01,2y,18.1085,10.6198
2025-02-01,2y,15.2169,12.6831
2025-03-01,2y,25.2379,10.2867
2025-04-01,2y,17.8229,3.7865
2025-05-01,2y,25.0093,3.0354
2025-06-01,2y,43.4167,8.5308
2025-07-01,2y,45.9565,13.5572
2025-08-01,2y,45.877,13.5293
2025-09-01,2y,44.0096,17.082
2025-10-01,2y,44.4574,20.7752
2025-11-01,2y,49.5249,22.2112
2025-12-01,2y,47.9773,20.9033
2026-01-01,2y,51.9921,20.6387
2026-02-01,2y,49.2085,21.5103
2026-02-27,2y,78.1501,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.8721,-4.003
2023-04-01,3y,-5.4026,2.7412
2023-05-01,3y,-4.6123,3.3417
2023-06-01,3y,-2.9175,4.0328
2023-07-01,3y,13.3775,8.8745
2023-08-01,3y,14.2117,10.5685
2023-09-01,3y,-4.2503,7.8302
2023-10-01,3y,-12.5242,1.5533
2023-11-01,3y,-16.873,0.2593
2023-12-01,3y,-8.194,8.8574
2024-01-01,3y,0.8876,12.3307
2024-02-01,3y,-5.5097,14.5711
2024-03-01,3y,5.6038,18.9348
2024-04-01,3y,15.905,20.8845
2024-05-01,3y,6.6198,14.4718
2024-06-01,3y,26.2912,19.6572
2024-07-01,3y,14.2961,23.8772
2024-08-01,3y,21.8278,21.9939
2024-09-01,3y,24.9976,25.434
2024-10-01,3y,31.0976,26.4622
2024-11-01,3y,27.4009,25.7231
2024-12-01,3y,40.1193,31.3137
2025-01-01,3y,30.8466,26.9188
2025-02-01,3y,28.0301,29.1825
2025-03-01,3y,39.3676,26.3918
2025-04-01,3y,31.5895,18.7826
2025-05-01,3y,39.7879,17.522
2025-06-01,3y,60.7552,23.3618
2025-07-01,3y,64.4007,28.8313
2025-08-01,3y,65.0559,28.6953
2025-09-01,3y,63.5815,32.6025
2025-10-01,3y,64.615,36.7343
2025-11-01,3y,70.8695,38.3695
2025-12-01,3y,69.5937,36.9054
2026-01-01,3y,74.6163,36.5824
2026-02-01,3y,71.8348,37.528
2026-02-27,3y,105.5611,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,12.2036,3.4683
2021-04-01,5y,12.599,5.6108
2021-05-01,5y,12.7792,8.0473
2021-06-01,5y,17.8019,6.6351
2021-07-01,5y,18.9758,8.3562
2021-08-01,5y,19.8392,8.9491
2021-09-01,5y,21.7412,10.9516
2021-10-01,5y,11.821,5.5981
2021-11-01,5y,17.7955,11.2581
2021-12-01,5y,18.1975,7.829
2022-01-01,5y,27.9745,13.2783
2022-02-01,5y,11.7275,6.9785
2022-03-01,5y,-4.0939,1.0534
2022-04-01,5y,3.8154,6.6803
2022-05-01,5y,-6.7573,-3.3712
2022-06-01,5y,-15.524,-3.7293
2022-07-01,5y,-21.1312,-9.8271
2022-08-01,5y,-10.6538,-2.2436
2022-09-01,5y,-7.5568,-5.5982
2022-10-01,5y,-16.157,-14.2904
2022-11-01,5y,-0.3018,-6.9789
2022-12-01,5y,15.0073,-1.1167
2023-01-01,5y,11.1883,-6.7587
2023-02-01,5y,14.7989,0.4895
2023-03-01,5y,8.7475,-3.4593
2023-04-01,5y,5.1648,1.4
2023-05-01,5y,3.9047,2.8848
2023-06-01,5y,4.371,4.3341
2023-07-01,5y,21.0069,9.9031
2023-08-01,5y,23.6376,12.8244
2023-09-01,5y,4.8877,11.1558
2023-10-01,5y,-4.8339,5.3223
2023-11-01,5y,-10.836,4.0061
2023-12-01,5y,-3.1325,12.8349
2024-01-01,5y,5.6979,16.9284
2024-02-01,5y,-1.0748,19.8835
2024-03-01,5y,10.1049,25.1213
2024-04-01,5y,21.0173,27.9606
2024-05-01,5y,11.854,21.9019
2024-06-01,5y,32.6597,27.8663
2024-07-01,5y,20.8219,32.9611
2024-08-01,5y,29.1563,31.5793
2024-09-01,5y,33.0794,35.8268
2024-10-01,5y,40.1904,37.5167
2024-11-01,5y,36.9187,37.2547
2024-12-01,5y,51.1856,43.853
2025-01-01,5y,41.9329,39.5864
2025-02-01,5y,39.3945,42.4985
2025-03-01,5y,52.1986,39.8374
2025-04-01,5y,44.2885,31.7301
2025-05-01,5y,53.7245,30.4828
2025-06-01,5y,77.3998,37.0833
2025-07-01,5y,82.3071,43.3688
2025-08-01,5y,83.9066,43.4874
2025-09-01,5y,83.0814,48.096
2025-10-01,5y,84.9939,53.0024
2025-11-01,5y,92.7696,55.1559
2025-12-01,5y,92.0875,53.8294
2026-01-01,5y,98.4981,53.7419
2026-02-01,5y,96.0493,55.0595
2026-02-27,5y,135.305,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,6.0293,3.7678
2019-04-01,7y,9.9963,4.265
2019-05-01,7y,13.4742,4.9674
2019-06-01,7y,7.9234,-2.1685
2019-07-01,7y,17.7731,5.9986
2019-08-01,7y,15.1213,4.7303
2019-09-01,7y,14.7751,3.1989
2019-10-01,7y,15.6665,3.5599
2019-11-01,7y,16.2203,7.703
2019-12-01,7y,11.9994,9.7555
2020-01-01,7y,7.4298,12.095
2020-02-01,7y,3.495,11.0369
2020-03-01,7y,-4.3169,1.256
2020-04-01,7y,-31.916,-15.3739
2020-05-01,7y,-22.2631,-1.605
2020-06-01,7y,-9.7735,6.5063
2020-07-01,7y,-0.9166,8.3207
2020-08-01,7y,12.5522,13.4194
2020-09-01,7y,19.737,21.6915
2020-10-01,7y,19.5526,15.7219
2020-11-01,7y,23.0757,11.3363
2020-12-01,7y,33.7591,24.2998
2021-01-01,7y,35.4319,26.4539
2021-02-01,7y,46.3696,26.1056
2021-03-01,7y,62.3085,29.5241
2021-04-01,7y,69.7801,33.3424
2021-05-01,7y,74.0002,37.6318
2021-06-01,7y,84.2451,37.0873
2021-07-01,7y,88.8845,39.7623
2021-08-01,7y,92.4089,41.0252
2021-09-01,7y,97.1163,43.9746
2021-10-01,7y,82.3532,37.4279
2021-11-01,7y,91.735,44.4618
2021-12-01,7y,92.605,40.1701
2022-01-01,7y,108.6048,47.028
2022-02-01,7y,82.8273,38.9827
2022-03-01,7y,56.2864,30.9537
2022-04-01,7y,67.072,37.4949
2022-05-01,7y,48.8845,24.1932
2022-06-01,7y,33.1825,22.8679
2022-07-01,7y,22.2713,14.3072
2022-08-01,7y,35.8976,22.8124
2022-09-01,7y,38.8787,17.9473
2022-10-01,7y,24.6523,6.4049
2022-11-01,7y,46.2369,14.4227
2022-12-01,7y,67.5148,20.8917
2023-01-01,7y,61.4837,13.5221
2023-02-01,7y,66.1054,21.6789
2023-03-01,7y,56.884,16.4978
2023-04-01,7y,51.0861,21.8499
2023-05-01,7y,48.5596,23.2649
2023-06-01,7y,48.4906,24.6749
2023-07-01,7y,71.349,31.0291
2023-08-01,7y,74.7382,34.3278
2023-09-01,7y,48.001,32.213
2023-10-01,7y,33.7029,25.1236
2023-11-01,7y,24.5268,23.3153
2023-12-01,7y,34.3485,33.5003
2024-01-01,7y,45.8281,38.206
2024-02-01,7y,35.9748,41.6171
2024-03-01,7y,50.6431,47.7564
2024-04-01,7y,65.0763,51.1216
2024-05-01,7y,52.3022,44.0014
2024-06-01,7y,80.1418,51.0057
2024-07-01,7y,63.9299,57.0426
2024-08-01,7y,74.9221,55.4742
2024-09-01,7y,80.0299,60.5357
2024-10-01,7y,89.482,62.6077
2024-11-01,7y,84.9733,62.3779
2024-12-01,7y,104.1052,70.2558
2025-01-01,7y,91.6188,65.3193
2025-02-01,7y,88.1013,68.8407
2025-03-01,7y,105.247,65.7723
2025-04-01,7y,94.5673,56.2151
2025-05-01,7y,107.1965,54.7252
2025-06-01,7y,139.0876,62.5268
2025-07-01,7y,145.8705,69.9982
2025-08-01,7y,148.2175,70.195
2025-09-01,7y,147.2886,75.7136
2025-10-01,7y,150.0388,81.6112
2025-11-01,7y,160.7209,84.2665
2025-12-01,7y,160.0039,82.7934
2026-01-01,7y,168.8748,82.7773
2026-02-01,7y,165.7712,84.4252
2026-02-27,7y,219.2118,81.9604
2016-01-04,max,0.0,0.0
2016-02-01,max,7.7406,-3.7423
2016-03-01,max,9.73,0.3764
2016-04-01,max,8.7881,5.1946
2016-05-01,max,12.1101,3.5695
2016-06-01,max,23.1056,4.8356
2016-07-01,max,18.2453,4.3651
2016-08-01,max,23.9432,7.2005
2016-09-01,max,19.563,6.5176
2016-10-01,max,15.8812,5.8316
2016-11-01,max,12.8831,2.6321
2016-12-01,max,23.7928,6.5262
2017-01-01,max,10.3753,8.6002
