Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,9.6637,1.3481
2026-02-27,1m,13.4334,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,16.4117,-0.3421
2026-01-01,3m,5.3278,0.3183
2026-02-01,3m,13.6353,1.6308
2026-02-27,3m,19.3005,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,12.2089,3.6814
2025-10-01,6m,4.4681,5.7777
2025-11-01,6m,-5.3035,5.9249
2025-12-01,6m,11.864,4.1656
2026-01-01,6m,6.6087,3.8709
2026-02-01,6m,15.8,4.7048
2026-02-27,6m,22.9022,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.1109,-1.3637
2025-04-01,1y,8.8923,-5.9499
2025-05-01,1y,-12.1735,-4.4561
2025-06-01,1y,-11.779,1.9809
2025-07-01,1y,-0.1361,6.768
2025-08-01,1y,-1.6918,6.3077
2025-09-01,1y,10.6763,9.3815
2025-10-01,1y,7.6939,12.4342
2025-11-01,1y,-1.7322,13.2943
2025-12-01,1y,14.6998,11.6835
2026-01-01,1y,10.3903,11.2102
2026-02-01,1y,20.2188,11.8657
2026-02-27,1y,28.4529,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.0901,4.7367
2024-04-01,2y,19.2367,5.1983
2024-05-01,2y,11.5729,-0.9076
2024-06-01,2y,5.809,4.6246
2024-07-01,2y,3.9877,8.389
2024-08-01,2y,-2.4743,6.4931
2024-09-01,2y,-2.7432,9.5721
2024-10-01,2y,-10.476,10.3747
2024-11-01,2y,-12.6097,9.6696
2024-12-01,2y,-12.2146,14.5959
2025-01-01,2y,-21.7937,10.6198
2025-02-01,2y,-16.6382,12.6831
2025-03-01,2y,-10.1043,10.2867
2025-04-01,2y,-4.2112,3.7865
2025-05-01,2y,-20.3283,3.0354
2025-06-01,2y,-21.4017,8.5308
2025-07-01,2y,-11.9419,13.5572
2025-08-01,2y,-12.6715,13.5293
2025-09-01,2y,-1.1685,17.082
2025-10-01,2y,-2.5942,20.7752
2025-11-01,2y,-10.2901,22.2112
2025-12-01,2y,5.077,20.9033
2026-01-01,2y,2.1102,20.6387
2026-02-01,2y,11.988,21.5103
2026-02-27,2y,20.711,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-11.6411,-4.003
2023-04-01,3y,-11.4419,2.7412
2023-05-01,3y,-2.8638,3.3417
2023-06-01,3y,-14.0429,4.0328
2023-07-01,3y,-6.929,8.8745
2023-08-01,3y,4.615,10.5685
2023-09-01,3y,2.4698,7.8302
2023-10-01,3y,-6.9814,1.5533
2023-11-01,3y,-9.1471,0.2593
2023-12-01,3y,-10.3075,8.8574
2024-01-01,3y,-7.574,12.3307
2024-02-01,3y,-14.1416,14.5711
2024-03-01,3y,-7.6746,18.9348
2024-04-01,3y,7.5108,20.8845
2024-05-01,3y,5.8475,14.4718
2024-06-01,3y,2.7133,19.6572
2024-07-01,3y,1.921,23.8772
2024-08-01,3y,-3.8884,21.9939
2024-09-01,3y,-4.2874,25.434
2024-10-01,3y,-12.0037,26.4622
2024-11-01,3y,-14.647,25.7231
2024-12-01,3y,-14.8163,31.3137
2025-01-01,3y,-24.4888,26.9188
2025-02-01,3y,-20.2709,29.1825
2025-03-01,3y,-14.4571,26.3918
2025-04-01,3y,-8.9845,18.7826
2025-05-01,3y,-24.2415,17.522
2025-06-01,3y,-25.5924,23.3618
2025-07-01,3y,-16.9757,28.8313
2025-08-01,3y,-17.7205,28.6953
2025-09-01,3y,-6.9443,32.6025
2025-10-01,3y,-8.1256,36.7343
2025-11-01,3y,-15.2638,38.3695
2025-12-01,3y,-0.7388,36.9054
2026-01-01,3y,-3.3166,36.5824
2026-02-01,3y,6.2301,37.528
2026-02-27,3y,14.8159,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,33.518,3.4683
2021-04-01,5y,27.1295,5.6108
2021-05-01,5y,17.4471,8.0473
2021-06-01,5y,46.0403,6.6351
2021-07-01,5y,40.3458,8.3562
2021-08-01,5y,15.2287,8.9491
2021-09-01,5y,23.5378,10.9516
2021-10-01,5y,63.4533,5.5981
2021-11-01,5y,78.3934,11.2581
2021-12-01,5y,65.8733,7.829
2022-01-01,5y,75.7302,13.2783
2022-02-01,5y,102.1359,6.9785
2022-03-01,5y,118.9991,1.0534
2022-04-01,5y,125.0577,6.6803
2022-05-01,5y,108.876,-3.3712
2022-06-01,5y,165.6684,-3.7293
2022-07-01,5y,97.1581,-9.8271
2022-08-01,5y,114.2189,-2.2436
2022-09-01,5y,130.4866,-5.5982
2022-10-01,5y,112.8514,-14.2904
2022-11-01,5y,166.6975,-6.9789
2022-12-01,5y,128.88,-1.1167
2023-01-01,5y,114.3779,-6.7587
2023-02-01,5y,110.8902,0.4895
2023-03-01,5y,82.5999,-3.4593
2023-04-01,5y,68.7995,1.4
2023-05-01,5y,74.8839,2.8848
2023-06-01,5y,51.3109,4.3341
2023-07-01,5y,56.8265,9.9031
2023-08-01,5y,72.0411,12.8244
2023-09-01,5y,67.3111,11.1558
2023-10-01,5y,50.4385,5.3223
2023-11-01,5y,44.2542,4.0061
2023-12-01,5y,39.7325,12.8349
2024-01-01,5y,41.3558,16.9284
2024-02-01,5y,29.3696,19.8835
2024-03-01,5y,36.5398,25.1213
2024-04-01,5y,56.9549,27.9606
2024-05-01,5y,53.8121,21.9019
2024-06-01,5y,48.4712,27.8663
2024-07-01,5y,46.3863,32.9611
2024-08-01,5y,37.1497,31.5793
2024-09-01,5y,35.4366,35.8268
2024-10-01,5y,23.505,37.5167
2024-11-01,5y,18.5227,37.2547
2024-12-01,5y,16.9774,43.853
2025-01-01,5y,2.6019,39.5864
2025-02-01,5y,6.8359,42.4985
2025-03-01,5y,13.3275,39.8374
2025-04-01,5y,19.5204,31.7301
2025-05-01,5y,-1.1925,30.4828
2025-06-01,5y,-4.0259,37.0833
2025-07-01,5y,5.9196,43.3688
2025-08-01,5y,4.1532,43.4874
2025-09-01,5y,16.8991,48.096
2025-10-01,5y,14.8515,53.0024
2025-11-01,5y,5.4071,55.1559
2025-12-01,5y,22.7183,53.8294
2026-01-01,5y,19.1327,53.7419
2026-02-01,5y,30.4233,55.0595
2026-02-27,5y,40.6502,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,11.5138,3.7678
2019-04-01,7y,10.8608,4.265
2019-05-01,7y,8.2268,4.9674
2019-06-01,7y,-16.124,-2.1685
2019-07-01,7y,0.3367,5.9986
2019-08-01,7y,-12.7116,4.7303
2019-09-01,7y,-22.1347,3.1989
2019-10-01,7y,-14.8343,3.5599
2019-11-01,7y,-20.5873,7.703
2019-12-01,7y,-15.768,9.7555
2020-01-01,7y,1.9737,12.095
2020-02-01,7y,-14.8591,11.0369
2020-03-01,7y,-35.4914,1.256
2020-04-01,7y,-71.6003,-15.3739
2020-05-01,7y,-45.5373,-1.605
2020-06-01,7y,-39.8709,6.5063
2020-07-01,7y,-38.973,8.3207
2020-08-01,7y,-40.2874,13.4194
2020-09-01,7y,-34.1644,21.6915
2020-10-01,7y,-41.6244,15.7219
2020-11-01,7y,-40.7764,11.3363
2020-12-01,7y,-4.2536,24.2998
2021-01-01,7y,9.0827,26.4539
2021-02-01,7y,15.2309,26.1056
2021-03-01,7y,53.1883,29.5241
2021-04-01,7y,64.6333,33.3424
2021-05-01,7y,61.4015,37.6318
2021-06-01,7y,105.6455,37.0873
2021-07-01,7y,107.2163,39.7623
2021-08-01,7y,75.6297,41.0252
2021-09-01,7y,89.2722,43.9746
2021-10-01,7y,152.7773,37.4279
2021-11-01,7y,183.0535,44.4618
2021-12-01,7y,170.062,40.1701
2022-01-01,7y,191.4995,47.028
2022-02-01,7y,241.4574,38.9827
2022-03-01,7y,277.5596,30.9537
2022-04-01,7y,295.8737,37.4949
2022-05-01,7y,274.2411,24.1932
2022-06-01,7y,383.0226,22.8679
2022-07-01,7y,264.9204,14.3072
2022-08-01,7y,300.6211,22.8124
2022-09-01,7y,335.7586,17.9473
2022-10-01,7y,306.895,6.4049
2022-11-01,7y,414.2763,14.4227
2022-12-01,7y,346.3092,20.8917
2023-01-01,7y,321.4533,13.5221
2023-02-01,7y,317.2909,21.6789
