Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-3.7774,-0.9007
2026-03-03,1m,-5.2134,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-8.9828,0.4401
2026-02-01,3m,-2.8288,1.6219
2026-03-01,3m,-5.5306,0.2379
2026-03-03,3m,-7.3731,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.0878,3.813
2025-11-01,6m,-4.6009,3.9231
2025-12-01,6m,-1.622,2.3335
2026-01-01,6m,-10.0229,2.275
2026-02-01,6m,-6.3885,3.2753
2026-03-01,6m,-8.826,1.8894
2026-03-03,6m,-10.6658,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.4989,-5.3512
2025-05-01,1y,-9.3449,-3.1878
2025-06-01,1y,-11.0957,3.2563
2025-07-01,1y,-14.6741,7.6642
2025-08-01,1y,-5.6334,6.7989
2025-09-01,1y,-5.8937,9.648
2025-10-01,1y,-4.8876,12.4957
2025-11-01,1y,-8.6872,13.1716
2025-12-01,1y,-6.3255,11.4262
2026-01-01,1y,-14.0876,10.8696
2026-02-01,1y,-11.2519,11.4647
2026-03-01,1y,-13.6248,9.6152
2026-03-03,1y,-15.5037,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.0713,2.7119
2024-05-01,2y,4.8174,-2.9445
2024-06-01,2y,0.5717,3.2648
2024-07-01,2y,2.4173,7.0758
2024-08-01,2y,9.478,5.1656
2024-09-01,2y,12.0027,8.2607
2024-10-01,2y,7.2574,9.054
2024-11-01,2y,2.6876,8.363
2024-12-01,2y,2.0899,13.2569
2025-01-01,2y,-7.6547,9.3123
2025-02-01,2y,-13.0101,11.3791
2025-03-01,2y,-9.0048,9.0256
2025-04-01,2y,-8.686,2.6295
2025-05-01,2y,-16.413,1.9477
2025-06-01,2y,-19.6909,7.4457
2025-07-01,2y,-24.0952,12.4545
2025-08-01,2y,-17.3163,12.4397
2025-09-01,2y,-17.3982,15.9727
2025-10-01,2y,-16.3308,19.6361
2025-11-01,2y,-19.4013,21.0564
2025-12-01,2y,-17.2386,19.758
2026-01-01,2y,-23.8879,19.4978
2026-02-01,2y,-21.4696,20.3651
2026-03-01,2y,-23.5038,18.5544
2026-03-03,2y,-25.1535,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,5.8083,4.7883
2023-05-01,3y,2.8916,3.9002
2023-06-01,3y,-5.5294,4.1196
2023-07-01,3y,-13.5183,8.7252
2023-08-01,3y,-10.5225,10.1376
2023-09-01,3y,-18.0277,7.2239
2023-10-01,3y,-15.0738,0.9247
2023-11-01,3y,-13.2866,-0.3074
2023-12-01,3y,-11.9739,8.306
2024-01-01,3y,-5.0074,11.73
2024-02-01,3y,0.6048,13.912
2024-03-01,3y,-4.6377,18.2028
2024-04-01,3y,-0.2923,20.0822
2024-05-01,3y,2.4903,13.6624
2024-06-01,3y,-0.2675,18.7973
2024-07-01,3y,1.7432,22.9585
2024-08-01,3y,9.1783,21.055
2024-09-01,3y,12.8135,24.4465
2024-10-01,3y,9.0666,25.4408
2024-11-01,3y,4.8802,24.6852
2024-12-01,3y,4.3487,30.2127
