Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,0.5303,-0.1696
2026-08-07,5d,1.2879,0.4395
2026-08-08,5d,1.2879,0.4395
2026-08-09,5d,1.2879,0.4395
2026-08-10,5d,-1.25,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.2043,0.0735
2026-08-10,1m,-1.011,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.9312,5.1456
2026-07-01,3m,-6.8352,0.7734
2026-08-01,3m,-4.2996,0.6567
2026-08-10,3m,-4.2777,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,7.478,-0.9007
2026-04-01,6m,-5.7497,-5.0439
2026-05-01,6m,0.0545,6.2709
2026-06-01,6m,-2.8187,10.1746
2026-07-01,6m,-7.5536,6.2747
2026-08-01,6m,-6.026,5.3949
2026-08-10,6m,-6.187,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.9216,3.6814
2025-10-01,1y,-0.3438,5.7777
2025-11-01,1y,-9.1127,5.9249
2025-12-01,1y,-11.2075,4.1656
2026-01-01,1y,-9.0497,3.8709
2026-02-01,1y,-7.6907,4.7048
2026-03-01,1y,0.478,3.1846
2026-04-01,1y,-8.7341,-1.9191
2026-05-01,1y,-4.0132,8.1178
2026-06-01,1y,-6.3534,12.9299
2026-07-01,1y,-10.8739,9.8385
2026-08-01,1y,-9.7019,9.1996
2026-08-10,1y,-9.9307,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.1522,-1.2123
2023-10-01,3y,-5.8321,-5.571
2023-11-01,3y,-7.9832,-4.8015
2023-12-01,3y,2.8569,4.6764
2024-01-01,3y,8.2841,7.8372
2024-02-01,3y,4.1028,9.6499
2024-03-01,3y,-1.3977,13.4982
2024-04-01,3y,0.217,14.9452
2024-05-01,3y,-2.1886,8.5205
2024-06-01,3y,-2.6242,13.4378
2024-07-01,3y,-2.3267,17.3037
2024-08-01,3y,9.9217,15.3322
2024-09-01,3y,16.604,18.4934
2024-10-01,3y,14.456,19.3404
2024-11-01,3y,8.8784,18.5401
2024-12-01,3y,12.3481,23.7499
2025-01-01,3y,1.4606,19.495
2025-02-01,3y,3.316,21.5969
2025-03-01,3y,12.5594,18.9311
2025-04-01,3y,13.2459,11.7779
2025-05-01,3y,9.3806,10.6837
2025-06-01,3y,9.6412,16.2919
2025-07-01,3y,16.5747,21.5005
2025-08-01,3y,16.3338,21.3818
2025-09-01,3y,18.0172,25.0844
2025-10-01,3y,15.8617,28.9772
2025-11-01,3y,5.0416,30.4951
2025-12-01,3y,-0.037,29.0887
2026-01-01,3y,-0.1091,28.7745
2026-02-01,3y,-0.2524,29.6643
2026-03-01,3y,7.3192,27.6724
2026-04-01,3y,-2.6608,21.014
2026-05-01,3y,1.3901,32.4196
2026-06-01,3y,-1.526,38.366
2026-07-01,3y,-6.8065,34.9246
2026-08-01,3y,-6.3359,34.1843
2026-08-10,3y,-7.1644,37.9037
2021-08-01,5y,0.0,0.0
2021-09-01,5y,0.4446,2.9579
2021-10-01,5y,-5.8009,-2.2479
2021-11-01,5y,-2.5488,4.3717
2021-12-01,5y,-11.1985,1.1036
2022-01-01,5y,3.6791,6.6732
2022-02-01,5y,-1.7431,0.6654
2022-03-01,5y,-4.2528,-4.5274
2022-04-01,5y,0.9917,1.4557
2022-05-01,5y,3.9735,-7.8696
2022-06-01,5y,7.0404,-7.6324
2022-07-01,5y,7.3236,-13.0345
