Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.3519,0.025
2026-07-28,5d,-3.0839,0.268
2026-07-29,5d,-8.1416,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,4.1656,-1.8046
2026-07-29,1m,-21.9435,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,25.8008,9.8967
2026-06-01,3m,18.617,10.4064
2026-07-01,3m,17.1764,5.08
2026-07-29,3m,-13.6627,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,3.9177,1.3481
2026-03-01,6m,13.8532,-0.1825
2026-04-01,6m,12.0745,-4.7144
2026-05-01,6m,37.2989,6.0896
2026-06-01,6m,36.4528,10.3572
2026-07-01,6m,35.9268,6.7609
2026-07-29,6m,0.0485,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.0186,0.5476
2025-09-01,1y,-5.7412,4.0174
2025-10-01,1y,0.8375,6.6654
2025-11-01,1y,3.4361,7.1038
2025-12-01,1y,-2.3031,5.407
2026-01-01,1y,6.484,5.0539
2026-02-01,1y,9.7879,5.8294
2026-03-01,1y,21.2748,4.2459
2026-04-01,1y,22.0273,-0.9753
2026-05-01,1y,50.8784,9.03
2026-06-01,1y,53.717,13.8814
2026-07-01,1y,55.6042,10.7928
2026-07-29,1y,15.7612,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.8535,2.8681
2023-09-01,3y,6.4016,0.2551
2023-10-01,3y,14.5928,-4.8173
2023-11-01,3y,9.1102,-4.6934
2023-12-01,3y,0.5392,4.515
2024-01-01,3y,9.4441,7.8629
2024-02-01,3y,11.4232,9.8671
2024-03-01,3y,23.3141,13.88
2024-04-01,3y,11.2231,15.4883
2024-05-01,3y,-7.1441,9.1489
2024-06-01,3y,-2.7436,14.1223
2024-07-01,3y,-11.0331,18.0669
2024-08-01,3y,-9.7948,16.1446
2024-09-01,3y,-8.8021,19.3645
2024-10-01,3y,0.0756,20.2587
2024-11-01,3y,7.2109,19.486
2024-12-01,3y,13.8065,24.7607
2025-01-01,3y,19.7493,20.5036
2025-02-01,3y,33.9737,22.6369
2025-03-01,3y,26.2352,19.963
2025-04-01,3y,10.0563,12.752
2025-05-01,3y,18.5601,11.6346
2025-06-01,3y,34.113,17.2743
2025-07-01,3y,70.6985,22.5214
2025-08-01,3y,69.7461,22.4045
2025-09-01,3y,56.7484,26.1393
2025-10-01,3y,62.2001,30.0701
2025-11-01,3y,64.4801,31.6096
2025-12-01,3y,54.3055,30.1997
2026-01-01,3y,65.585,29.888
2026-02-01,3y,70.0401,30.789
2026-03-01,3y,87.5209,28.783
2026-04-01,3y,89.7283,22.0669
2026-05-01,3y,135.5914,33.5645
2026-06-01,3y,143.555,39.5653
2026-07-01,3y,149.7935,36.1007
2026-07-29,3y,87.9961,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.4466,1.7707
2021-09-01,5y,3.9431,3.9219
2021-10-01,5y,-0.2428,-1.1374
2021-11-01,5y,3.9593,5.0647
2021-12-01,5y,-2.4866,1.8654
2022-01-01,5y,18.2291,7.3871
2022-02-01,5y,2.2173,1.4028
2022-03-01,5y,-9.445,-3.9018
2022-04-01,5y,2.5817,1.9782
2022-05-01,5y,-4.4246,-7.4261
2022-06-01,5y,1.1884,-7.3018
2022-07-01,5y,-14.8241,-12.8046
2022-08-01,5y,0.0767,-4.9814
2022-09-01,5y,-1.1352,-8.0116
2022-10-01,5y,-2.051,-16.2466
2022-11-01,5y,12.2437,-8.7263
2022-12-01,5y,22.6272,-2.7616
2023-01-01,5y,14.0876,-8.2114
2023-02-01,5y,32.9346,-0.9109
2023-03-01,5y,38.3074,-4.7433
2023-04-01,5y,42.914,0.1496
2023-05-01,5y,26.8086,1.6602
2023-06-01,5y,42.8741,3.1216
2023-07-01,5y,69.2841,8.6436
2023-08-01,5y,68.0978,11.5108
2023-09-01,5y,75.4069,9.8275
2023-10-01,5y,89.7636,4.0445
2023-11-01,5y,83.5109,2.7584
2023-12-01,5y,69.2969,11.5038
2024-01-01,5y,81.9666,15.5266
2024-02-01,5y,84.8649,18.4085
2024-03-01,5y,104.2958,23.5347
2024-04-01,5y,85.3209,26.2754
2024-05-01,5y,54.1895,20.2336
2024-06-01,5y,58.777,26.0758
2024-07-01,5y,43.423,31.0422
2024-08-01,5y,42.8759,29.6148
2024-09-01,5y,42.2131,33.7405
2024-10-01,5y,53.8874,35.3395
2024-11-01,5y,63.4314,35.0182
2024-12-01,5y,72.5328,41.4481
2025-01-01,5y,80.951,37.1847
2025-02-01,5y,102.0996,39.9907
2025-03-01,5y,90.662,37.3201
2025-04-01,5y,66.1177,29.314
2025-05-01,5y,78.1498,28.0629
2025-06-01,5y,101.012,34.5179
2025-07-01,5y,155.8861,40.6512
2025-08-01,5y,155.5321,40.7254
2025-09-01,5y,136.8396,45.2046
2025-10-01,5y,145.5973,49.9689
2025-11-01,5y,149.6326,52.029
2025-12-01,5y,134.718,50.6793
2026-01-01,5y,152.16,50.5483
2026-02-01,5y,159.4212,51.7958
2026-03-01,5y,186.6443,49.6597
2026-04-01,5y,190.8215,41.9924
2026-05-01,5y,262.0765,55.4027
2026-06-01,5y,275.9076,62.5725
2026-07-01,5y,287.1616,58.7716
2026-07-29,5y,192.5811,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.9157,-0.3391
2019-09-01,7y,-6.8759,-1.0265
2019-10-01,7y,15.7437,0.0294
2019-11-01,7y,19.009,4.4077
2019-12-01,7y,20.4484,6.2484
2020-01-01,7y,24.5257,8.3167
2020-02-01,7y,13.8638,7.0741
2020-03-01,7y,-7.3705,-2.4227
2020-04-01,7y,-33.3258,-18.1544
2020-05-01,7y,-18.6482,-3.8951
2020-06-01,7y,-2.9662,4.3011
2020-07-01,7y,-2.5391,6.0921
2020-08-01,7y,9.6658,11.0669
2020-09-01,7y,7.7804,19.0584
2020-10-01,7y,7.9719,13.0154
2020-11-01,7y,2.8435,8.6511
2020-12-01,7y,20.8561,21.2936
2021-01-01,7y,31.2991,23.2382
2021-02-01,7y,29.7989,22.7478
2021-03-01,7y,36.3192,25.9489
2021-04-01,7y,57.8599,29.5241
2021-05-01,7y,53.6137,33.5414
2021-06-01,7y,63.1393,32.8569
2021-07-01,7y,65.0818,35.3151
2021-08-01,7y,66.6162,36.4053
2021-09-01,7y,68.5413,39.1335
2021-10-01,7y,61.4066,32.6893
2021-11-01,7y,65.8571,39.4032
2021-12-01,7y,54.6475,35.1664
2022-01-01,7y,84.5353,41.7096
2022-02-01,7y,60.7431,33.8724
2022-03-01,7y,41.1189,26.0967
2022-04-01,7y,56.65,32.388
2022-05-01,7y,44.7742,19.5554
2022-06-01,7y,51.2968,18.3025
2022-07-01,7y,26.287,10.0863
2022-08-01,7y,45.6057,18.3368
2022-09-01,7y,42.6722,13.6762
2022-10-01,7y,40.1662,2.5898
2022-11-01,7y,59.2703,10.3979
2022-12-01,7y,73.5448,16.6908
2023-01-01,7y,61.4908,9.6068
2023-02-01,7y,87.7284,17.5341
2023-03-01,7y,95.6702,12.557
2023-04-01,7y,102.6683,17.7694
2023-05-01,7y,80.3135,19.1649
2023-06-01,7y,103.1038,20.5529
2023-07-01,7y,141.1215,26.72
2023-08-01,7y,140.513,29.9206
2023-09-01,7y,151.968,27.8802
2023-10-01,7y,173.7294,21.0321
2023-11-01,7y,165.9757,19.3044
2023-12-01,7y,146.354,29.1846
2024-01-01,7y,165.503,33.7473
2024-02-01,7y,170.6099,37.0509
