Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.3322,1.4243
2026-08-04,5d,2.4361,3.252
2026-08-05,5d,1.5987,3.051
2026-08-06,5d,1.7164,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.1217,0.0735
2026-08-06,1m,1.7263,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.8351,5.1456
2026-07-01,3m,2.5037,0.7734
2026-08-01,3m,1.8613,0.6567
2026-08-06,3m,3.1092,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.0566,-0.9007
2026-04-01,6m,-9.5315,-5.0439
2026-05-01,6m,-4.3281,6.2709
2026-06-01,6m,-7.856,10.1746
2026-07-01,6m,-1.5291,6.2747
2026-08-01,6m,-1.072,5.3949
2026-08-06,6m,0.7653,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.1375,3.6814
2025-10-01,1y,-0.4888,5.7777
2025-11-01,1y,-0.1243,5.9249
2025-12-01,1y,-2.066,4.1656
2026-01-01,1y,-4.427,3.8709
2026-02-01,1y,1.9787,4.7048
2026-03-01,1y,12.0194,3.1846
2026-04-01,1y,-4.7692,-1.9191
2026-05-01,1y,-2.1439,8.1178
2026-06-01,1y,-6.5875,12.9299
2026-07-01,1y,-1.2064,9.8385
2026-08-01,1y,-0.8949,9.1996
2026-08-06,1y,0.8663,11.6046
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.2124,-1.2123
2023-10-01,3y,-6.2178,-5.571
2023-11-01,3y,-1.0968,-4.8015
2023-12-01,3y,1.1733,4.6764
2024-01-01,3y,-3.127,7.8372
2024-02-01,3y,6.4022,9.6499
2024-03-01,3y,5.2541,13.4982
2024-04-01,3y,5.7239,14.9452
2024-05-01,3y,7.581,8.5205
2024-06-01,3y,7.5575,13.4378
2024-07-01,3y,5.6794,17.3037
2024-08-01,3y,9.071,15.3322
2024-09-01,3y,12.1897,18.4934
2024-10-01,3y,12.2852,19.3404
2024-11-01,3y,8.2911,18.5401
2024-12-01,3y,17.0074,23.7499
2025-01-01,3y,8.4881,19.495
2025-02-01,3y,8.8879,21.5969
2025-03-01,3y,13.54,18.9311
2025-04-01,3y,10.7287,11.7779
2025-05-01,3y,4.0594,10.6837
2025-06-01,3y,10.3039,16.2919
2025-07-01,3y,4.2455,21.5005
2025-08-01,3y,-0.7114,21.3818
2025-09-01,3y,3.5234,25.0844
2025-10-01,3y,0.8429,28.9772
2025-11-01,3y,1.0456,30.4951
2025-12-01,3y,-0.9654,29.0887
2026-01-01,3y,-3.7105,28.7745
2026-02-01,3y,2.1012,29.6643
2026-03-01,3y,12.4033,27.6724
2026-04-01,3y,-3.4695,21.014
2026-05-01,3y,-1.2415,32.4196
2026-06-01,3y,-5.8906,38.366
2026-07-01,3y,-0.92,34.9246
2026-08-01,3y,-0.6774,34.1843
2026-08-06,3y,1.0411,37.0905
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.0309,2.9579
2021-10-01,5y,-2.5099,-2.2479
2021-11-01,5y,1.061,4.3717
2021-12-01,5y,3.4266,1.1036
2022-01-01,5y,14.7756,6.6732
2022-02-01,5y,10.2575,0.6654
2022-03-01,5y,4.3987,-4.5274
2022-04-01,5y,5.042,1.4557
2022-05-01,5y,8.7636,-7.8696
2022-06-01,5y,-2.1416,-7.6324
2022-07-01,5y,-1.6396,-13.0345
2022-08-01,5y,-3.0596,-5.1208
2022-09-01,5y,-5.0492,-8.1098
2022-10-01,5y,-13.8344,-16.295
2022-11-01,5y,-6.3364,-8.7025
2022-12-01,5y,4.0731,-2.7044
2023-01-01,5y,5.4346,-8.1524
2023-02-01,5y,-0.0453,-0.8256
2023-03-01,5y,-3.9089,-4.6636
2023-04-01,5y,3.9961,0.2406
2023-05-01,5y,9.959,1.7477
2023-06-01,5y,0.682,3.2028
2023-07-01,5y,6.0874,8.7194
2023-08-01,5y,9.6313,11.5706
2023-09-01,5y,8.0249,9.8666
2023-10-01,5y,1.6823,4.0668
2023-11-01,5y,4.8844,2.7742
2023-12-01,5y,6.8403,11.5166
2024-01-01,5y,2.3274,15.5255
2024-02-01,5y,11.7225,18.3901
2024-03-01,5y,11.1097,23.4965
2024-04-01,5y,11.9656,26.2144
2024-05-01,5y,14.2597,20.1543
2024-06-01,5y,14.6309,25.9768
2024-07-01,5y,12.9467,30.9199
2024-08-01,5y,16.7294,29.4731
2024-09-01,5y,20.3778,33.5755
2024-10-01,5y,20.8868,35.1526
2024-11-01,5y,16.9275,34.8125
2024-12-01,5y,26.4915,41.2141
2025-01-01,5y,17.6926,36.9382
2025-02-01,5y,18.221,39.7224
2025-03-01,5y,23.3635,37.0404
