Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,8.2297,1.3481
2026-02-27,1m,17.0708,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.0431,-0.3421
2026-01-01,3m,-16.6939,0.3183
2026-02-01,3m,-3.7554,1.6308
2026-02-27,3m,9.3012,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,9.0072,3.6814
2025-10-01,6m,11.7769,5.7777
2025-11-01,6m,9.2756,5.9249
2025-12-01,6m,8.1552,4.1656
2026-01-01,6m,-11.6922,3.8709
2026-02-01,6m,-2.236,4.7048
2026-02-27,6m,10.3258,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.5887,-1.3637
2025-04-01,1y,-0.661,-5.9499
2025-05-01,1y,-6.5217,-4.4561
2025-06-01,1y,11.6054,1.9809
2025-07-01,1y,15.5244,6.768
2025-08-01,1y,9.9835,6.3077
2025-09-01,1y,18.438,9.3815
2025-10-01,1y,24.2618,12.4342
2025-11-01,1y,23.1983,13.2943
2025-12-01,1y,22.2514,11.6835
2026-01-01,1y,-0.3202,11.2102
2026-02-01,1y,8.0109,11.8657
2026-02-27,1y,20.8081,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.7791,4.7367
2024-04-01,2y,20.1835,5.1983
2024-05-01,2y,-0.6937,-0.9076
2024-06-01,2y,-1.3983,4.6246
2024-07-01,2y,-2.1577,8.389
2024-08-01,2y,-2.7192,6.4931
2024-09-01,2y,0.342,9.5721
2024-10-01,2y,-6.1118,10.3747
2024-11-01,2y,-18.3824,9.6696
2024-12-01,2y,-8.4329,14.5959
2025-01-01,2y,-17.5202,10.6198
2025-02-01,2y,-12.3322,12.6831
2025-03-01,2y,-8.1196,10.2867
2025-04-01,2y,-9.7327,3.7865
2025-05-01,2y,-14.6146,3.0354
2025-06-01,2y,1.2866,8.5308
2025-07-01,2y,7.0033,13.5572
2025-08-01,2y,3.836,13.5293
2025-09-01,2y,13.0758,17.082
2025-10-01,2y,20.2984,20.7752
2025-11-01,2y,20.9403,22.2112
2025-12-01,2y,21.3567,20.9033
2026-01-01,2y,-0.1508,20.6387
2026-02-01,2y,8.1769,21.5103
2026-02-27,2y,21.3243,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,5.5625,-4.003
2023-04-01,3y,7.2159,2.7412
2023-05-01,3y,-4.8355,3.3417
2023-06-01,3y,-16.1141,4.0328
2023-07-01,3y,-4.0853,8.8745
2023-08-01,3y,11.7698,10.5685
2023-09-01,3y,19.6753,7.8302
2023-10-01,3y,21.5228,1.5533
2023-11-01,3y,22.1664,0.2593
2023-12-01,3y,17.6486,8.8574
2024-01-01,3y,13.6896,12.3307
2024-02-01,3y,27.0821,14.5711
2024-03-01,3y,29.8445,18.9348
2024-04-01,3y,50.7083,20.8845
2024-05-01,3y,28.9861,14.4718
2024-06-01,3y,26.0775,19.6572
2024-07-01,3y,23.2537,23.8772
2024-08-01,3y,20.833,21.9939
2024-09-01,3y,23.0256,25.434
2024-10-01,3y,14.0938,26.4622
2024-11-01,3y,-2.1017,25.7231
2024-12-01,3y,7.526,31.3137
2025-01-01,3y,-4.236,26.9188
2025-02-01,3y,0.207,29.1825
2025-03-01,3y,3.8942,26.3918
2025-04-01,3y,1.2878,18.7826
2025-05-01,3y,-4.9153,17.522
2025-06-01,3y,11.8083,23.3618
2025-07-01,3y,17.7799,28.8313
2025-08-01,3y,14.1362,28.6953
2025-09-01,3y,24.04,32.6025
2025-10-01,3y,31.9289,36.7343
2025-11-01,3y,32.7288,38.3695
2025-12-01,3y,33.2708,36.9054
2026-01-01,3y,9.7107,36.5824
2026-02-01,3y,18.5631,37.528
2026-02-27,3y,32.8135,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,30.3185,3.4683
2021-04-01,5y,14.4931,5.6108
2021-05-01,5y,9.334,8.0473
2021-06-01,5y,21.2582,6.6351
2021-07-01,5y,14.6834,8.3562
2021-08-01,5y,1.1386,8.9491
2021-09-01,5y,5.7337,10.9516
2021-10-01,5y,16.5769,5.5981
2021-11-01,5y,21.4023,11.2581
2021-12-01,5y,9.0218,7.829
2022-01-01,5y,13.6625,13.2783
2022-02-01,5y,30.1517,6.9785
2022-03-01,5y,30.5359,1.0534
2022-04-01,5y,45.1151,6.6803
2022-05-01,5y,46.2058,-3.3712
2022-06-01,5y,71.6094,-3.7293
2022-07-01,5y,36.0902,-9.8271
2022-08-01,5y,43.3484,-2.2436
2022-09-01,5y,52.0255,-5.5982
2022-10-01,5y,53.387,-14.2904
2022-11-01,5y,81.0141,-6.9789
2022-12-01,5y,79.9751,-1.1167
2023-01-01,5y,70.8555,-6.7587
2023-02-01,5y,77.3911,0.4895
2023-03-01,5y,84.1704,-3.4593
2023-04-01,5y,88.8269,1.4
2023-05-01,5y,68.5115,2.8848
2023-06-01,5y,44.5814,4.3341
2023-07-01,5y,57.5368,9.9031
2023-08-01,5y,80.0924,12.8244
2023-09-01,5y,92.9883,11.1558
2023-10-01,5y,97.0845,5.3223
2023-11-01,5y,99.104,4.0061
2023-12-01,5y,92.4384,12.8349
2024-01-01,5y,85.958,16.9284
2024-02-01,5y,107.2867,19.8835
2024-03-01,5y,112.3204,25.1213
2024-04-01,5y,147.0728,27.9606
2024-05-01,5y,113.0192,21.9019
2024-06-01,5y,108.3884,27.8663
2024-07-01,5y,103.6212,32.9611
2024-08-01,5y,99.2988,31.5793
2024-09-01,5y,102.4073,35.8268
2024-10-01,5y,87.3121,37.5167
2024-11-01,5y,60.0045,37.2547
2024-12-01,5y,74.143,43.853
2025-01-01,5y,54.1624,39.5864
2025-02-01,5y,59.8443,42.4985
2025-03-01,5y,64.4776,39.8374
2025-04-01,5y,59.3277,31.7301
2025-05-01,5y,48.5517,30.4828
2025-06-01,5y,73.2656,37.0833
2025-07-01,5y,81.7287,43.3688
2025-08-01,5y,75.5264,43.4874
2025-09-01,5y,90.0274,48.096
2025-10-01,5y,101.6275,53.0024
2025-11-01,5y,102.5446,55.1559
2025-12-01,5y,103.072,53.8294
2026-01-01,5y,66.9269,53.7419
2026-02-01,5y,79.635,55.0595
2026-02-27,5y,100.615,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,-3.5484,3.7678
2019-04-01,7y,-4.3776,4.265
2019-05-01,7y,-4.7003,4.9674
2019-06-01,7y,-25.1569,-2.1685
2019-07-01,7y,-4.2935,5.9986
2019-08-01,7y,-3.1748,4.7303
2019-09-01,7y,-12.6096,3.1989
2019-10-01,7y,9.1445,3.5599
2019-11-01,7y,19.0222,7.703
2019-12-01,7y,7.7722,9.7555
2020-01-01,7y,6.3672,12.095
2020-02-01,7y,-4.2715,11.0369
2020-03-01,7y,-15.4061,1.256
2020-04-01,7y,-62.2886,-15.3739
2020-05-01,7y,-41.3557,-1.605
2020-06-01,7y,-22.3618,6.5063
2020-07-01,7y,-22.827,8.3207
2020-08-01,7y,-16.0246,13.4194
2020-09-01,7y,-21.0702,21.6915
2020-10-01,7y,-36.6266,15.7219
2020-11-01,7y,-30.6811,11.3363
2020-12-01,7y,-4.0516,24.2998
2021-01-01,7y,0.7725,26.4539
2021-02-01,7y,5.8266,26.1056
2021-03-01,7y,37.7403,29.5241
2021-04-01,7y,35.5547,33.3424
2021-05-01,7y,33.8733,37.6318
2021-06-01,7y,50.3719,37.0873
2021-07-01,7y,45.7051,39.7623
2021-08-01,7y,29.9416,41.0252
2021-09-01,7y,35.0685,43.9746
2021-10-01,7y,48.7339,37.4279
2021-11-01,7y,55.8262,44.4618
2021-12-01,7y,40.9546,40.1701
2022-01-01,7y,46.8485,47.028
2022-02-01,7y,68.3575,38.9827
2022-03-01,7y,70.039,30.9537
2022-04-01,7y,90.1661,37.4949
2022-05-01,7y,93.2783,24.1932
2022-06-01,7y,128.6468,22.8679
2022-07-01,7y,83.3384,14.3072
2022-08-01,7y,93.8884,22.8124
2022-09-01,7y,106.6025,17.9473
2022-10-01,7y,109.5993,6.4049
2022-11-01,7y,148.6021,14.4227
2022-12-01,7y,149.0336,20.8917
2023-01-01,7y,138.0066,13.5221
2023-02-01,7y,148.4222,21.6789
2023-03-01,7y,159.3,16.4978
2023-04-01,7y,167.2915,21.8499
2023-05-01,7y,139.7877,23.2649
2023-06-01,7y,106.4294,24.6749
2023-07-01,7y,125.1359,31.0291
2023-08-01,7y,157.8635,34.3278
2023-09-01,7y,177.2328,32.213
2023-10-01,7y,184.1666,25.1236
2023-11-01,7y,188.1178,23.3153
2023-12-01,7y,179.4307,33.5003
2024-01-01,7y,170.8009,38.206
2024-02-01,7y,202.5754,41.6171
2024-03-01,7y,210.8726,47.7564
2024-04-01,7y,262.852,51.1216
2024-05-01,7y,214.0386,44.0014
2024-06-01,7y,208.0279,51.0057
2024-07-01,7y,201.6833,57.0426
2024-08-01,7y,195.8753,55.4742
2024-09-01,7y,201.0107,60.5357
2024-10-01,7y,179.0366,62.6077
2024-11-01,7y,138.6137,62.3779
2024-12-01,7y,159.662,70.2558
2025-01-01,7y,129.9632,65.3193
2025-02-01,7y,138.3134,68.8407
2025-03-01,7y,145.1465,65.7723
2025-04-01,7y,137.4338,56.2151
