Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.2638,1.3481
2026-02-27,1m,-5.064,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.1751,-0.3421
2026-01-01,3m,-4.6401,0.3183
2026-02-01,3m,1.1047,1.6308
2026-02-27,3m,-6.2529,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,13.5297,3.6814
2025-10-01,6m,13.2681,5.7777
2025-11-01,6m,8.1533,5.9249
2025-12-01,6m,4.9481,4.1656
2026-01-01,6m,-0.2484,3.8709
2026-02-01,6m,4.1345,4.7048
2026-02-27,6m,-3.7177,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-8.5826,-1.3637
2025-04-01,1y,0.2146,-5.9499
2025-05-01,1y,8.7508,-4.4561
2025-06-01,1y,7.9261,1.9809
2025-07-01,1y,15.4983,6.768
2025-08-01,1y,11.6778,6.3077
2025-09-01,1y,25.0022,9.3815
2025-10-01,1y,29.3479,12.4342
2025-11-01,1y,25.3125,13.2943
2025-12-01,1y,21.4499,11.6835
2026-01-01,1y,14.6774,11.2102
2026-02-01,1y,18.4011,11.8657
2026-02-27,1y,8.7893,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,14.8513,4.7367
2024-04-01,2y,10.2067,5.1983
2024-05-01,2y,16.4067,-0.9076
2024-06-01,2y,16.1177,4.6246
2024-07-01,2y,12.6056,8.389
2024-08-01,2y,9.8724,6.4931
2024-09-01,2y,18.7569,9.5721
2024-10-01,2y,22.0101,10.3747
2024-11-01,2y,32.5651,9.6696
2024-12-01,2y,16.8825,14.5959
2025-01-01,2y,0.7365,10.6198
2025-02-01,2y,-0.752,12.6831
2025-03-01,2y,-9.1334,10.2867
2025-04-01,2y,-4.1298,3.7865
2025-05-01,2y,4.4369,3.0354
2025-06-01,2y,5.5103,8.5308
2025-07-01,2y,14.2592,13.5572
2025-08-01,2y,12.2345,13.5293
2025-09-01,2y,26.8092,17.082
2025-10-01,2y,33.1683,20.7752
2025-11-01,2y,30.7873,22.2112
2025-12-01,2y,27.9908,20.9033
2026-01-01,2y,21.6629,20.6387
2026-02-01,2y,26.0305,21.5103
2026-02-27,2y,16.2361,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.2947,-4.003
2023-04-01,3y,-5.0532,2.7412
2023-05-01,3y,-1.031,3.3417
2023-06-01,3y,-17.4686,4.0328
2023-07-01,3y,-2.629,8.8745
2023-08-01,3y,10.5025,10.5685
