Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,0.4305,-0.1696
2026-08-07,5d,0.7938,0.4395
2026-08-08,5d,0.7938,0.4395
2026-08-09,5d,0.7938,0.4395
2026-08-10,5d,0.6338,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,18.3668,0.0735
2026-08-10,1m,10.7656,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.1822,5.1456
2026-07-01,3m,-6.5104,0.7734
2026-08-01,3m,13.3031,0.6567
2026-08-10,3m,11.5968,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.8972,-0.9007
2026-04-01,6m,12.3413,-5.0439
2026-05-01,6m,12.5668,6.2709
2026-06-01,6m,7.1197,10.1746
2026-07-01,6m,-0.0638,6.2747
2026-08-01,6m,18.4024,5.3949
2026-08-10,6m,17.4905,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.3009,3.6814
2025-10-01,1y,8.1378,5.7777
2025-11-01,1y,9.3267,5.9249
2025-12-01,1y,19.4764,4.1656
2026-01-01,1y,17.5435,3.8709
2026-02-01,1y,20.0167,4.7048
2026-03-01,1y,27.6929,3.1846
2026-04-01,1y,33.6693,-1.9191
2026-05-01,1y,35.1675,8.1178
2026-06-01,1y,28.8968,12.9299
2026-07-01,1y,19.4031,9.8385
2026-08-01,1y,39.5492,9.1996
2026-08-10,1y,38.5408,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,6.9507,-1.2123
2023-10-01,3y,-3.1567,-5.571
2023-11-01,3y,0.4869,-4.8015
2023-12-01,3y,14.321,4.6764
2024-01-01,3y,16.9901,7.8372
2024-02-01,3y,18.0345,9.6499
2024-03-01,3y,20.7034,13.4982
2024-04-01,3y,14.8101,14.9452
2024-05-01,3y,-0.3154,8.5205
2024-06-01,3y,9.0199,13.4378
2024-07-01,3y,12.7179,17.3037
2024-08-01,3y,9.9122,15.3322
2024-09-01,3y,14.9663,18.4934
2024-10-01,3y,12.3384,19.3404
2024-11-01,3y,5.3913,18.5401
2024-12-01,3y,16.156,23.7499
2025-01-01,3y,12.7956,19.495
2025-02-01,3y,11.5529,21.5969
2025-03-01,3y,3.3943,18.9311
2025-04-01,3y,-4.7286,11.7779
2025-05-01,3y,2.7545,10.6837
2025-06-01,3y,3.4817,16.2919
2025-07-01,3y,-3.8395,21.5005
2025-08-01,3y,1.5331,21.3818
2025-09-01,3y,8.9847,25.0844
2025-10-01,3y,13.3931,28.9772
2025-11-01,3y,17.1081,30.4951
2025-12-01,3y,30.1133,29.0887
2026-01-01,3y,31.2857,28.7745
2026-02-01,3y,36.3918,29.6643
2026-03-01,3y,47.3923,27.6724
2026-04-01,3y,57.0087,21.014
2026-05-01,3y,61.5533,32.4196
2026-06-01,3y,56.4103,38.366
2026-07-01,3y,46.3883,34.9246
2026-08-01,3y,71.9183,34.1843
2026-08-10,3y,72.5139,37.9037
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-4.3014,2.9579
2021-10-01,5y,-6.6109,-2.2479
2021-11-01,5y,-1.9294,4.3717
2021-12-01,5y,-9.3709,1.1036
2022-01-01,5y,1.0332,6.6732
2022-02-01,5y,-13.0453,0.6654
2022-03-01,5y,-19.2977,-4.5274
2022-04-01,5y,-15.6267,1.4557
2022-05-01,5y,-5.1978,-7.8696
