Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.0334,-0.9007
2026-03-02,1m,0.7271,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,0.7954,0.4401
2026-02-01,3m,3.1467,1.6219
2026-03-01,3m,10.3741,0.2379
2026-03-02,3m,4.3978,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,4.6106,3.813
2025-11-01,6m,-7.7441,3.9231
2025-12-01,6m,3.3302,2.3335
2026-01-01,6m,3.391,2.275
2026-02-01,6m,5.5571,3.2753
2026-03-01,6m,13.1314,1.8894
2026-03-02,6m,7.7749,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.5292,-5.3512
2025-05-01,1y,-5.8256,-3.1878
2025-06-01,1y,-6.471,3.2563
2025-07-01,1y,-0.6294,7.6642
2025-08-01,1y,-3.8378,6.7989
2025-09-01,1y,-2.1429,9.648
2025-10-01,1y,2.777,12.4957
2025-11-01,1y,-7.5981,13.1716
2025-12-01,1y,1.6202,11.4262
2026-01-01,1y,2.3573,10.8696
2026-02-01,1y,4.9825,11.4647
2026-03-01,1y,13.0717,9.6152
2026-03-02,1y,8.5666,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.1174,2.7119
2024-05-01,2y,-2.6873,-2.9445
2024-06-01,2y,1.6428,3.2648
2024-07-01,2y,-4.4868,7.0758
2024-08-01,2y,-0.0422,5.1656
2024-09-01,2y,0.7582,8.2607
2024-10-01,2y,3.8574,9.054
2024-11-01,2y,-1.7594,8.363
2024-12-01,2y,3.3336,13.2569
2025-01-01,2y,-0.0563,9.3123
2025-02-01,2y,-2.7871,11.3791
2025-03-01,2y,18.3428,9.0256
2025-04-01,2y,18.8294,2.6295
2025-05-01,2y,9.8485,1.9477
2025-06-01,2y,6.283,7.4457
2025-07-01,2y,10.6135,12.4545
2025-08-01,2y,6.3189,12.4397
2025-09-01,2y,7.1359,15.9727
2025-10-01,2y,11.7889,19.6361
2025-11-01,2y,0.3206,21.0564
2025-12-01,2y,9.3212,19.758
2026-01-01,2y,9.8688,19.4978
2026-02-01,2y,12.4876,20.3651
2026-03-01,2y,21.0786,18.5544
2026-03-02,2y,16.485,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.5547,4.7883
2023-05-01,3y,10.0833,3.9002
2023-06-01,3y,1.018,4.1196
2023-07-01,3y,5.536,8.7252
2023-08-01,3y,2.7585,10.1376
2023-09-01,3y,-2.3047,7.2239
2023-10-01,3y,-5.5434,0.9247
2023-11-01,3y,-7.6347,-0.3074
2023-12-01,3y,-1.6994,8.306
2024-01-01,3y,1.0351,11.73
2024-02-01,3y,0.7697,13.912
2024-03-01,3y,6.5947,18.2028
2024-04-01,3y,8.4337,20.0822
2024-05-01,3y,3.8787,13.6624
2024-06-01,3y,7.2732,18.7973
2024-07-01,3y,0.8027,22.9585
2024-08-01,3y,4.4782,21.055
2024-09-01,3y,5.0685,24.4465
2024-10-01,3y,8.1515,25.4408
2024-11-01,3y,2.3999,24.6852
2024-12-01,3y,7.3818,30.2127
2025-01-01,3y,3.8753,25.8316
2025-02-01,3y,0.8729,28.0644
2025-03-01,3y,22.4669,25.2856
2025-04-01,3y,23.545,17.7379
2025-05-01,3y,14.6718,16.4954
2025-06-01,3y,11.0911,22.2939
2025-07-01,3y,15.6357,27.7184
2025-08-01,3y,11.2584,27.5804
2025-09-01,3y,12.1079,31.4518
2025-10-01,3y,16.9817,35.5429
2025-11-01,3y,5.0603,37.1563
2025-12-01,3y,14.3385,35.6976
2026-01-01,3y,14.9348,35.3725
2026-02-01,3y,17.6988,36.3061
2026-03-01,3y,26.7466,34.2103
2026-03-02,3y,22.0941,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.9568,3.7578
2021-05-01,5y,11.4959,6.0906
2021-06-01,5y,8.4231,4.64
2021-07-01,5y,2.8435,6.4697
2021-08-01,5y,15.8112,7.1245
2021-09-01,5y,13.7278,9.1625
2021-10-01,5y,5.0325,3.93
2021-11-01,5y,6.831,9.6271
2021-12-01,5y,4.1246,6.2858
2022-01-01,5y,16.8639,11.7333
2022-02-01,5y,2.6319,5.5422
2022-03-01,5y,-0.0734,-0.2398
2022-04-01,5y,-1.075,5.4124
2022-05-01,5y,-2.5133,-4.4714
2022-06-01,5y,0.1345,-4.7367
2022-07-01,5y,-2.1526,-10.6973
2022-08-01,5y,3.0298,-3.0919
2022-09-01,5y,-2.8173,-6.365
2022-10-01,5y,-9.4218,-14.9349
2022-11-01,5y,1.1556,-7.6019
2022-12-01,5y,11.5177,-1.7295
2023-01-01,5y,10.0351,-7.3081
2023-02-01,5y,10.3902,-0.0623
2023-03-01,5y,8.0738,-3.9683
2023-04-01,5y,12.7666,0.8929
2023-05-01,5y,20.8995,2.3875
2023-06-01,5y,13.7369,3.8441
2023-07-01,5y,18.6352,9.3988
2023-08-01,5y,16.1242,12.3112
2023-09-01,5y,10.4001,10.6515
2023-10-01,5y,6.0707,4.8476
2023-11-01,5y,2.7932,3.5462
2023-12-01,5y,8.3235,12.3465
2024-01-01,5y,10.9017,16.4243
2024-02-01,5y,10.4096,19.3655
2024-03-01,5y,16.5669,24.5776
2024-04-01,5y,18.693,27.3982
