Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,2.343,-0.8346
2026-08-21,5d,11.0539,-0.4527
2026-08-22,5d,11.0539,-0.4527
2026-08-23,5d,9.0297,-0.4527
2026-08-24,5d,10.5468,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,3.481,0.0735
2026-08-24,1m,18.9001,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.5298,5.1456
2026-07-01,3m,-19.5298,0.7734
2026-08-01,3m,-9.9366,0.6567
2026-08-24,3m,8.1806,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-9.0439,-0.9007
2026-04-01,6m,-3.569,-5.0439
2026-05-01,6m,0.4696,6.2709
2026-06-01,6m,-8.1387,10.1746
2026-07-01,6m,-21.3935,6.2747
2026-08-01,6m,-14.8998,5.3949
2026-08-24,6m,1.9743,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.6802,3.6814
2025-10-01,1y,6.9013,5.7777
2025-11-01,1y,-7.8974,5.9249
2025-12-01,1y,-28.035,4.1656
2026-01-01,1y,-20.1941,3.8709
2026-02-01,1y,-39.0926,4.7048
2026-03-01,1y,-39.4739,3.1846
2026-04-01,1y,-33.8644,-1.9191
2026-05-01,1y,-28.0486,8.1178
2026-06-01,1y,-31.5611,12.9299
2026-07-01,1y,-40.0383,9.8385
2026-08-01,1y,-34.4415,9.1996
2026-08-24,1y,-20.258,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-32.9096,-1.2123
2023-10-01,3y,-9.5796,-5.571
2023-11-01,3y,-4.0859,-4.8015
2023-12-01,3y,-0.8584,4.6764
2024-01-01,3y,3.7163,7.8372
2024-02-01,3y,-6.8721,9.6499
2024-03-01,3y,18.5786,13.4982
2024-04-01,3y,35.7687,14.9452
2024-05-01,3y,6.2165,8.5205
2024-06-01,3y,9.9853,13.4378
2024-07-01,3y,-2.8193,17.3037
2024-08-01,3y,-8.8481,15.3322
2024-09-01,3y,-16.1475,18.4934
2024-10-01,3y,-15.1369,19.3404
