Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.0278,-0.9007
2026-03-02,1m,3.3038,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-6.4254,0.4401
2026-02-01,3m,-21.6322,1.6219
2026-03-01,3m,-7.495,0.2379
2026-03-02,3m,-6.2454,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-5.0576,3.813
2025-11-01,6m,5.5678,3.9231
2025-12-01,6m,21.8289,2.3335
2026-01-01,6m,8.9795,2.275
2026-02-01,6m,-13.1858,3.2753
2026-03-01,6m,-3.7643,1.8894
2026-03-02,6m,-3.8554,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.5232,-5.3512
2025-05-01,1y,-11.9113,-3.1878
2025-06-01,1y,3.5259,3.2563
2025-07-01,1y,18.1265,7.6642
2025-08-01,1y,26.2725,6.7989
2025-09-01,1y,34.9837,9.648
2025-10-01,1y,23.5211,12.4957
2025-11-01,1y,30.6507,13.1716
2025-12-01,1y,49.508,11.4262
2026-01-01,1y,35.3942,10.8696
2026-02-01,1y,7.0701,11.4647
2026-03-01,1y,15.135,9.6152
2026-03-02,1y,13.2392,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.6015,2.7119
2024-05-01,2y,-14.7803,-2.9445
2024-06-01,2y,-8.4909,3.2648
2024-07-01,2y,-10.8628,7.0758
2024-08-01,2y,-18.0989,5.1656
2024-09-01,2y,-13.5101,8.2607
2024-10-01,2y,17.5185,9.054
2024-11-01,2y,15.0937,8.363
2024-12-01,2y,16.7597,13.2569
2025-01-01,2y,11.3865,9.3123
2025-02-01,2y,-1.5384,11.3791
2025-03-01,2y,-3.29,9.0256
2025-04-01,2y,-15.1021,2.6295
2025-05-01,2y,-19.1689,1.9477
2025-06-01,2y,-7.6376,7.4457
2025-07-01,2y,6.8616,12.4545
2025-08-01,2y,17.4164,12.4397
2025-09-01,2y,28.9655,15.9727
2025-10-01,2y,21.111,19.6361
2025-11-01,2y,30.0894,21.0564
2025-12-01,2y,51.174,19.758
2026-01-01,2y,39.4183,19.4978
2026-02-01,2y,11.5521,20.3651
2026-03-01,2y,20.1028,18.5544
2026-03-02,2y,18.5369,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-2.0102,4.7883
2023-05-01,3y,11.707,3.9002
2023-06-01,3y,-7.8643,4.1196
2023-07-01,3y,-1.5968,8.7252
2023-08-01,3y,0.7957,10.1376
2023-09-01,3y,-6.3205,7.2239
2023-10-01,3y,-21.0815,0.9247
2023-11-01,3y,-16.8757,-0.3074
2023-12-01,3y,-14.5206,8.306
2024-01-01,3y,-8.6028,11.73
2024-02-01,3y,-4.7581,13.912
2024-03-01,3y,-3.1851,18.2028
2024-04-01,3y,0.6478,20.0822
2024-05-01,3y,-15.7489,13.6624
2024-06-01,3y,-13.3843,18.7973
2024-07-01,3y,-16.7296,22.9585
2024-08-01,3y,-24.4159,21.055
2024-09-01,3y,-21.6251,24.4465
2024-10-01,3y,5.6904,25.4408
2024-11-01,3y,5.1975,24.6852
2024-12-01,3y,8.0492,30.2127
2025-01-01,3y,4.2285,25.8316
