Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-14.9372,1.3481
2026-02-27,1m,3.7304,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-27.2527,-0.3421
2026-01-01,3m,-8.0553,0.3183
2026-02-01,3m,-19.4532,1.6308
2026-02-27,3m,-4.2291,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.5486,3.6814
2025-10-01,6m,-4.5971,5.7777
2025-11-01,6m,-0.2523,5.9249
2025-12-01,6m,-27.336,4.1656
2026-01-01,6m,-16.8025,3.8709
2026-02-01,6m,-26.7889,4.7048
2026-02-27,6m,-13.6074,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-19.0527,-1.3637
2025-04-01,1y,-7.3946,-5.9499
2025-05-01,1y,9.0677,-4.4561
2025-06-01,1y,28.9974,1.9809
2025-07-01,1y,27.2852,6.768
2025-08-01,1y,17.5123,6.3077
2025-09-01,1y,15.7428,9.3815
2025-10-01,1y,8.2897,12.4342
2025-11-01,1y,10.5103,13.2943
2025-12-01,1y,-20.299,11.6835
2026-01-01,1y,-13.1534,11.2102
2026-02-01,1y,-25.1258,11.8657
2026-02-27,1y,-13.8593,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,24.2327,4.7367
2024-04-01,2y,11.0394,5.1983
2024-05-01,2y,7.3952,-0.9076
2024-06-01,2y,-4.605,4.6246
2024-07-01,2y,-1.1262,8.389
2024-08-01,2y,2.6133,6.4931
2024-09-01,2y,24.518,9.5721
2024-10-01,2y,32.8371,10.3747
2024-11-01,2y,37.791,9.6696
2024-12-01,2y,103.5833,14.5959
2025-01-01,2y,78.3599,10.6198
2025-02-01,2y,88.5492,12.6831
2025-03-01,2y,47.2527,10.2867
2025-04-01,2y,47.3415,3.7865
2025-05-01,2y,65.4646,3.0354
2025-06-01,2y,94.9496,8.5308
2025-07-01,2y,95.6724,13.5572
2025-08-01,2y,82.2725,13.5293
2025-09-01,2y,79.0922,17.082
2025-10-01,2y,66.7075,20.7752
2025-11-01,2y,68.3285,22.2112
2025-12-01,2y,20.3119,20.9033
2026-01-01,2y,27.2007,20.6387
2026-02-01,2y,7.3401,21.5103
2026-02-27,2y,20.0625,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,11.3157,-4.003
2023-04-01,3y,7.4185,2.7412
2023-05-01,3y,0.7831,3.3417
2023-06-01,3y,-10.5461,4.0328
2023-07-01,3y,-7.0371,8.8745
2023-08-01,3y,-11.568,10.5685
2023-09-01,3y,5.8215,7.8302
2023-10-01,3y,-2.9197,1.5533
2023-11-01,3y,1.3874,0.2593
2023-12-01,3y,13.144,8.8574
2024-01-01,3y,24.908,12.3307
2024-02-01,3y,20.1472,14.5711
2024-03-01,3y,47.4746,18.9348
2024-04-01,3y,42.756,20.8845
2024-05-01,3y,39.9888,14.4718
2024-06-01,3y,24.2896,19.6572
2024-07-01,3y,26.1436,23.8772
2024-08-01,3y,29.178,21.9939
2024-09-01,3y,55.4707,25.434
2024-10-01,3y,67.0213,26.4622
2024-11-01,3y,74.7489,25.7231
2024-12-01,3y,160.3195,31.3137
2025-01-01,3y,132.7313,26.9188
2025-02-01,3y,149.3154,29.1825
2025-03-01,3y,97.1732,26.3918
2025-04-01,3y,98.0988,18.7826
2025-05-01,3y,123.1712,17.522
2025-06-01,3y,164.2976,23.3618
2025-07-01,3y,167.2525,28.8313
2025-08-01,3y,150.5676,28.6953
2025-09-01,3y,147.3025,32.6025
2025-10-01,3y,131.0207,36.7343
2025-11-01,3y,133.7151,38.3695
2025-12-01,3y,67.3254,36.9054
2026-01-01,3y,76.1689,36.5824
2026-02-01,3y,48.2,37.528
2026-02-27,3y,64.7621,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,2.0045,3.4683
2021-04-01,5y,-14.8704,5.6108
2021-05-01,5y,-4.5649,8.0473
2021-06-01,5y,-11.3837,6.6351
2021-07-01,5y,13.1489,8.3562
2021-08-01,5y,19.1112,8.9491
2021-09-01,5y,13.6331,10.9516
2021-10-01,5y,10.142,5.5981
2021-11-01,5y,10.1626,11.2581
2021-12-01,5y,-0.4683,7.829
2022-01-01,5y,-5.13,13.2783
2022-02-01,5y,-12.601,6.9785
2022-03-01,5y,-12.793,1.0534
2022-04-01,5y,-13.6285,6.6803
2022-05-01,5y,-29.7102,-3.3712
2022-06-01,5y,-36.1216,-3.7293
2022-07-01,5y,-38.0681,-9.8271
2022-08-01,5y,-23.7523,-2.2436
2022-09-01,5y,-19.7149,-5.5982
2022-10-01,5y,-18.2042,-14.2904
2022-11-01,5y,5.3951,-6.9789
2022-12-01,5y,32.1886,-1.1167
2023-01-01,5y,16.9556,-6.7587
2023-02-01,5y,38.9854,0.4895
2023-03-01,5y,53.1252,-3.4593
2023-04-01,5y,53.6682,1.4
2023-05-01,5y,45.7069,2.8848
2023-06-01,5y,28.1564,4.3341
2023-07-01,5y,29.1546,9.9031
2023-08-01,5y,20.4343,12.8244
2023-09-01,5y,40.7171,11.1558
2023-10-01,5y,28.8244,5.3223
2023-11-01,5y,33.1946,4.0061
2023-12-01,5y,47.7634,12.8349
2024-01-01,5y,63.3555,16.9284
2024-02-01,5y,58.0712,19.8835
2024-03-01,5y,94.6174,25.1213
2024-04-01,5y,90.364,27.9606
2024-05-01,5y,88.1652,21.9019
2024-06-01,5y,68.113,27.8663
2024-07-01,5y,70.9049,32.9611
2024-08-01,5y,75.311,31.5793
2024-09-01,5y,111.4047,35.8268
2024-10-01,5y,128.4716,37.5167
2024-11-01,5y,140.6584,37.2547
2024-12-01,5y,260.9729,43.853
2025-01-01,5y,226.4995,39.5864
2025-02-01,5y,253.1054,42.4985
2025-03-01,5y,181.928,39.8374
2025-04-01,5y,185.0018,31.7301
2025-05-01,5y,222.9127,30.4828
2025-06-01,5y,284.9343,37.0833
2025-07-01,5y,292.2122,43.3688
2025-08-01,5y,270.3818,43.4874
2025-09-01,5y,267.8365,48.096
2025-10-01,5y,245.5866,53.0024
2025-11-01,5y,251.2985,55.1559
2025-12-01,5y,152.6593,53.8294
2026-01-01,5y,166.3535,53.7419
2026-02-01,5y,124.432,55.0595
2026-02-27,5y,149.4409,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,7.3951,3.7678
2019-04-01,7y,5.1894,4.265
2019-05-01,7y,19.3913,4.9674
2019-06-01,7y,19.8863,-2.1685
