Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-1.059,-0.9007
2025-12-01,3m,0.0,0.0
2026-01-01,3m,3.3353,0.4401
2026-02-01,3m,0.9304,1.6219
2026-03-01,3m,-0.3787,0.2379
2025-09-01,6m,0.0,0.0
2025-10-01,6m,1.3185,3.813
2025-11-01,6m,-12.4737,3.9231
2025-12-01,6m,-14.6407,2.3335
2026-01-01,6m,-7.9453,2.275
2026-02-01,6m,-7.0095,3.2753
2026-03-01,6m,-6.7617,1.8894
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.6071,-5.3512
2025-05-01,1y,3.7179,-3.1878
2025-06-01,1y,13.483,3.2563
2025-07-01,1y,13.2088,7.6642
2025-08-01,1y,28.2362,6.7989
2025-09-01,1y,28.7118,9.648
2025-10-01,1y,26.3649,12.4957
2025-11-01,1y,7.0548,13.1716
2025-12-01,1y,-1.0347,11.4262
2026-01-01,1y,2.4651,10.8696
2026-02-01,1y,1.5404,11.4647
2026-03-01,1y,0.4302,9.6152
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-14.9213,2.7119
2024-05-01,2y,-7.7108,-2.9445
2024-06-01,2y,-11.3616,3.2648
2024-07-01,2y,3.8281,7.0758
2024-08-01,2y,3.4218,5.1656
2024-09-01,2y,24.8995,8.2607
2024-10-01,2y,19.728,9.054
2024-11-01,2y,27.7056,8.363
2024-12-01,2y,54.4285,13.2569
2025-01-01,2y,83.4454,9.3123
2025-02-01,2y,68.3402,11.3791
2025-03-01,2y,55.5746,9.0256
2025-04-01,2y,53.8772,2.6295
2025-05-01,2y,54.4354,1.9477
2025-06-01,2y,67.0472,7.4457
2025-07-01,2y,67.4683,12.4545
2025-08-01,2y,89.6549,12.4397
2025-09-01,2y,92.4407,15.9727
2025-10-01,2y,90.2333,19.6361
2025-11-01,2y,61.5666,21.0564
2025-12-01,2y,47.7404,19.758
2026-01-01,2y,50.5714,19.4978
2026-02-01,2y,47.3647,20.3651
2026-03-01,2y,43.9913,18.5544
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-4.4403,4.7883
2023-05-01,3y,0.1599,3.9002
2023-06-01,3y,9.2313,4.1196
