Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,2.0937,1.4243
2026-08-04,5d,3.939,3.252
2026-08-05,5d,4.0632,3.051
2026-08-06,5d,3.5309,2.8763
2026-08-07,5d,4.1341,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-2.3861,0.0735
2026-08-07,1m,2.8397,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-1.3511,5.1456
2026-07-01,3m,2.4719,0.7734
2026-08-01,3m,-0.7109,0.6567
2026-08-07,3m,3.5529,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.4433,-0.9007
2026-04-01,6m,-2.2575,-5.0439
2026-05-01,6m,7.986,6.2709
2026-06-01,6m,4.6374,10.1746
2026-07-01,6m,7.0296,6.2747
2026-08-01,6m,3.419,5.3949
2026-08-07,6m,7.171,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,3.2294,3.6814
2025-10-01,1y,3.9668,5.7777
2025-11-01,1y,4.0122,5.9249
2025-12-01,1y,2.344,4.1656
2026-01-01,1y,2.1907,3.8709
2026-02-01,1y,8.1142,4.7048
2026-03-01,1y,16.086,3.1846
2026-04-01,1y,7.0231,-1.9191
2026-05-01,1y,16.5075,8.1178
2026-06-01,1y,13.4084,12.9299
2026-07-01,1y,15.7935,9.8385
2026-08-01,1y,11.8492,9.1996
2026-08-07,1y,15.5161,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.115,-1.2123
2023-10-01,3y,-6.8314,-5.571
2023-11-01,3y,-8.4191,-4.8015
2023-12-01,3y,3.0396,4.6764
2024-01-01,3y,10.5076,7.8372
2024-02-01,3y,11.0744,9.6499
2024-03-01,3y,18.0621,13.4982
2024-04-01,3y,20.5199,14.9452
2024-05-01,3y,11.9149,8.5205
2024-06-01,3y,14.5618,13.4378
2024-07-01,3y,6.7043,17.3037
2024-08-01,3y,13.1954,15.3322
2024-09-01,3y,13.9358,18.4934
2024-10-01,3y,17.3451,19.3404
2024-11-01,3y,17.1182,18.5401
2024-12-01,3y,28.5203,23.7499
2025-01-01,3y,12.4667,19.495
2025-02-01,3y,16.968,21.5969
2025-03-01,3y,10.3609,18.9311
2025-04-01,3y,3.7737,11.7779
2025-05-01,3y,5.8797,10.6837
2025-06-01,3y,12.8968,16.2919
2025-07-01,3y,20.0172,21.5005
2025-08-01,3y,21.8584,21.3818
2025-09-01,3y,25.0119,25.0844
2025-10-01,3y,26.9798,28.9772
2025-11-01,3y,27.6968,30.4951
2025-12-01,3y,25.9164,29.0887
2026-01-01,3y,25.4312,28.7745
2026-02-01,3y,32.2954,29.6643
2026-03-01,3y,42.4746,27.6724
2026-04-01,3y,32.4331,21.014
2026-05-01,3y,44.1622,32.4196
2026-06-01,3y,41.0712,38.366
2026-07-01,3y,44.4006,34.9246
2026-08-01,3y,39.8879,34.1843
2026-08-07,3y,44.5457,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,2.4278,2.9579
