Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,6.0255,1.4243
2026-08-04,5d,17.516,3.252
2026-08-05,5d,11.1678,3.051
2026-08-06,5d,3.6013,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-40.2813,0.0735
2026-08-06,1m,-17.3164,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,48.2452,5.1456
2026-07-01,3m,43.1467,0.7734
2026-08-01,3m,-23.0465,0.6567
2026-08-06,3m,-14.3319,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.1476,-0.9007
2026-04-01,6m,14.507,-5.0439
2026-05-01,6m,87.8659,6.2709
2026-06-01,6m,146.1468,10.1746
2026-07-01,6m,150.2417,6.2747
2026-08-01,6m,34.612,5.3949
2026-08-06,6m,34.3224,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,26.827,3.6814
2025-10-01,1y,161.6846,5.7777
2025-11-01,1y,241.9096,5.9249
2025-12-01,1y,196.7107,4.1656
2026-01-01,1y,190.6667,3.8709
2026-02-01,1y,528.4233,4.7048
2026-03-01,1y,509.6369,3.1846
2026-04-01,1y,495.2137,-1.9191
2026-05-01,1y,825.6021,8.1178
2026-06-01,1y,1151.004,12.9299
2026-07-01,1y,1222.5913,9.8385
2026-08-01,1y,629.716,9.1996
2026-08-06,1y,605.8033,11.6046
2025-02-13,max,0.0,0.0
2025-03-01,max,30.0089,-2.655
2025-04-01,max,18.0461,-6.5616
2025-05-01,max,-24.1323,-4.862
2025-06-01,max,-5.3115,1.6596
2025-07-01,max,14.1963,6.4978
2025-08-01,max,2.786,6.0811
2025-09-01,max,29.9673,9.1799
2025-10-01,max,191.3364,12.2509
2025-11-01,max,344.4534,13.1281
2025-12-01,max,332.2946,11.5343
2026-01-01,max,354.1325,11.0738
2026-02-01,max,930.7664,11.7388
2026-03-01,max,957.5491,9.9397
2026-04-01,max,978.4608,4.235
2026-05-01,max,1636.1688,14.3475
2026-06-01,max,2324.6033,19.4012
2026-07-01,max,2539.5751,16.2362
2026-08-01,max,1393.5543,15.5288
2026-08-06,max,1371.3502,18.0056
