Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,142.5117,1.3481
2026-02-27,1m,88.7677,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.3329,-0.3421
2026-01-01,3m,15.9019,0.3183
2026-02-01,3m,168.4084,1.6308
2026-02-27,3m,149.4926,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,26.827,3.6814
2025-10-01,6m,161.6846,5.7777
2025-11-01,6m,241.9096,5.9249
2025-12-01,6m,196.7107,4.1656
2026-01-01,6m,190.6667,3.8709
2026-02-01,6m,528.4233,4.7048
2026-02-27,6m,509.6369,3.1846
2025-02-13,max,0.0,0.0
2025-03-01,max,30.0089,-2.655
2025-04-01,max,18.0461,-6.5616
2025-05-01,max,-24.1323,-4.862
2025-06-01,max,-5.3115,1.6596
2025-07-01,max,14.1963,6.4978
2025-08-01,max,2.786,6.0811
2025-09-01,max,29.9673,9.1799
2025-10-01,max,191.3364,12.2509
2025-11-01,max,344.4534,13.1281
2025-12-01,max,332.2946,11.5343
2026-01-01,max,354.1325,11.0738
2026-02-01,max,930.7664,11.7388
2026-02-27,max,957.5491,9.9397
