Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.5844,-0.3323
2026-09-01,5d,-2.3401,-0.9841
2026-09-02,5d,-0.8386,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,1.6846,1.8831
2026-09-02,1m,2.3421,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,8.6623,-1.8046
2026-08-01,3m,8.7515,-0.7803
2026-09-01,3m,7.6909,1.4205
2026-09-02,3m,7.3691,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-6.8496,-4.6618
2026-05-01,6m,6.0708,7.3875
2026-06-01,6m,2.346,10.3993
2026-07-01,6m,10.6576,5.9354
2026-08-01,6m,13.1575,4.9102
2026-09-01,6m,12.9298,6.1411
2026-09-02,6m,12.7761,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-1.2216,3.813
2025-11-01,1y,-2.6857,3.9231
2025-12-01,1y,-4.6128,2.3335
2026-01-01,1y,2.4513,2.275
2026-02-01,1y,-6.4535,3.2753
2026-03-01,1y,-5.8914,1.8894
2026-04-01,1y,-11.4783,-3.0346
2026-05-01,1y,-1.1613,7.072
2026-06-01,1y,-2.6302,11.8553
2026-07-01,1y,6.1853,8.7715
2026-08-01,1y,10.1413,8.1524
2026-09-01,1y,11.2401,9.5979
2026-09-02,1y,12.0647,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.3878,-5.0423
2023-11-01,3y,-0.1574,-3.6381
2023-12-01,3y,7.5592,5.9443
2024-01-01,3y,7.2509,8.5776
2024-02-01,3y,12.566,9.9873
2024-03-01,3y,13.0983,13.5497
2024-04-01,3y,9.296,14.7408
2024-05-01,3y,3.8632,8.149
2024-06-01,3y,5.6126,12.9889
2024-07-01,3y,1.4866,16.7527
2024-08-01,3y,2.378,14.7024
2024-09-01,3y,6.7819,17.7913
2024-10-01,3y,6.7249,18.5762
2024-11-01,3y,11.2661,17.7346
2024-12-01,3y,19.9841,22.8753
2025-01-01,3y,19.0904,18.6086
2025-02-01,3y,27.5764,20.6744
2025-03-01,3y,33.967,18.0083
2025-04-01,3y,26.2121,10.9021
2025-05-01,3y,23.4901,9.8275
2025-06-01,3y,30.7032,15.4067
2025-07-01,3y,25.8613,20.5782
2025-08-01,3y,19.0761,20.4545
2025-09-01,3y,22.8151,24.125
2025-10-01,3y,20.5296,27.9798
2025-11-01,3y,17.2955,29.4743
2025-12-01,3y,13.3373,28.0678
2026-01-01,3y,19.7983,27.7486
2026-02-01,3y,9.3036,28.6257
2026-03-01,3y,8.4178,26.6448
2026-04-01,3y,0.8364,20.0382
2026-05-01,3y,10.7761,31.3577
2026-06-01,3y,8.6755,37.2517
2026-07-01,3y,17.9266,33.8298
2026-08-01,3y,22.4448,33.091
2026-09-01,3y,23.9945,34.7926
2026-09-02,3y,25.2398,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,0.0477,-3.7214
2021-11-01,5y,-7.8345,3.9703
2021-12-01,5y,-15.0335,0.4767
2022-01-01,5y,1.084,6.1123
2022-02-01,5y,8.13,0.0221
2022-03-01,5y,-3.8159,-5.0537
2022-04-01,5y,4.7632,1.0626
2022-05-01,5y,-1.9322,-8.2021
2022-06-01,5y,-3.0312,-7.8404
2022-07-01,5y,-7.7188,-13.1454
2022-08-01,5y,-1.3407,-5.1239
2022-09-01,5y,-6.3096,-8.0815
2022-10-01,5y,-16.4097,-16.2315
2022-11-01,5y,-1.2755,-8.556
2022-12-01,5y,3.8259,-2.5216
2023-01-01,5y,-0.8302,-7.9818
2023-02-01,5y,10.263,-0.6247
2023-03-01,5y,3.944,-4.4793
2023-04-01,5y,7.1038,0.4364
2023-05-01,5y,10.0814,1.9356
2023-06-01,5y,6.9758,3.3805
2023-07-01,5y,11.8242,8.8914
2023-08-01,5y,12.3838,11.7235
2023-09-01,5y,15.9597,9.9923
2023-10-01,5y,6.9046,4.1669
2023-11-01,5y,10.6083,2.8636
2023-12-01,5y,18.707,11.6059
2024-01-01,5y,19.8301,15.6002
2024-02-01,5y,26.7852,18.4458
2024-03-01,5y,28.9016,23.5322
2024-04-01,5y,25.7605,26.2254
2024-05-01,5y,20.0311,20.1407
2024-06-01,5y,21.9496,25.9438
2024-07-01,5y,17.1961,30.8635
2024-08-01,5y,17.8945,29.3941
2024-09-01,5y,22.692,33.4728
2024-10-01,5y,22.6187,35.0264
