Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-10.9872,1.3481
2026-02-27,1m,-9.3473,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-24.5384,-0.3421
2026-01-01,3m,-16.506,0.3183
2026-02-01,3m,-20.7326,1.6308
2026-02-27,3m,-18.9742,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,12.0076,3.6814
2025-10-01,6m,56.4022,5.7777
2025-11-01,6m,36.02,5.9249
2025-12-01,6m,-4.0755,4.1656
2026-01-01,6m,-7.8988,3.8709
2026-02-01,6m,-16.778,4.7048
2026-02-27,6m,-17.8427,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-37.8439,-1.3637
2025-04-01,1y,-23.5229,-5.9499
2025-05-01,1y,-0.4866,-4.4561
2025-06-01,1y,46.7594,1.9809
2025-07-01,1y,36.5701,6.768
2025-08-01,1y,24.0169,6.3077
2025-09-01,1y,35.1845,9.3815
2025-10-01,1y,93.0399,12.4342
2025-11-01,1y,80.6351,13.2943
2025-12-01,1y,30.3479,11.6835
2026-01-01,1y,21.4879,11.2102
2026-02-01,1y,6.6451,11.8657
2026-02-27,1y,1.8525,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.9976,4.7367
2024-04-01,2y,-4.4588,5.1983
2024-05-01,2y,-15.0452,-0.9076
2024-06-01,2y,-17.3905,4.6246
2024-07-01,2y,-27.7666,8.389
2024-08-01,2y,-15.516,6.4931
2024-09-01,2y,-14.4664,9.5721
2024-10-01,2y,-3.8435,10.3747
2024-11-01,2y,75.5326,9.6696
2024-12-01,2y,312.8539,14.5959
2025-01-01,2y,339.9051,10.6198
2025-02-01,2y,289.1059,12.6831
2025-03-01,2y,128.2535,10.2867
2025-04-01,2y,106.7803,3.7865
2025-05-01,2y,135.7288,3.0354
2025-06-01,2y,234.8007,8.5308
2025-07-01,2y,219.0733,13.5572
2025-08-01,2y,191.7435,13.5293
2025-09-01,2y,215.781,17.082
2025-10-01,2y,350.2019,20.7752
2025-11-01,2y,328.6421,22.2112
2025-12-01,2y,212.4961,20.9033
2026-01-01,2y,188.7724,20.6387
2026-02-01,2y,150.2895,21.5103
2026-02-27,2y,134.437,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.0381,-4.003
2023-04-01,3y,31.0283,2.7412
2023-05-01,3y,7.7042,3.3417
2023-06-01,3y,106.498,4.0328
2023-07-01,3y,133.7186,8.8745
2023-08-01,3y,210.3261,10.5685
2023-09-01,3y,147.1019,7.8302
2023-10-01,3y,94.3507,1.5533
2023-11-01,3y,26.2776,0.2593
2023-12-01,3y,64.6515,8.8574
2024-01-01,3y,44.5333,12.3307
2024-02-01,3y,16.3789,14.5711
2024-03-01,3y,19.8326,18.9348
2024-04-01,3y,10.9667,20.8845
2024-05-01,3y,-3.4532,14.4718
2024-06-01,3y,-9.8783,19.6572
2024-07-01,3y,-23.8814,23.8772
2024-08-01,3y,-14.8615,21.9939
2024-09-01,3y,-15.2271,25.434
2024-10-01,3y,-5.8256,26.4622
2024-11-01,3y,71.6694,25.7231
2024-12-01,3y,313.9301,31.3137
2025-01-01,3y,358.07,26.9188
2025-02-01,3y,318.9573,29.1825
2025-03-01,3y,152.7276,26.3918
2025-04-01,3y,132.985,18.7826
2025-05-01,3y,169.2614,17.522
2025-06-01,3y,287.8014,23.3618
2025-07-01,3y,275.6257,28.8313
2025-08-01,3y,248.3415,28.6953
2025-09-01,3y,281.5737,32.6025
2025-10-01,3y,450.2608,36.7343
2025-11-01,3y,430.5746,38.3695
2025-12-01,3y,291.2121,36.9054
2026-01-01,3y,264.6058,36.5824
2026-02-01,3y,218.3189,37.528
2026-02-27,3y,199.8346,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,26.2806,3.4683
2021-04-01,5y,-18.1257,5.6108
2021-05-01,5y,-10.3711,8.0473
2021-06-01,5y,-14.6453,6.6351
2021-07-01,5y,-5.3685,8.3562
2021-08-01,5y,-11.4528,8.9491
2021-09-01,5y,-9.3765,10.9516
2021-10-01,5y,-15.3055,5.5981
2021-11-01,5y,47.0407,11.2581
2021-12-01,5y,88.5873,7.829
2022-01-01,5y,45.2899,13.2783
2022-02-01,5y,3.3766,6.9785
2022-03-01,5y,22.5478,1.0534
2022-04-01,5y,8.4201,6.6803
2022-05-01,5y,-34.708,-3.3712
2022-06-01,5y,-54.6586,-3.7293
2022-07-01,5y,-59.7093,-9.8271
2022-08-01,5y,-47.856,-2.2436
2022-09-01,5y,-39.7206,-5.5982
2022-10-01,5y,-45.4818,-14.2904
2022-11-01,5y,-37.2839,-6.9789
2022-12-01,5y,-43.0561,-1.1167
2023-01-01,5y,-59.0928,-6.7587
2023-02-01,5y,-40.1685,0.4895
2023-03-01,5y,-40.3727,-3.4593
2023-04-01,5y,-18.564,1.4
2023-05-01,5y,-26.693,2.8848
2023-06-01,5y,44.9968,4.3341
2023-07-01,5y,81.0416,9.9031
2023-08-01,5y,161.7717,12.8244
2023-09-01,5y,126.1929,11.1558
2023-10-01,5y,88.8649,5.3223
2023-11-01,5y,27.8661,4.0061
2023-12-01,5y,69.1842,12.8349
2024-01-01,5y,52.2164,16.9284
2024-02-01,5y,24.6017,19.8835
2024-03-01,5y,29.0173,25.1213
2024-04-01,5y,20.1903,27.9606
2024-05-01,5y,4.8161,21.9019
2024-06-01,5y,-2.4858,27.8663
2024-07-01,5y,-18.111,32.9611
2024-08-01,5y,-9.4985,31.5793
2024-09-01,5y,-10.4863,35.8268
2024-10-01,5y,-1.1785,37.5167
2024-11-01,5y,79.664,37.2547
2024-12-01,5y,337.3363,43.853
2025-01-01,5y,392.2644,39.5864
2025-02-01,5y,357.6662,42.4985
2025-03-01,5y,180.2093,39.8374
2025-04-01,5y,161.0674,31.7301
2025-05-01,5y,204.5063,30.4828
2025-06-01,5y,342.8436,37.0833
2025-07-01,5y,333.7767,43.3688
2025-08-01,5y,306.4807,43.4874
2025-09-01,5y,349.4949,48.096
2025-10-01,5y,554.2999,53.0024
2025-11-01,5y,537.3197,55.1559
2025-12-01,5y,374.4132,53.8294
2026-01-01,5y,345.7152,53.7419
2026-02-01,5y,292.005,55.0595
2026-02-27,5y,271.6232,52.9195
2021-01-04,7y,0.0,0.0
2021-02-01,7y,6.8376,1.8861
2021-03-01,7y,30.6654,4.4968
2021-04-01,7y,-12.8263,6.9406
2021-05-01,7y,-7.8495,9.5821
2021-06-01,7y,-13.2532,8.28
2021-07-01,7y,-4.6446,9.9979
2021-08-01,7y,-10.9938,10.5877
2021-09-01,7y,-9.1766,12.5958
2021-10-01,7y,-15.2604,7.1546
2021-11-01,7y,46.8221,12.8099
2021-12-01,7y,88.8919,9.3115
2022-01-01,7y,46.0553,14.7791
2022-02-01,7y,4.1054,8.3816
2022-03-01,7y,23.3748,2.3273
2022-04-01,7y,9.2088,7.9423
2022-05-01,7y,-34.2389,-2.2692
2022-06-01,7y,-54.4473,-2.7101
2022-07-01,7y,-59.6917,-8.9386
2022-08-01,7y,-48.0445,-1.3672
2022-09-01,7y,-40.0567,-4.8006
2022-10-01,7y,-45.8447,-13.6145
2022-11-01,7y,-37.7759,-6.3173
2022-12-01,7y,-43.5371,-0.4606
2023-01-01,7y,-59.4675,-6.1678
2023-02-01,7y,-40.8006,1.0871
2023-03-01,7y,-41.0224,-2.9062
2023-04-01,7y,-19.4732,1.9536
2023-05-01,7y,-27.4975,3.4287
2023-06-01,7y,43.4162,4.871
2023-07-01,7y,79.1787,10.4559
2023-08-01,7y,159.2534,13.3864
2023-09-01,7y,124.1859,11.7071
2023-10-01,7y,87.3126,5.8405
2023-11-01,7y,26.8857,4.5084
2023-12-01,7y,67.9473,13.3686
2024-01-01,7y,51.1717,17.4785
2024-02-01,7y,23.7941,20.4477
2024-03-01,7y,28.217,25.7121
2024-04-01,7y,19.4779,28.57
2024-05-01,7y,4.2191,22.4884
2024-06-01,7y,-3.0255,28.4833
2024-07-01,7y,-18.5543,33.6077
2024-08-01,7y,-9.9855,32.2262
2024-09-01,7y,-10.9608,36.5006
2024-10-01,7y,-1.6952,38.2062
2024-11-01,7y,78.7444,37.9503
2024-12-01,7y,335.2148,44.589
2025-01-01,7y,390.0583,40.3093
2025-02-01,7y,355.7809,43.243
2025-03-01,7y,179.1506,40.575
2025-04-01,7y,160.1545,32.43
2025-05-01,7y,203.5209,31.1779
2025-06-01,7y,341.5285,37.8148
2025-07-01,7y,332.6128,44.1371
2025-08-01,7y,305.5013,44.2614
2025-09-01,7y,348.528,48.8997
2025-10-01,7y,553.0593,53.8386
2025-11-01,7y,536.28,56.0107
2025-12-01,7y,373.7598,54.6838
2026-01-01,7y,345.2041,54.6019
2026-02-01,7y,291.6413,55.9326
2026-02-27,7y,271.3538,53.7862
2021-01-04,max,0.0,0.0
2021-01-31,max,5.06,0.5052
2021-02-28,max,29.438,3.7852
2021-03-31,max,-11.1374,10.9448
2021-04-30,max,-7.7978,18.3699
2021-05-31,max,-13.1825,18.4366
2021-06-30,max,-4.6665,21.1756
2021-07-31,max,-10.9101,24.2505
2021-08-31,max,-8.9095,28.2586
2021-09-30,max,-4.1253,18.9177
2021-10-31,max,41.0719,29.6588
2021-11-30,max,116.8753,27.2347
2021-12-31,max,46.123,34.1441
2022-01-31,max,-2.2968,23.4702
2022-02-28,max,36.0445,17.3579
2022-03-31,max,7.2859,22.7391
2022-04-30,max,-34.1165,6.7622
2022-05-31,max,-50.3666,6.4331
2022-06-30,max,-59.6667,-7.06
2022-07-31,max,-46.4404,5.391
2022-08-31,max,-38.3842,-1.6443
2022-09-30,max,-45.7259,-15.7563
2022-10-31,max,-34.553,-5.3778
2022-11-30,max,-41.1433,1.9827
2022-12-31,max,-59.3532,-7.2724
2023-01-31,max,-44.6635,1.1227
2023-02-28,max,-39.3734,-3.2229
2023-03-31,max,-19.3533,2.7985
2023-04-30,max,-27.1147,4.6083
2023-05-31,max,44.4755,4.7395
2023-06-30,max,79.3014,14.0879
2023-07-31,max,151.417,18.7341
2023-08-31,max,120.2155,15.2716
2023-09-30,max,87.4393,6.8034
2023-10-31,max,19.8145,2.8285
2023-11-30,max,51.0465,16.1388
2023-12-31,max,51.2973,22.9878
2024-01-31,max,24.2818,24.9974
2024-02-29,max,24.7331,33.2575
2024-03-31,max,19.6008,39.5681
