Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-10.4975,1.3481
2026-02-27,1m,-5.5187,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-10.2454,-0.3421
2026-01-01,3m,5.6716,0.3183
2026-02-01,3m,-7.0514,1.6308
2026-02-27,3m,-5.5335,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,13.8185,3.6814
2025-10-01,6m,18.6484,5.7777
2025-11-01,6m,10.0992,5.9249
2025-12-01,6m,-3.3729,4.1656
2026-01-01,6m,8.4066,3.8709
2026-02-01,6m,-4.148,4.7048
2026-02-27,6m,-3.7937,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-6.6059,-1.3637
2025-04-01,1y,-21.7944,-5.9499
2025-05-01,1y,-10.3579,-4.4561
2025-06-01,1y,-2.9049,1.9809
2025-07-01,1y,17.2099,6.768
2025-08-01,1y,10.5836,6.3077
2025-09-01,1y,24.2517,9.3815
2025-10-01,1y,34.5798,12.4342
2025-11-01,1y,28.0516,13.2943
2025-12-01,1y,12.5179,11.6835
2026-01-01,1y,24.1069,11.2102
2026-02-01,1y,9.3808,11.8657
2026-02-27,1y,8.3991,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.2009,4.7367
2024-04-01,2y,16.7704,5.1983
2024-05-01,2y,1.8532,-0.9076
2024-06-01,2y,8.8255,4.6246
2024-07-01,2y,29.904,8.389
2024-08-01,2y,12.6243,6.4931
2024-09-01,2y,12.4908,9.5721
2024-10-01,2y,14.9826,10.3747
2024-11-01,2y,13.9308,9.6696
2024-12-01,2y,19.0348,14.5959
2025-01-01,2y,20.1696,10.6198
2025-02-01,2y,17.5906,12.6831
2025-03-01,2y,8.6604,10.2867
2025-04-01,2y,-12.5798,3.7865
2025-05-01,2y,-7.4049,3.0354
2025-06-01,2y,-2.0151,8.5308
2025-07-01,2y,17.7398,13.5572
2025-08-01,2y,12.9279,13.5293
2025-09-01,2y,27.8802,17.082
2025-10-01,2y,40.4351,20.7752
2025-11-01,2y,35.6707,22.2112
2025-12-01,2y,20.4317,20.9033
2026-01-01,2y,33.2092,20.6387
2026-02-01,2y,18.0994,21.5103
2026-02-27,2y,17.0987,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.6345,-4.003
2023-04-01,3y,1.3534,2.7412
2023-05-01,3y,-8.5662,3.3417
2023-06-01,3y,-4.9596,4.0328
2023-07-01,3y,10.7382,8.8745
2023-08-01,3y,12.8864,10.5685
2023-09-01,3y,14.6664,7.8302
2023-10-01,3y,9.746,1.5533
2023-11-01,3y,-2.8581,0.2593
2023-12-01,3y,5.9488,8.8574
2024-01-01,3y,6.7718,12.3307
2024-02-01,3y,-3.9336,14.5711
2024-03-01,3y,-2.384,18.9348
2024-04-01,3y,13.552,20.8845
2024-05-01,3y,3.223,14.4718
2024-06-01,3y,10.5973,19.6572
2024-07-01,3y,33.457,23.8772
2024-08-01,3y,18.656,21.9939
2024-09-01,3y,19.4573,25.434
2024-10-01,3y,22.8222,26.4622
2024-11-01,3y,22.4011,25.7231
2024-12-01,3y,28.3973,31.3137
2025-01-01,3y,30.2743,26.9188
2025-02-01,3y,28.0397,29.1825
2025-03-01,3y,18.6488,26.3918
2025-04-01,3y,-4.5744,18.7826
2025-05-01,3y,0.2952,17.522
2025-06-01,3y,5.5976,23.3618
2025-07-01,3y,26.5058,28.8313
2025-08-01,3y,21.5078,28.6953
2025-09-01,3y,37.6426,32.6025
2025-10-01,3y,51.5183,36.7343
2025-11-01,3y,46.8857,38.3695
2025-12-01,3y,30.727,36.9054
2026-01-01,3y,44.6951,36.5824
2026-02-01,3y,28.5182,37.528
2026-02-27,3y,27.4479,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,17.8143,3.4683
2021-04-01,5y,17.9535,5.6108
2021-05-01,5y,14.2166,8.0473
2021-06-01,5y,11.1209,6.6351
2021-07-01,5y,0.283,8.3562
2021-08-01,5y,-1.145,8.9491
2021-09-01,5y,4.7397,10.9516
2021-10-01,5y,1.6909,5.5981
2021-11-01,5y,3.85,11.2581
2021-12-01,5y,-1.7316,7.829
2022-01-01,5y,10.0522,13.2783
2022-02-01,5y,16.4073,6.9785
2022-03-01,5y,5.5485,1.0534
2022-04-01,5y,11.9682,6.6803
2022-05-01,5y,5.1578,-3.3712
2022-06-01,5y,7.3461,-3.7293
2022-07-01,5y,-9.7581,-9.8271
2022-08-01,5y,1.0024,-2.2436
2022-09-01,5y,-6.4059,-5.5982
2022-10-01,5y,-13.3252,-14.2904
2022-11-01,5y,4.646,-6.9789
2022-12-01,5y,22.3201,-1.1167
2023-01-01,5y,16.0067,-6.7587
2023-02-01,5y,16.4188,0.4895
2023-03-01,5y,11.6623,-3.4593
2023-04-01,5y,14.8597,1.4
2023-05-01,5y,3.6134,2.8848
2023-06-01,5y,5.129,4.3341
2023-07-01,5y,21.0451,9.9031
2023-08-01,5y,24.7089,12.8244
2023-09-01,5y,27.9654,11.1558
2023-10-01,5y,23.6249,5.3223
2023-11-01,5y,9.8858,4.0061
2023-12-01,5y,19.1893,12.8349
2024-01-01,5y,20.1835,16.9284
2024-02-01,5y,8.2068,19.8835
2024-03-01,5y,9.3883,25.1213
2024-04-01,5y,26.7439,27.9606
2024-05-01,5y,15.515,21.9019
2024-06-01,5y,23.5979,27.8663
2024-07-01,5y,49.2967,32.9611
2024-08-01,5y,33.5589,31.5793
2024-09-01,5y,34.7943,35.8268
2024-10-01,5y,38.913,37.5167
2024-11-01,5y,38.8063,37.2547
2024-12-01,5y,45.9383,43.853
2025-01-01,5y,48.511,39.5864
2025-02-01,5y,46.3903,42.4985
2025-03-01,5y,35.9696,39.8374
2025-04-01,5y,9.4412,31.7301
2025-05-01,5y,14.6302,30.4828
2025-06-01,5y,20.4092,37.0833
2025-07-01,5y,44.0545,43.3688
2025-08-01,5y,38.5491,43.4874
2025-09-01,5y,57.0517,48.096
2025-10-01,5y,73.245,53.0024
2025-11-01,5y,68.4396,55.1559
2025-12-01,5y,50.2718,53.8294
2026-01-01,5y,66.5051,53.7419
2026-02-01,5y,48.1782,55.0595
2026-02-27,5y,47.0443,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,4.2934,3.7678
2019-04-01,7y,-0.1908,4.265
2019-05-01,7y,-0.8516,4.9674
2019-06-01,7y,-13.6863,-2.1685
2019-07-01,7y,-1.0211,5.9986
2019-08-01,7y,-7.4159,4.7303
2019-09-01,7y,-8.4897,3.1989
2019-10-01,7y,-1.1252,3.5599
2019-11-01,7y,11.4882,7.703
2019-12-01,7y,5.8494,9.7555
2020-01-01,7y,6.3064,12.095
2020-02-01,7y,-7.0995,11.0369
2020-03-01,7y,-14.2079,1.256
2020-04-01,7y,-34.1706,-15.3739
2020-05-01,7y,-32.6108,-1.605
2020-06-01,7y,-28.5285,6.5063
