Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-3.8596,-0.2131
2026-08-29,5d,-3.8596,-0.2131
2026-08-30,5d,-3.8596,-0.2131
2026-08-31,5d,-3.9882,-0.5446
2026-09-01,5d,-6.5062,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,6.0943,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-6.5828,-1.8046
2026-08-01,3m,5.3458,-0.7803
2026-09-01,3m,9.9499,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,11.5792,-4.6618
2026-05-01,6m,25.9792,7.3875
2026-06-01,6m,92.9454,10.3993
2026-07-01,6m,58.6727,5.9354
2026-08-01,6m,60.1224,4.9102
2026-09-01,6m,59.3913,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,10.9214,3.813
2025-11-01,1y,3.2541,3.9231
2025-12-01,1y,-8.2365,2.3335
2026-01-01,1y,4.5241,2.275
2026-02-01,1y,-7.1846,3.2753
2026-03-01,1y,-6.2222,1.8894
2026-04-01,1y,5.718,-3.0346
2026-05-01,1y,25.087,7.072
2026-06-01,1y,101.1745,11.8553
2026-07-01,1y,78.6493,8.7715
2026-08-01,1y,86.903,8.1524
2026-09-01,1y,90.7919,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-2.8224,-5.0423
2023-11-01,3y,-11.8997,-3.6381
2023-12-01,3y,0.0932,5.9443
2024-01-01,3y,1.3481,8.5776
2024-02-01,3y,-8.5837,9.9873
2024-03-01,3y,-5.961,13.5497
2024-04-01,3y,10.1809,14.7408
2024-05-01,3y,-0.2098,8.149
2024-06-01,3y,7.1479,12.9889
2024-07-01,3y,29.1549,16.7527
2024-08-01,3y,14.0597,14.7024
2024-09-01,3y,14.5955,17.7913
2024-10-01,3y,17.6241,18.5762
2024-11-01,3y,16.9989,17.7346
2024-12-01,3y,22.5587,22.8753
2025-01-01,3y,24.1112,18.6086
2025-02-01,3y,21.7655,20.6744
2025-03-01,3y,12.6999,18.0083
2025-04-01,3y,-9.3498,10.9021
2025-05-01,3y,-4.4038,9.8275
2025-06-01,3y,0.8802,15.4067
2025-07-01,3y,21.0261,20.5782
2025-08-01,3y,16.1769,20.4545
2025-09-01,3y,31.5904,24.125
2025-10-01,3y,44.7004,27.9798
2025-11-01,3y,40.0517,29.4743
2025-12-01,3y,24.4925,28.0678
2026-01-01,3y,37.7504,27.7486
2026-02-01,3y,22.2419,28.6257
2026-03-01,3y,21.2149,26.6448
2026-04-01,3y,34.6179,20.0382
2026-05-01,3y,59.0924,31.3577
2026-06-01,3y,158.7693,37.2517
2026-07-01,3y,137.6074,33.8298
2026-08-01,3y,154.6743,33.091
2026-09-01,3y,165.8992,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-2.4444,-3.7214
2021-11-01,5y,1.0227,3.9703
2021-12-01,5y,-4.3974,0.4767
2022-01-01,5y,8.1068,6.1123
2022-02-01,5y,13.4859,0.0221
2022-03-01,5y,1.9587,-5.0537
2022-04-01,5y,8.2619,1.0626
2022-05-01,5y,1.4241,-8.2021
2022-06-01,5y,3.6859,-7.8404
2022-07-01,5y,-12.7976,-13.1454
2022-08-01,5y,-1.6919,-5.1239
2022-09-01,5y,-8.7272,-8.0815
2022-10-01,5y,-15.1462,-16.2315
2022-11-01,5y,2.9967,-8.556
2022-12-01,5y,20.3992,-2.5216
2023-01-01,5y,13.8774,-7.9818
2023-02-01,5y,14.1169,-0.6247
2023-03-01,5y,9.3174,-4.4793
2023-04-01,5y,12.3931,0.4364
2023-05-01,5y,1.3136,1.9356
2023-06-01,5y,2.8589,3.3805
2023-07-01,5y,18.4797,8.8914
2023-08-01,5y,21.9437,11.7235
2023-09-01,5y,24.9875,9.9923
2023-10-01,5y,20.6052,4.1669
2023-11-01,5y,7.1168,2.8636
2023-12-01,5y,16.2066,11.6059
2024-01-01,5y,17.1302,15.6002
2024-02-01,5y,5.417,18.4458
2024-03-01,5y,6.6034,23.5322
2024-04-01,5y,23.5486,26.2254
2024-05-01,5y,12.5404,20.1407
2024-06-01,5y,20.4122,25.9438
2024-07-01,5y,45.3999,30.8635
2024-08-01,5y,29.9335,29.3941
2024-09-01,5y,31.0614,33.4728
2024-10-01,5y,34.9924,35.0264
2024-11-01,5y,34.8073,34.6651
2024-12-01,5y,41.6559,41.0391
2025-01-01,5y,44.0577,36.747
2025-02-01,5y,41.9067,39.5087
2025-03-01,5y,31.73,36.8127
2025-04-01,5y,5.9952,28.8078
2025-05-01,5y,11.0657,27.5416
2025-06-01,5y,16.6927,33.9519
2025-07-01,5y,39.6201,40.0362
2025-08-01,5y,34.2334,40.0839
2025-09-01,5y,52.1203,44.5174
2025-10-01,5y,67.7194,49.2317
2025-11-01,5y,62.9589,51.2526
2025-12-01,5y,45.2985,49.8815
2026-01-01,5y,60.9416,49.7252
2026-02-01,5y,43.1565,50.9413
2026-03-01,5y,42.0247,48.7937
2026-04-01,5y,57.773,41.1507
2026-05-01,5y,86.741,54.4648
2026-06-01,5y,204.6979,61.5678
2026-07-01,5y,181.6231,57.7657
2026-08-01,5y,203.5771,57.0571
2026-09-01,5y,218.795,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,6.7167,0.6518
2019-11-01,7y,16.3537,4.699
2019-12-01,7y,6.3672,5.8308
2020-01-01,7y,5.743,7.4495
2020-02-01,7y,-8.1518,5.8998
2020-03-01,7y,-14.4363,-3.5967
2020-04-01,7y,-33.5548,-18.9346
2020-05-01,7y,-30.1109,-4.1608
2020-06-01,7y,-24.6136,4.1287
2020-07-01,7y,-23.9168,5.8588
2020-08-01,7y,-18.0145,10.7527
2020-09-01,7y,-19.9047,18.604
2020-10-01,7y,-19.4155,12.4243
2020-11-01,7y,-23.2761,8.0062
2020-12-01,7y,1.4598,20.5415
2021-01-01,7y,8.331,22.3623
2021-02-01,7y,12.657,21.773
2021-03-01,7y,32.023,24.8639
2021-04-01,7y,41.2231,28.321
2021-05-01,7y,41.9923,32.2102
2021-06-01,7y,40.5996,31.4416
2021-07-01,7y,27.7979,33.7963
2021-08-01,7y,24.8618,34.7998
2021-09-01,7y,30.9948,37.4272
2021-10-01,7y,26.706,30.9986
2021-11-01,7y,28.5947,37.5846
2021-12-01,7y,21.1383,33.3528
2022-01-01,7y,34.6119,39.7712
2022-02-01,7y,42.2123,31.9987
2022-03-01,7y,29.0754,24.3098
2022-04-01,7y,36.4493,30.5068
2022-05-01,7y,27.9968,17.8434
2022-06-01,7y,30.1982,16.6182
2022-07-01,7y,9.1489,8.5303
2022-08-01,7y,21.1478,16.691
2022-09-01,7y,11.7791,12.1068
2022-10-01,7y,2.8716,1.1902
2022-11-01,7y,23.2113,8.9266
2022-12-01,7y,43.6184,15.1581
2023-01-01,7y,36.255,8.1794
2023-02-01,7y,36.6395,16.026
2023-03-01,7y,30.9612,11.1239
2023-04-01,7y,34.5131,16.2875
2023-05-01,7y,21.2175,17.6767
2023-06-01,7y,22.667,19.0572
2023-07-01,7y,40.9101,25.1567
2023-08-01,7y,45.1213,28.3212
2023-09-01,7y,48.8995,26.3068
2023-10-01,7y,43.8689,19.5458
2023-11-01,7y,27.8418,17.8477
2023-12-01,7y,38.4414,27.6178
2024-01-01,7y,39.4938,32.128
2024-02-01,7y,25.5085,35.3915
2024-03-01,7y,26.6623,41.2573
2024-04-01,7y,46.5293,44.4601
2024-05-01,7y,33.5137,37.6361
2024-06-01,7y,42.7073,44.3271
2024-07-01,7y,72.2936,50.0818
2024-08-01,7y,54.2491,48.5599
2024-09-01,7y,55.674,53.3772
2024-10-01,7y,60.4323,55.3316
2024-11-01,7y,60.3341,55.0861
2024-12-01,7y,68.591,62.5854
2025-01-01,7y,71.6227,57.8389
2025-02-01,7y,69.2384,61.1765
2025-03-01,7y,57.2346,58.2208
2025-04-01,7y,26.5398,49.0792
2025-05-01,7y,32.3554,47.6508
2025-06-01,7y,38.8772,55.0918
2025-07-01,7y,66.0164,62.2085
2025-08-01,7y,59.6825,62.3761
2025-09-01,7y,80.984,67.6216
2025-10-01,7y,99.7175,73.223
2025-11-01,7y,94.3096,75.7264
2025-12-01,7y,73.4453,74.2919
2026-01-01,7y,92.2017,74.2498
2026-02-01,7y,71.1204,75.7954
2026-03-01,7y,69.8118,73.421
2026-04-01,7y,88.6757,64.6136
2026-05-01,7y,123.4679,80.196
2026-06-01,7y,265.1134,88.6143
2026-07-01,7y,238.3955,84.3323
2026-08-01,7y,265.6771,83.6333
2026-09-01,7y,284.9904,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.9476,-3.7423
2016-03-01,max,-8.0548,0.3764
