Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-9.7903,-0.9007
2026-03-03,1m,-1.4262,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-13.0565,0.4401
2026-02-01,3m,-19.55,1.6219
2026-03-01,3m,-21.4993,0.2379
2026-03-03,3m,-13.0453,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,13.5562,3.813
2025-11-01,6m,5.9913,3.9231
2025-12-01,6m,-21.423,2.3335
2026-01-01,6m,-26.9747,2.275
2026-02-01,6m,-32.4857,3.2753
2026-03-01,6m,-34.1606,1.8894
2026-03-03,6m,-26.6773,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-19.1422,-5.3512
2025-05-01,1y,4.2476,-3.1878
2025-06-01,1y,25.9421,3.2563
2025-07-01,1y,62.3915,7.6642
2025-08-01,1y,40.6671,6.7989
2025-09-01,1y,29.5547,9.648
2025-10-01,1y,42.4491,12.4957
2025-11-01,1y,36.1837,13.1716
2025-12-01,1y,-0.1151,11.4262
2026-01-01,1y,-13.0684,10.8696
2026-02-01,1y,-24.1238,11.4647
2026-03-01,1y,-29.6761,9.6152
2026-03-03,1y,-24.7133,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,22.3979,2.7119
2024-05-01,2y,-7.3766,-2.9445
2024-06-01,2y,2.2108,3.2648
2024-07-01,2y,4.9846,7.0758
2024-08-01,2y,-5.2676,5.1656
2024-09-01,2y,-17.5694,8.2607
2024-10-01,2y,-23.5728,9.054
2024-11-01,2y,-12.0442,8.363
2024-12-01,2y,44.6064,13.2569
2025-01-01,2y,17.4737,9.3123
2025-02-01,2y,35.9572,11.3791
2025-03-01,2y,-1.5988,9.0256
2025-04-01,2y,-20.2621,2.6295
2025-05-01,2y,-6.3652,1.9477
2025-06-01,2y,15.2272,7.4457
2025-07-01,2y,55.3722,12.4545
2025-08-01,2y,42.7467,12.4397
2025-09-01,2y,35.8389,15.9727
2025-10-01,2y,52.2578,19.6361
2025-11-01,2y,48.6067,21.0564
2025-12-01,2y,10.5687,19.758
2026-01-01,2y,-4.1936,19.4978
2026-02-01,2y,-17.3432,20.3651
2026-03-01,2y,-24.7122,18.5544
2026-03-03,2y,-20.9041,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.3799,4.7883
2023-05-01,3y,-24.2075,3.9002
2023-06-01,3y,6.2818,4.1196
2023-07-01,3y,17.8278,8.7252
2023-08-01,3y,50.3271,10.1376
2023-09-01,3y,17.5629,7.2239
2023-10-01,3y,10.7472,0.9247
2023-11-01,3y,13.3689,-0.3074
2023-12-01,3y,92.3153,8.306
2024-01-01,3y,138.0397,11.73
2024-02-01,3y,67.1794,13.912
2024-03-01,3y,157.8273,18.2028
2024-04-01,3y,201.0067,20.0822
2024-05-01,3y,138.8664,13.6624
2024-06-01,3y,146.9022,18.7973
2024-07-01,3y,145.5535,22.9585
2024-08-01,3y,115.9345,21.055
2024-09-01,3y,80.6421,24.4465
2024-10-01,3y,58.7398,25.4408
2024-11-01,3y,72.6702,24.6852
2024-12-01,3y,174.0513,30.2127
