Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,22.2513,1.3481
2026-02-27,1m,39.0143,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.491,-0.3421
2026-01-01,3m,-3.1906,0.3183
2026-02-01,3m,19.7299,1.6308
2026-02-27,3m,43.6409,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.1329,3.6814
2025-10-01,6m,19.2298,5.7777
2025-11-01,6m,30.5293,5.9249
2025-12-01,6m,22.391,4.1656
2026-01-01,6m,14.4695,3.8709
2026-02-01,6m,37.1089,4.7048
2026-02-27,6m,64.943,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-16.8936,-1.3637
2025-04-01,1y,-16.7901,-5.9499
2025-05-01,1y,12.4596,-4.4561
2025-06-01,1y,25.4098,1.9809
2025-07-01,1y,31.2331,6.768
2025-08-01,1y,67.9551,6.3077
2025-09-01,1y,60.1855,9.3815
2025-10-01,1y,81.0689,12.4342
2025-11-01,1y,99.1157,13.2943
2025-12-01,1y,88.4535,11.6835
2026-01-01,1y,75.1648,11.2102
2026-02-01,1y,106.68,11.8657
2026-02-27,1y,148.3859,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,39.6071,4.7367
2024-04-01,2y,21.7759,5.1983
2024-05-01,2y,8.1952,-0.9076
2024-06-01,2y,15.3649,4.6246
2024-07-01,2y,1.0974,8.389
2024-08-01,2y,11.8208,6.4931
2024-09-01,2y,19.2699,9.5721
2024-10-01,2y,28.7674,10.3747
2024-11-01,2y,26.4398,9.6696
2024-12-01,2y,55.7523,14.5959
2025-01-01,2y,29.5337,10.6198
2025-02-01,2y,30.8667,12.6831
2025-03-01,2y,6.8857,10.2867
2025-04-01,2y,-3.2555,3.7865
2025-05-01,2y,22.824,3.0354
2025-06-01,2y,39.2581,8.5308
2025-07-01,2y,49.3788,13.5572
2025-08-01,2y,95.4373,13.5293
2025-09-01,2y,92.7587,17.082
2025-10-01,2y,123.1376,20.7752
2025-11-01,2y,151.4482,22.2112
2025-12-01,2y,143.6022,20.9033
2026-01-01,2y,130.4622,20.6387
2026-02-01,2y,175.3675,21.5103
2026-02-27,2y,235.846,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,20.4013,-4.003
2023-04-01,3y,9.5472,2.7412
2023-05-01,3y,7.4606,3.3417
2023-06-01,3y,6.3363,4.0328
2023-07-01,3y,16.249,8.8745
2023-08-01,3y,20.0646,10.5685
2023-09-01,3y,25.6357,7.8302
2023-10-01,3y,12.182,1.5533
2023-11-01,3y,20.2271,0.2593
2023-12-01,3y,25.8533,8.8574
