Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.7363,1.3481
2026-02-27,1m,-10.2447,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.4573,-0.3421
2026-01-01,3m,5.1239,0.3183
2026-02-01,3m,-0.381,1.6308
2026-02-27,3m,-8.7738,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.4319,3.6814
2025-10-01,6m,4.8834,5.7777
2025-11-01,6m,-15.7964,5.9249
2025-12-01,6m,-13.0697,4.1656
2026-01-01,6m,-5.1501,3.8709
2026-02-01,6m,-7.7922,4.7048
2026-02-27,6m,-14.6145,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,11.7893,-1.3637
2025-04-01,1y,8.3738,-5.9499
2025-05-01,1y,-2.4995,-4.4561
2025-06-01,1y,7.3039,1.9809
2025-07-01,1y,-2.0959,6.768
2025-08-01,1y,-12.6239,6.3077
2025-09-01,1y,-5.0048,9.3815
2025-10-01,1y,-2.8001,12.4342
2025-11-01,1y,-20.4645,13.2943
2025-12-01,1y,-19.5365,11.6835
2026-01-01,1y,-12.8778,11.2102
2026-02-01,1y,-15.0235,11.8657
2026-02-27,1y,-21.187,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.0733,4.7367
2024-04-01,2y,4.0183,5.1983
2024-05-01,2y,-0.8343,-0.9076
2024-06-01,2y,5.3943,4.6246
2024-07-01,2y,7.4614,8.389
2024-08-01,2y,17.631,6.4931
2024-09-01,2y,17.2828,9.5721
2024-10-01,2y,13.3512,10.3747
2024-11-01,2y,9.5509,9.6696
2024-12-01,2y,20.916,14.5959
2025-01-01,2y,8.8711,10.6198
2025-02-01,2y,14.9679,12.6831
2025-03-01,2y,27.3534,10.2867
2025-04-01,2y,28.3886,3.7865
2025-05-01,2y,16.8437,3.0354
2025-06-01,2y,26.6473,8.5308
2025-07-01,2y,15.7142,13.5572
2025-08-01,2y,2.1399,13.5293
2025-09-01,2y,8.6925,17.082
2025-10-01,2y,10.055,20.7752
2025-11-01,2y,-10.6172,22.2112
2025-12-01,2y,-11.3602,20.9033
2026-01-01,2y,-5.5685,20.6387
2026-02-01,2y,-8.7869,21.5103
2026-02-27,2y,-16.2124,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.4261,-4.003
2023-04-01,3y,-0.1394,2.7412
2023-05-01,3y,9.9022,3.3417
2023-06-01,3y,3.4019,4.0328
2023-07-01,3y,11.5625,8.8745
2023-08-01,3y,9.454,10.5685
2023-09-01,3y,14.1927,7.8302
2023-10-01,3y,10.8784,1.5533
2023-11-01,3y,14.1714,0.2593
2023-12-01,3y,18.0843,8.8574
2024-01-01,3y,5.5766,12.3307
2024-02-01,3y,8.4873,14.5711
2024-03-01,3y,13.4104,18.9348
2024-04-01,3y,14.1258,20.8845
2024-05-01,3y,9.3404,14.4718
2024-06-01,3y,15.3674,19.6572
2024-07-01,3y,17.932,23.8772
2024-08-01,3y,29.5147,21.9939
2024-09-01,3y,30.3848,25.434
2024-10-01,3y,26.8918,26.4622
2024-11-01,3y,23.0173,25.7231
2024-12-01,3y,35.816,31.3137
2025-01-01,3y,22.8215,26.9188
2025-02-01,3y,29.5808,29.1825
2025-03-01,3y,43.6739,26.3918
2025-04-01,3y,45.383,18.7826
2025-05-01,3y,32.7404,17.522
2025-06-01,3y,43.9108,23.3618
2025-07-01,3y,31.7375,28.8313
2025-08-01,3y,16.2291,28.6953
2025-09-01,3y,23.2674,32.6025
2025-10-01,3y,24.5771,36.7343
2025-11-01,3y,1.0136,38.3695
2025-12-01,3y,-0.3913,36.9054
2026-01-01,3y,5.5431,36.5824
2026-02-01,3y,1.5495,37.528
2026-02-27,3y,-7.1122,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,6.0663,3.4683
2021-04-01,5y,7.0167,5.6108
2021-05-01,5y,19.8024,8.0473
2021-06-01,5y,16.0784,6.6351
2021-07-01,5y,8.5071,8.3562
2021-08-01,5y,6.2259,8.9491
2021-09-01,5y,9.2006,10.9516
2021-10-01,5y,14.3809,5.5981
2021-11-01,5y,20.199,11.2581
2021-12-01,5y,18.06,7.829
2022-01-01,5y,22.0169,13.2783
2022-02-01,5y,11.0934,6.9785
2022-03-01,5y,9.7053,1.0534
2022-04-01,5y,23.5366,6.6803
2022-05-01,5y,16.4917,-3.3712
2022-06-01,5y,9.9865,-3.7293
2022-07-01,5y,12.5487,-9.8271
2022-08-01,5y,17.206,-2.2436
2022-09-01,5y,22.7597,-5.5982
2022-10-01,5y,14.665,-14.2904
2022-11-01,5y,24.7444,-6.9789
2022-12-01,5y,32.0641,-1.1167
2023-01-01,5y,23.3509,-6.7587
2023-02-01,5y,27.3975,0.4895
2023-03-01,5y,20.8283,-3.4593
2023-04-01,5y,22.6311,1.4
2023-05-01,5y,34.0181,2.8848
2023-06-01,5y,27.854,4.3341
2023-07-01,5y,37.8379,9.9031
2023-08-01,5y,36.3681,12.8244
2023-09-01,5y,42.8257,11.1558
2023-10-01,5y,39.5613,5.3223
2023-11-01,5y,44.0533,4.0061
2023-12-01,5y,49.5162,12.8349
2024-01-01,5y,34.2917,16.9284
2024-02-01,5y,37.6291,19.8835
2024-03-01,5y,43.6835,25.1213
2024-04-01,5y,44.6613,27.9606
2024-05-01,5y,38.6481,21.9019
2024-06-01,5y,46.0566,27.8663
2024-07-01,5y,49.3303,32.9611
2024-08-01,5y,64.0981,31.5793
2024-09-01,5y,65.6917,35.8268
2024-10-01,5y,61.6877,37.5167
2024-11-01,5y,57.01,37.2547
2024-12-01,5y,73.4563,43.853
2025-01-01,5y,57.2532,39.5864
2025-02-01,5y,65.9371,42.4985
2025-03-01,5y,84.1774,39.8374
2025-04-01,5y,86.8523,31.7301
2025-05-01,5y,71.0286,30.4828
2025-06-01,5y,85.5778,37.0833
2025-07-01,5y,70.1948,43.3688
2025-08-01,5y,50.2209,43.4874
