Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-10.2267,-0.9007
2026-03-02,1m,-6.4127,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.2488,0.4401
2026-02-01,3m,4.5958,1.6219
2026-03-01,3m,-7.4135,0.2379
2026-03-02,3m,-6.8289,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.3227,3.813
2025-11-01,6m,-9.1142,3.9231
2025-12-01,6m,-9.5816,2.3335
2026-01-01,6m,-5.0296,2.275
2026-02-01,6m,-0.7006,3.2753
2026-03-01,6m,-10.6765,1.8894
2026-03-02,6m,-10.3622,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-5.4056,-5.3512
2025-05-01,1y,-2.5368,-3.1878
2025-06-01,1y,2.561,3.2563
2025-07-01,1y,7.272,7.6642
2025-08-01,1y,3.5201,6.7989
2025-09-01,1y,4.0489,9.648
2025-10-01,1y,2.1898,12.4957
2025-11-01,1y,-6.7206,13.1716
2025-12-01,1y,-9.4618,11.4262
2026-01-01,1y,-6.3749,10.8696
2026-02-01,1y,-2.5228,11.4647
2026-03-01,1y,-12.2225,9.6152
2026-03-02,1y,-12.4587,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-1.6934,2.7119
2024-05-01,2y,-8.4611,-2.9445
2024-06-01,2y,7.5807,3.2648
2024-07-01,2y,6.0491,7.0758
2024-08-01,2y,4.3584,5.1656
2024-09-01,2y,8.0391,8.2607
2024-10-01,2y,0.0104,9.054
2024-11-01,2y,3.4418,8.363
2024-12-01,2y,10.7052,13.2569
2025-01-01,2y,2.8642,9.3123
2025-02-01,2y,4.7554,11.3791
2025-03-01,2y,6.2063,9.0256
2025-04-01,2y,0.1063,2.6295
2025-05-01,2y,0.3137,1.9477
2025-06-01,2y,4.6593,7.4457
2025-07-01,2y,9.8682,12.4545
2025-08-01,2y,6.9293,12.4397
2025-09-01,2y,7.7108,15.9727
2025-10-01,2y,5.9862,19.6361
2025-11-01,2y,-3.2621,21.0564
2025-12-01,2y,-6.6946,19.758
2026-01-01,2y,-4.1941,19.4978
2026-02-01,2y,-0.6721,20.3651
2026-03-01,2y,-10.7194,18.5544
2026-03-02,2y,-11.4764,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.557,4.7883
2023-05-01,3y,1.8144,3.9002
2023-06-01,3y,8.865,4.1196
2023-07-01,3y,11.2447,8.7252
2023-08-01,3y,10.7082,10.1376
2023-09-01,3y,16.9883,7.2239
2023-10-01,3y,8.5183,0.9247
2023-11-01,3y,11.2969,-0.3074
2023-12-01,3y,17.2847,8.306
2024-01-01,3y,28.066,11.73
2024-02-01,3y,26.6301,13.912
2024-03-01,3y,32.2374,18.2028
2024-04-01,3y,27.6803,20.0822
2024-05-01,3y,16.1015,13.6624
2024-06-01,3y,31.1843,18.7973
2024-07-01,3y,29.7043,22.9585
2024-08-01,3y,27.3885,21.055
2024-09-01,3y,31.2349,24.4465
2024-10-01,3y,21.2607,25.4408
2024-11-01,3y,24.3337,24.6852
2024-12-01,3y,32.3223,30.2127
2025-01-01,3y,22.7792,25.8316
2025-02-01,3y,24.3493,28.0644
2025-03-01,3y,25.5235,25.2856
2025-04-01,3y,17.8865,17.7379
2025-05-01,3y,17.4547,16.4954
2025-06-01,3y,21.898,22.2939
2025-07-01,3y,27.5025,27.7184
2025-08-01,3y,23.8264,27.5804
2025-09-01,3y,24.3822,31.4518
2025-10-01,3y,22.0796,35.5429
2025-11-01,3y,11.1134,37.1563
2025-12-01,3y,6.677,35.6976
2026-01-01,3y,8.9811,35.3725
2026-02-01,3y,12.5094,36.3061
2026-03-01,3y,0.7897,34.2103
2026-03-02,3y,-0.5618,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.2819,3.7578
2021-05-01,5y,4.1473,6.0906
2021-06-01,5y,3.9471,4.64
2021-07-01,5y,1.4987,6.4697
2021-08-01,5y,-4.6657,7.1245
2021-09-01,5y,-10.9666,9.1625
2021-10-01,5y,-5.4843,3.93
2021-11-01,5y,-5.5744,9.6271
2021-12-01,5y,-14.7847,6.2858
2022-01-01,5y,-8.3018,11.7333
2022-02-01,5y,-7.7633,5.5422
2022-03-01,5y,-10.087,-0.2398
2022-04-01,5y,-7.299,5.4124
2022-05-01,5y,-15.5838,-4.4714
2022-06-01,5y,-25.9533,-4.7367
2022-07-01,5y,-30.7562,-10.6973
2022-08-01,5y,-22.7278,-3.0919
2022-09-01,5y,-22.4334,-6.365
2022-10-01,5y,-29.216,-14.9349
2022-11-01,5y,-18.7725,-7.6019
2022-12-01,5y,-7.3952,-1.7295
2023-01-01,5y,-11.7201,-7.3081
2023-02-01,5y,1.0784,-0.0623
2023-03-01,5y,-17.4992,-3.9683
2023-04-01,5y,-14.5906,0.8929
