Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,0.2042,-0.3323
2026-09-01,5d,0.7222,-0.9841
2026-09-02,5d,4.6466,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-6.9154,1.8831
2026-09-02,1m,0.252,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-1.1327,-1.8046
2026-08-01,3m,-3.8413,-0.7803
2026-09-01,3m,-9.2395,1.4205
2026-09-02,3m,-3.3293,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-11.5497,-4.6618
2026-05-01,6m,-5.0174,7.3875
2026-06-01,6m,-3.7018,10.3993
2026-07-01,6m,-3.8062,5.9354
2026-08-01,6m,-6.2105,4.9102
2026-09-01,6m,-11.6601,6.1411
2026-09-02,6m,-6.5024,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,6.8087,3.813
2025-11-01,1y,-3.4211,3.9231
2025-12-01,1y,-9.9194,2.3335
2026-01-01,1y,-13.9037,2.275
2026-02-01,1y,-12.7844,3.2753
2026-03-01,1y,-1.9037,1.8894
2026-04-01,1y,-12.9187,-3.0346
2026-05-01,1y,-10.556,7.072
2026-06-01,1y,-9.6976,11.8553
2026-07-01,1y,-9.6814,8.7715
2026-08-01,1y,-11.7694,8.1524
2026-09-01,1y,-16.8827,9.5979
2026-09-02,1y,-12.3029,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,4.9155,-5.0423
2023-11-01,3y,4.7223,-3.6381
2023-12-01,3y,10.2567,5.9443
2024-01-01,3y,14.9473,8.5776
2024-02-01,3y,25.7115,9.9873
2024-03-01,3y,52.9548,13.5497
2024-04-01,3y,91.3756,14.7408
2024-05-01,3y,93.3488,8.149
2024-06-01,3y,135.8604,12.9889
2024-07-01,3y,96.9063,16.7527
2024-08-01,3y,63.7521,14.7024
2024-09-01,3y,77.9954,17.7913
2024-10-01,3y,148.047,18.5762
2024-11-01,3y,131.5732,17.7346
2024-12-01,3y,197.9797,22.8753
2025-01-01,3y,147.5341,18.6086
2025-02-01,3y,191.0984,20.6744
2025-03-01,3y,123.1057,18.0083
2025-04-01,3y,98.476,10.9021
2025-05-01,3y,117.3919,9.8275
2025-06-01,3y,147.693,15.4067
2025-07-01,3y,178.4638,20.5782
2025-08-01,3y,204.2628,20.4545
2025-09-01,3y,168.824,24.125
2025-10-01,3y,180.1905,27.9798
2025-11-01,3y,155.342,29.4743
2025-12-01,3y,130.1536,28.0678
2026-01-01,3y,109.8098,27.7486
2026-02-01,3y,102.2141,28.6257
2026-03-01,3y,118.3136,26.6448
2026-04-01,3y,89.9101,20.0382
2026-05-01,3y,88.7014,31.3577
2026-06-01,3y,85.3875,37.2517
2026-07-01,3y,80.9826,33.8298
2026-08-01,3y,72.8683,33.091
2026-09-01,3y,59.186,34.7926
2026-09-02,3y,63.7236,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-11.3158,-3.7214
2021-11-01,5y,11.9749,3.9703
2021-12-01,5y,10.8632,0.4767
2022-01-01,5y,20.592,6.1123
2022-02-01,5y,10.725,0.0221
2022-03-01,5y,10.3295,-5.0537
2022-04-01,5y,17.1775,1.0626
2022-05-01,5y,22.7699,-8.2021
2022-06-01,5y,24.4575,-7.8404
2022-07-01,5y,10.8238,-13.1454
2022-08-01,5y,19.2843,-5.1239
2022-09-01,5y,15.8129,-8.0815
2022-10-01,5y,-2.7464,-16.2315
2022-11-01,5y,6.1189,-8.556
2022-12-01,5y,13.3767,-2.5216
2023-01-01,5y,7.3183,-7.9818
2023-02-01,5y,6.8811,-0.6247
2023-03-01,5y,-0.3462,-4.4793
2023-04-01,5y,11.0888,0.4364
2023-05-01,5y,7.9034,1.9356
2023-06-01,5y,13.0751,3.3805
2023-07-01,5y,20.7568,8.8914
2023-08-01,5y,27.3368,11.7235
2023-09-01,5y,43.8399,9.9923
2023-10-01,5y,49.2154,4.1669
2023-11-01,5y,50.6478,2.8636
2023-12-01,5y,59.072,11.6059
2024-01-01,5y,67.5711,15.6002
2024-02-01,5y,85.5696,18.4458
2024-03-01,5y,130.1875,23.5322
2024-04-01,5y,197.4912,26.2254
2024-05-01,5y,213.0228,20.1407
2024-06-01,5y,295.1914,25.9438
2024-07-01,5y,242.41,30.8635
2024-08-01,5y,192.0754,29.3941
2024-09-01,5y,222.1457,33.4728
2024-10-01,5y,355.9463,35.0264
