Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-4.2093,0.025
2026-07-28,5d,-10.8292,0.268
2026-07-29,5d,-11.112,-1.2531
2026-07-30,5d,2.5471,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,9.5243,-1.8046
2026-07-30,1m,-6.7203,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,44.7919,9.8967
2026-06-01,3m,54.8605,10.4064
2026-07-01,3m,49.6944,5.08
2026-07-30,3m,22.2613,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,45.1094,1.3481
2026-03-01,6m,36.9324,-0.1825
2026-04-01,6m,32.6752,-4.7144
2026-05-01,6m,80.4191,6.0896
2026-06-01,6m,107.9835,10.3572
2026-07-01,6m,108.2709,6.7609
2026-07-30,6m,71.7405,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,19.7894,0.5476
2025-09-01,1y,15.2831,4.0174
2025-10-01,1y,79.1912,6.6654
2025-11-01,1y,83.312,7.1038
2025-12-01,1y,81.4167,5.407
2026-01-01,1y,76.9179,5.0539
2026-02-01,1y,140.9995,5.8294
2026-03-01,1y,149.6678,4.2459
2026-04-01,1y,148.1524,-0.9753
2026-05-01,1y,238.1766,9.03
2026-06-01,1y,300.6316,13.8814
2026-07-01,1y,311.7525,10.7928
2026-07-30,1y,245.4275,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,12.9111,2.8681
2023-09-01,3y,14.0751,0.2551
2023-10-01,3y,8.565,-4.8173
2023-11-01,3y,-2.6718,-4.6934
2023-12-01,3y,13.4308,4.515
2024-01-01,3y,20.3197,7.8629
2024-02-01,3y,28.6788,9.8671
2024-03-01,3y,40.1174,13.88
2024-04-01,3y,49.4669,15.4883
2024-05-01,3y,43.8167,9.1489
2024-06-01,3y,49.3032,14.1223
2024-07-01,3y,47.2882,18.0669
2024-08-01,3y,13.8349,16.1446
2024-09-01,3y,22.2724,19.3645
2024-10-01,3y,22.9354,20.2587
2024-11-01,3y,19.8942,19.486
2024-12-01,3y,31.5305,24.7607
2025-01-01,3y,6.0197,20.5036
2025-02-01,3y,15.4467,22.6369
2025-03-01,3y,13.9729,19.963
2025-04-01,3y,-5.3148,12.752
2025-05-01,3y,2.0258,11.6346
2025-06-01,3y,19.5601,17.2743
2025-07-01,3y,47.2802,22.5214
2025-08-01,3y,74.3296,22.4045
2025-09-01,3y,79.9563,26.1393
2025-10-01,3y,187.9137,30.0701
2025-11-01,3y,223.4463,31.6096
2025-12-01,3y,243.7572,30.1997
2026-01-01,3y,253.8015,29.888
2026-02-01,3y,402.0155,30.789
2026-03-01,3y,447.0927,28.783
2026-04-01,3y,468.1729,22.0669
2026-05-01,3y,703.5289,33.5645
2026-06-01,3y,891.6269,39.5653
2026-07-01,3y,960.0021,36.1007
2026-07-30,3y,821.1548,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-8.4601,1.7707
2021-09-01,5y,-10.0147,3.9219
2021-10-01,5y,-12.7467,-1.1374
2021-11-01,5y,-14.1937,5.0647
2021-12-01,5y,-5.5843,1.8654
2022-01-01,5y,7.7001,7.3871
2022-02-01,5y,-14.0743,1.4028
2022-03-01,5y,-17.4641,-3.9018
2022-04-01,5y,-17.4121,1.9782
2022-05-01,5y,-7.526,-7.4261
2022-06-01,5y,5.8042,-7.3018
2022-07-01,5y,-24.1431,-12.8046
2022-08-01,5y,-12.0927,-4.9814
2022-09-01,5y,-24.1205,-8.0116
2022-10-01,5y,-39.9381,-16.2466
2022-11-01,5y,-31.3948,-8.7263
2022-12-01,5y,-29.2776,-2.7616
2023-01-01,5y,-36.316,-8.2114
2023-02-01,5y,-9.941,-0.9109
2023-03-01,5y,-20.3184,-4.7433
2023-04-01,5y,-20.3076,0.1496
2023-05-01,5y,-27.1142,1.6602
2023-06-01,5y,-15.2633,3.1216
2023-07-01,5y,-16.9098,8.6436
2023-08-01,5y,-5.3281,11.5108
2023-09-01,5y,1.7112,9.8275
2023-10-01,5y,0.9143,4.0445
2023-11-01,5y,-7.7218,2.7584
2023-12-01,5y,7.2846,11.5038
2024-01-01,5y,15.8422,15.5266
2024-02-01,5y,26.4048,18.4085
2024-03-01,5y,40.672,23.5347
2024-04-01,5y,53.6404,26.2754
2024-05-01,5y,51.3301,20.2336
2024-06-01,5y,60.02,26.0758
2024-07-01,5y,60.6425,31.0422
2024-08-01,5y,26.0057,29.6148
2024-09-01,5y,35.7947,33.7405
2024-10-01,5y,37.2803,35.3395
2024-11-01,5y,34.5485,35.0182
2024-12-01,5y,48.1332,41.4481
2025-01-01,5y,20.0809,37.1847
2025-02-01,5y,30.644,39.9907
2025-03-01,5y,29.1559,37.3201
2025-04-01,5y,7.3902,29.314
2025-05-01,5y,15.2517,28.0629
2025-06-01,5y,34.7984,34.5179
2025-07-01,5y,66.2952,40.6512
2025-08-01,5y,97.7781,40.7254
2025-09-01,5y,105.5157,45.2046
2025-10-01,5y,230.9459,49.9689
2025-11-01,5y,275.5567,52.029
2025-12-01,5y,303.2218,50.6793
2026-01-01,5y,319.1334,50.5483
2026-02-01,5y,500.3789,51.7958
2026-03-01,5y,561.0969,49.6597
2026-04-01,5y,593.5233,41.9924
2026-05-01,5y,890.3351,55.4027
2026-06-01,5y,1134.422,62.5725
2026-07-01,5y,1232.6137,58.7716
2026-07-30,5y,1069.1161,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,11.6909,-0.3391
2019-09-01,7y,9.1499,-1.0265
2019-10-01,7y,8.5113,0.0294
2019-11-01,7y,-1.3747,4.4077
2019-12-01,7y,-7.5495,6.2484
2020-01-01,7y,18.1529,8.3167
2020-02-01,7y,20.1511,7.0741
2020-03-01,7y,-0.2304,-2.4227
2020-04-01,7y,-30.5498,-18.1544
2020-05-01,7y,-23.1742,-3.8951
2020-06-01,7y,-16.0083,4.3011
2020-07-01,7y,-15.9303,6.0921
2020-08-01,7y,-13.4066,11.0669
2020-09-01,7y,-24.1557,19.0584
2020-10-01,7y,-24.6469,13.0154
2020-11-01,7y,-20.1498,8.6511
2020-12-01,7y,1.5179,21.2936
2021-01-01,7y,18.8512,23.2382
2021-02-01,7y,22.5348,22.7478
2021-03-01,7y,52.2228,25.9489
2021-04-01,7y,47.9895,29.5241
2021-05-01,7y,44.2918,33.5414
2021-06-01,7y,52.2785,32.8569
2021-07-01,7y,40.7784,35.3151
2021-08-01,7y,27.4989,36.4053
2021-09-01,7y,18.8625,39.1335
2021-10-01,7y,10.5138,32.6893
2021-11-01,7y,4.5209,39.4032
2021-12-01,7y,11.1804,35.1664
2022-01-01,7y,25.1828,41.7096
2022-02-01,7y,0.2605,33.8724
2022-03-01,7y,-5.6242,26.0967
2022-04-01,7y,-7.5582,32.388
2022-05-01,7y,1.6228,19.5554
2022-06-01,7y,15.3732,18.3025
2022-07-01,7y,-17.2057,10.0863
2022-08-01,7y,-5.8138,18.3368
2022-09-01,7y,-19.3568,13.6762
2022-10-01,7y,-37.1039,2.5898
2022-11-01,7y,-30.0025,10.3979
2022-12-01,7y,-28.9958,16.6908
2023-01-01,7y,-36.8893,9.6068
2023-02-01,7y,-12.1706,17.5341
2023-03-01,7y,-22.4719,12.557
2023-04-01,7y,-22.8959,17.7694
2023-05-01,7y,-29.8368,19.1649
2023-06-01,7y,-18.9984,20.5529
2023-07-01,7y,-20.7769,26.72
2023-08-01,7y,-9.9819,29.9206
2023-09-01,7y,-3.2817,27.8802
2023-10-01,7y,-3.9142,21.0321
2023-11-01,7y,-12.0385,19.3044
2023-12-01,7y,2.2366,29.1846
2024-01-01,7y,10.5986,33.7473
2024-02-01,7y,21.0081,37.0509
2024-03-01,7y,35.1321,42.9907
2024-04-01,7y,48.2164,46.2381
2024-05-01,7y,46.6761,39.3363
2024-06-01,7y,55.773,46.1119
2024-07-01,7y,57.0835,51.9433
2024-08-01,7y,23.7434,50.4104
2024-09-01,7y,33.671,55.2944
2024-10-01,7y,35.5098,57.2817
2024-11-01,7y,33.1745,57.0418
2024-12-01,7y,46.98,64.6441
